segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,8,1336,76.0,5.23,72.37,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,7,842,79.16,9.42,72.18,False
KEIBAJO_SURFACE_09_ダ_未勝利,gekiso_juni+uma_start_shisu,gekiso_juni,uma_start_shisu,8,987,76.99,7.6,71.73,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,11,4185,74.96,5.97,71.44,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,3,854,74.29,2.76,71.17,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,10,2416,75.07,6.52,71.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,2339,74.22,4.77,70.91,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,11,1444,75.2,7.31,70.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,5,4082,75.52,5.39,70.8,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,12,1323,77.15,11.52,70.64,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+class_code,kyakushitsu,class_code,6,3822,73.38,3.45,70.62,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+class_code,rotation,class_code,10,2920,75.56,8.78,70.11,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,5,3974,72.84,3.21,70.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,9,1426,76.56,10.07,69.98,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,13,3088,74.69,8.79,69.92,False
KEIBAJO_SURFACE_09_ダ_未勝利,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,16,1990,74.53,9.73,69.77,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,12,1868,74.39,8.3,69.69,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation,umakigo_code,rotation,9,2973,73.94,6.75,69.53,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,13,2343,73.74,8.29,69.23,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,15,1902,75.55,12.53,69.21,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,15,2512,73.55,8.61,69.19,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+kyakushitsu,umakigo_code,kyakushitsu,6,4047,75.65,8.07,69.19,False
