segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+uma_start_shisu+class_code,manken_shirushi,uma_start_shisu,class_code,4,421,88.82,6.77,82.18,True
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,5,545,83.99,4.15,80.36,True
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyakushitsu+kishu_shisu,omo_tekisei_code,kyakushitsu,kishu_shisu,3,357,87.44,8.39,77.94,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+tenkai_kigo_code+uma_start_shisu,rotation,tenkai_kigo_code,uma_start_shisu,3,474,79.51,3.46,75.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_start_shisu+ls_shisu_juni,kyori_tekisei,uma_start_shisu,ls_shisu_juni,3,598,76.24,1.8,74.2,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+uma_deokure_ritsu+class_code,kyori_tekisei,uma_deokure_ritsu,class_code,3,689,74.81,0.74,73.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyakushitsu+pace_shisu_juni+class_code,kyakushitsu,pace_shisu_juni,class_code,9,1022,81.75,12.12,73.83,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+gekiso_juni,kyori_kubun,omo_tekisei_code,gekiso_juni,5,564,79.96,7.16,73.68,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyakushitsu+uma_deokure_ritsu,kyori_kubun,kyakushitsu,uma_deokure_ritsu,4,552,78.9,5.5,73.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+kyakushitsu+uma_start_shisu,omo_tekisei_code,kyakushitsu,uma_start_shisu,7,1306,77.81,6.3,73.15,False
KEIBAJO_SURFACE_09_ダ_未勝利,gekiso_juni+uma_start_shisu+class_code,gekiso_juni,uma_start_shisu,class_code,4,416,80.82,8.3,72.69,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,3,653,79.4,6.01,72.6,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+omo_tekisei_code+pace_shisu_juni,kyori_kubun,omo_tekisei_code,pace_shisu_juni,4,424,79.01,6.58,72.56,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+hizume_code+uma_start_shisu,kyori_tekisei,hizume_code,uma_start_shisu,3,441,75.84,2.93,72.53,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+tenkai_kigo_code+uma_start_shisu,hizume_code,tenkai_kigo_code,uma_start_shisu,3,538,74.93,2.48,72.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,agari_shisu_juni+kyakushitsu+class_code,agari_shisu_juni,kyakushitsu,class_code,8,938,77.16,7.43,72.01,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+hizume_code+kyakushitsu,kyori_tekisei,hizume_code,kyakushitsu,8,1004,76.92,7.34,71.84,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+ls_shisu_juni+class_code,kyori_tekisei,ls_shisu_juni,class_code,8,2234,77.28,8.27,71.55,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+hizume_code+kyakushitsu,kyori_kubun,hizume_code,kyakushitsu,8,1115,77.2,8.5,71.31,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+manken_shirushi+class_code,kyori_kubun,manken_shirushi,class_code,8,1126,76.27,7.37,71.16,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+gekiso_juni+class_code,kyori_tekisei,gekiso_juni,class_code,9,1078,76.98,9.12,71.02,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+agari_shisu_juni,kyori_tekisei,tenkai_kigo_code,agari_shisu_juni,9,1104,79.36,12.83,70.97,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+hizume_code,kyori_kubun,kyori_tekisei,hizume_code,10,2092,73.88,4.75,70.93,False
KEIBAJO_SURFACE_09_ダ_未勝利,hizume_code+kyakushitsu+uma_start_shisu,hizume_code,kyakushitsu,uma_start_shisu,4,534,75.42,4.6,70.91,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,7,963,78.54,10.34,70.88,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni,kyori_kubun,kyori_tekisei,ls_shisu_juni,10,2379,74.59,6.15,70.78,False
KEIBAJO_SURFACE_09_ダ_未勝利,rotation+uma_start_shisu+class_code,rotation,uma_start_shisu,class_code,3,633,78.53,6.9,70.72,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+tenkai_kigo_code+pace_shisu_juni,kyori_kubun,tenkai_kigo_code,pace_shisu_juni,6,701,76.53,7.3,70.7,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,8,1223,75.65,7.21,70.65,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+hizume_code+class_code,kyori_kubun,hizume_code,class_code,11,2485,74.08,5.84,70.63,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+rotation+tenkai_kigo_code,omo_tekisei_code,rotation,tenkai_kigo_code,7,1244,74.33,5.15,70.52,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyori_tekisei+uma_start_shisu,kyori_kubun,kyori_tekisei,uma_start_shisu,8,1783,75.37,7.0,70.52,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+rotation+class_code,umakigo_code,rotation,class_code,10,2595,75.35,7.81,70.5,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+hizume_code+tenkai_kigo_code,omo_tekisei_code,hizume_code,tenkai_kigo_code,9,1835,75.3,7.39,70.47,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_tekisei+tenkai_kigo_code+pace_shisu_juni,kyori_tekisei,tenkai_kigo_code,pace_shisu_juni,3,329,74.32,3.41,70.46,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+umakigo_code+idm,omo_tekisei_code,umakigo_code,idm,7,825,77.44,9.51,70.4,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+hizume_code+uma_start_shisu,kyori_kubun,hizume_code,uma_start_shisu,3,490,77.3,6.19,70.3,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+manken_shisu+class_code,umakigo_code,manken_shisu,class_code,10,1113,75.81,9.03,70.22,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+uma_deokure_ritsu+class_code,omo_tekisei_code,uma_deokure_ritsu,class_code,3,696,74.38,3.76,70.12,False
KEIBAJO_SURFACE_09_ダ_未勝利,manken_shirushi+kyori_tekisei+class_code,manken_shirushi,kyori_tekisei,class_code,7,856,75.91,7.94,70.03,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+tenkai_kigo_code+kyakushitsu,umakigo_code,tenkai_kigo_code,kyakushitsu,10,3619,73.27,5.33,69.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+gekiso_juni+class_code,omo_tekisei_code,gekiso_juni,class_code,12,1881,72.75,4.93,69.96,False
KEIBAJO_SURFACE_09_ダ_未勝利,umakigo_code+nyukyu_nannichimae+class_code,umakigo_code,nyukyu_nannichimae,class_code,4,470,75.05,5.21,69.95,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+kyakushitsu+ls_shisu_juni,kyori_kubun,kyakushitsu,ls_shisu_juni,9,1657,74.13,6.49,69.89,False
KEIBAJO_SURFACE_09_ダ_未勝利,omo_tekisei_code+tenkai_kigo_code+gekiso_juni,omo_tekisei_code,tenkai_kigo_code,gekiso_juni,8,917,75.59,8.25,69.87,False
KEIBAJO_SURFACE_09_ダ_未勝利,kyori_kubun+agari_shisu_juni+class_code,kyori_kubun,agari_shisu_juni,class_code,11,1474,74.01,7.28,69.71,False
KEIBAJO_SURFACE_09_ダ_未勝利,tenkai_kigo_code+kyakushitsu+class_code,tenkai_kigo_code,kyakushitsu,class_code,8,3208,74.62,7.11,69.7,False
