segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,kyori_tekisei_2+ninki_shisu_decile,kyori_tekisei_2,ninki_shisu_decile,3,368,90.28,5.96,83.53,True
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kijun_ninkijun_tansho,pace_shisu_juni,kijun_ninkijun_tansho,3,363,91.59,8.47,82.0,True
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kishu_shisu_decile,ten_shisu_juni,kishu_shisu_decile,3,332,86.09,5.46,79.91,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kishu_kitai_tansho_decile,pace_shisu_juni,kishu_kitai_tansho_decile,9,1112,82.97,6.77,78.55,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kishu_shisu_decile,pace_shisu_juni,kishu_shisu_decile,8,980,83.44,7.19,78.45,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+gekiso_juni,pace_shisu_juni,gekiso_juni,3,333,89.23,9.81,78.13,False
KEIBAJO_SURFACE_06_ダ_新馬,kijun_ninkijun_tansho+gekiso_juni,kijun_ninkijun_tansho,gekiso_juni,5,680,84.73,8.35,77.42,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kyusha_shisu_decile,pace_shisu_juni,kyusha_shisu_decile,15,1723,81.05,8.1,76.95,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kishu_kitai_rentai_decile,pace_shisu_juni,kishu_kitai_rentai_decile,8,1026,82.17,7.95,76.66,False
KEIBAJO_SURFACE_06_ダ_新馬,ichi_shisu_juni+ninki_shisu_decile,ichi_shisu_juni,ninki_shisu_decile,15,1800,81.25,10.17,76.1,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kyusha_shisu_decile,ten_shisu_juni,kyusha_shisu_decile,7,758,80.7,6.27,76.05,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+kishu_shisu_decile,agari_shisu_juni,kishu_shisu_decile,7,845,82.12,8.95,75.49,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+kishu_kitai_rentai_decile,ten_shisu_juni,kishu_kitai_rentai_decile,7,758,82.89,10.05,75.45,False
