segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+kyakushitsu+tenkai_kigo_code,kishu_minarai_code,kyakushitsu,tenkai_kigo_code,3,433,89.42,4.13,84.74,True
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+kyusha_hyoka_code,kishu_minarai_code,umakigo_code,kyusha_hyoka_code,4,1244,83.2,2.62,80.63,True
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+umakigo_code+tenkai_kigo_code,kishu_minarai_code,umakigo_code,tenkai_kigo_code,3,654,85.46,4.98,79.82,False
KEIBAJO_SURFACE_06_ダ_新馬,pace_shisu_juni+kijun_ninkijun_tansho+umakigo_code,pace_shisu_juni,kijun_ninkijun_tansho,umakigo_code,3,312,92.95,11.83,79.56,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_deokure_ritsu+kyakushitsu+pace_shisu_juni,uma_deokure_ritsu,kyakushitsu,pace_shisu_juni,5,603,86.45,9.11,78.47,False
KEIBAJO_SURFACE_06_ダ_新馬,umakigo_code+gekiso_juni+rotation,umakigo_code,gekiso_juni,rotation,8,950,83.1,7.14,78.15,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+umakigo_code+rotation,agari_shisu_juni,umakigo_code,rotation,8,954,83.07,7.25,78.04,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+omo_tekisei_code+uma_deokure_ritsu,ten_shisu_juni,omo_tekisei_code,uma_deokure_ritsu,3,315,84.97,6.23,77.93,False
KEIBAJO_SURFACE_06_ダ_新馬,kyakushitsu+pace_shisu_juni+kyori_tekisei,kyakushitsu,pace_shisu_juni,kyori_tekisei,7,805,85.68,10.65,77.79,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+pace_shisu_juni+umakigo_code,ten_shisu_juni,pace_shisu_juni,umakigo_code,3,461,87.68,9.06,77.43,False
KEIBAJO_SURFACE_06_ダ_新馬,uma_start_shisu+rotation+tenkai_kigo_code,uma_start_shisu,rotation,tenkai_kigo_code,3,590,80.25,2.49,77.43,False
KEIBAJO_SURFACE_06_ダ_新馬,agari_shisu_juni+rotation+tenkai_kigo_code,agari_shisu_juni,rotation,tenkai_kigo_code,10,1237,82.87,9.15,77.2,False
KEIBAJO_SURFACE_06_ダ_新馬,gekiso_juni+rotation+kyusha_hyoka_code,gekiso_juni,rotation,kyusha_hyoka_code,9,1091,81.54,6.95,77.0,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+umakigo_code+rotation,ten_shisu_juni,umakigo_code,rotation,5,527,88.51,13.43,76.74,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+tenkai_kigo_code+kyusha_hyoka_code,kishu_minarai_code,tenkai_kigo_code,kyusha_hyoka_code,5,987,81.77,5.75,76.73,False
KEIBAJO_SURFACE_06_ダ_新馬,ten_shisu_juni+uma_deokure_ritsu+tenkai_kigo_code,ten_shisu_juni,uma_deokure_ritsu,tenkai_kigo_code,6,709,83.9,9.28,76.47,False
KEIBAJO_SURFACE_06_ダ_新馬,kishu_minarai_code+omo_tekisei_code+kyusha_hyoka_code,kishu_minarai_code,omo_tekisei_code,kyusha_hyoka_code,8,1292,86.36,14.36,76.41,False
