segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+kyakushitsu+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,kyakushitsu,kyori_tekisei,kijun_ninkijun_tansho,3,356,87.59,1.12,86.33,True
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+ls_shisu_juni+kyakushitsu,kyori_kubun,uma_deokure_ritsu,ls_shisu_juni,kyakushitsu,3,419,81.67,2.65,78.68,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+agari_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,agari_shisu_juni,4,444,81.44,3.56,77.96,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,hizume_code,uma_deokure_ritsu,kyori_tekisei,4,694,80.32,3.8,76.59,False
KEIBAJO_SURFACE_06_ダ_新馬,omo_tekisei_code+uma_deokure_ritsu+kyakushitsu+uma_start_shisu,omo_tekisei_code,uma_deokure_ritsu,kyakushitsu,uma_start_shisu,3,535,78.56,3.74,74.33,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyori_tekisei+kijun_ninkijun_tansho,kyori_kubun,omo_tekisei_code,kyori_tekisei,kijun_ninkijun_tansho,8,948,78.19,5.94,74.08,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyakushitsu,kyori_tekisei,27,5811,76.53,9.35,73.0,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+kyakushitsu+uma_start_shisu,kyori_kubun,omo_tekisei_code,kyakushitsu,uma_start_shisu,10,1378,76.22,5.51,72.8,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+uma_deokure_ritsu+kyakushitsu+kyori_tekisei,kyori_kubun,uma_deokure_ritsu,kyakushitsu,kyori_tekisei,7,1631,78.19,7.57,72.58,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,omo_tekisei_code,uma_deokure_ritsu,kyori_tekisei,7,1681,77.66,7.92,71.8,False
KEIBAJO_SURFACE_06_ダ_新馬,kyori_kubun+hizume_code+kyakushitsu+kyori_tekisei,kyori_kubun,hizume_code,kyakushitsu,kyori_tekisei,15,2278,76.73,9.92,71.72,False
