factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_minarai_code,騎手見習,code,3,1434,81.47,5.02,75.79,False
kyori_kubun,距離区分,code,3,8731,73.0,0.22,72.75,False
manken_shirushi,万券印,code,8,5341,73.81,4.52,70.68,False
hizume_code,蹄コード,code,12,8391,73.11,6.83,69.25,False
ten_shisu_juni,テン指数順位,numeric,16,8731,72.27,6.25,69.21,False
manken_shisu,万券指数,numeric,35,7090,72.03,8.83,69.1,False
omo_tekisei_code,重適性,code,3,8707,72.88,3.37,69.07,False
ichi_shisu_juni,位置指数順位,numeric,16,8731,72.35,6.76,69.03,False
uma_deokure_ritsu,馬出遅率,numeric,23,7085,72.6,9.7,68.63,False
idm,IDM指数,numeric,23,5723,73.61,12.24,68.61,False
ls_shisu_juni,LS指数順位,numeric,8,8703,72.99,6.33,68.6,False
kishu_shisu,騎手指数,numeric,23,8247,75.33,16.91,68.42,False
kyakushitsu,脚質,code,4,8731,72.03,3.72,68.38,False
pace_shisu_juni,ペース指数順位,numeric,16,8731,71.2,6.28,68.12,False
uma_start_shisu,馬スタート指数,numeric,17,8083,72.72,10.18,67.88,False
kyori_tekisei,距離適性,code,5,8613,72.44,5.77,67.39,False
agari_shisu_juni,上がり指数順位,numeric,16,8731,70.96,7.47,67.3,False
joho_shisu,情報指数,numeric,35,7948,71.05,12.18,67.01,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,8677,73.77,14.41,66.48,False
nyukyu_nannichimae,入厩何日前,numeric,16,3488,70.58,9.27,66.04,False
umakigo_code,馬記号,code,3,8689,69.91,3.6,65.83,False
gekiso_juni,激走順位,numeric,16,8731,70.07,10.9,64.73,False
rotation,ローテーション,numeric,18,7980,69.38,10.21,64.67,False
tenkai_kigo_code,展開記号,code,5,8731,71.56,8.56,64.05,False
kyusha_hyoka_code,厩舎評価,code,3,8637,71.4,7.53,62.88,False
kyori_tekisei_2,距離適性2,code,3,1304,70.32,8.41,60.8,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,15,3847,69.75,17.79,60.74,False
chokyo_shisu,調教指数,numeric,9,1966,67.76,10.99,60.57,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,20,3042,71.6,28.09,59.28,False
ichi_shisu,位置指数,numeric,12,1315,69.34,19.23,58.46,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,16,3209,65.17,20.9,54.93,False
kyusha_shisu,厩舎指数,numeric,3,554,61.17,10.75,49.01,False
kyuyo_riyu_bunrui_code,休養理由,code,3,2261,56.93,9.61,46.06,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,4,729,66.48,24.07,42.89,False
class_code,クラスコード,code,4,8487,60.78,25.11,36.17,False
