segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,5,628,79.45,7.82,72.59,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,3,526,73.49,1.28,72.04,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,6,873,77.18,6.92,71.64,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code+hizume_code,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,hizume_code,3,354,78.68,6.65,71.16,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,6,968,76.64,7.23,70.85,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,4,565,77.99,7.35,70.78,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,5,907,76.49,8.76,68.82,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,tenkai_kigo_code,3,609,72.33,4.67,67.04,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+shiba_tekisei_code+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,6,865,74.7,10.51,66.3,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,6,1001,73.47,9.27,66.05,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+ls_shisu_juni+shiba_tekisei_code+kyakushitsu,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,kyakushitsu,4,460,73.46,7.97,65.65,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code+kyakushitsu,kyori_kubun,kyori_tekisei,shiba_tekisei_code,kyakushitsu,7,910,73.72,10.91,65.64,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+shiba_tekisei_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,shiba_tekisei_code,4,696,65.99,0.64,65.36,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+ls_shisu_juni+tenkai_kigo_code,kyori_kubun,kyori_tekisei,ls_shisu_juni,tenkai_kigo_code,3,418,71.49,5.42,65.35,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,6,1090,71.19,7.74,65.0,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code+kyakushitsu,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,kyakushitsu,5,651,76.83,13.96,64.59,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_kubun+ls_shisu_juni+tenkai_kigo_code,omo_tekisei_code,kyori_kubun,ls_shisu_juni,tenkai_kigo_code,3,356,69.62,4.97,63.99,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_kubun,kyori_tekisei,tenkai_kigo_code,kyakushitsu,3,353,74.61,10.03,63.26,False
