segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,3,363,82.77,6.71,75.18,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,4,1897,74.94,0.94,74.02,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,5,696,78.72,6.3,73.19,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+class_code,kyori_tekisei,class_code,3,1854,75.31,2.05,72.98,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,6,1596,76.51,4.68,72.77,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,6,1942,77.98,7.45,72.02,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,3,1970,74.11,2.4,71.39,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+kijun_ninkijun_tansho,ls_shisu_juni,kijun_ninkijun_tansho,7,933,77.68,8.7,71.23,False
KEIBAJO_SURFACE_07_芝_未勝利,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,6,1160,78.16,8.97,70.98,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,2030,74.81,4.15,70.74,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,2013,74.4,4.6,70.72,False
KEIBAJO_SURFACE_07_芝_未勝利,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,9,1563,74.82,6.36,70.66,False
KEIBAJO_SURFACE_07_芝_未勝利,uma_start_shisu+tenkai_kigo_code,uma_start_shisu,tenkai_kigo_code,6,1055,78.06,9.34,70.58,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,5,1612,75.25,5.4,70.52,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,4,1970,73.28,3.04,70.3,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,3,1933,73.87,3.26,70.18,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+class_code,shiba_tekisei_code,class_code,4,2062,75.53,5.96,69.68,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,11,1854,73.85,7.09,69.66,False
KEIBAJO_SURFACE_07_芝_未勝利,ls_shisu_juni+class_code,ls_shisu_juni,class_code,5,1757,78.18,9.92,69.48,False
