factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
omo_tekisei_code,重適性,code,3,2321,73.57,1.21,72.21,False
kyori_kubun,距離区分,code,4,2322,73.1,1.61,71.53,False
kyori_tekisei,距離適性,code,3,2255,73.35,2.53,70.49,False
ls_shisu_juni,LS指数順位,numeric,5,2145,75.8,7.3,69.4,False
ichi_shisu_juni,位置指数順位,numeric,11,2000,73.48,7.15,69.25,False
shiba_tekisei_code,芝適性,code,3,2280,72.27,2.89,69.0,False
pace_shisu_juni,ペース指数順位,numeric,11,2008,73.76,8.1,68.97,False
uma_start_shisu,馬スタート指数,numeric,6,1713,74.56,8.48,67.77,False
rotation,ローテーション,numeric,7,1565,73.5,8.9,66.9,False
gekiso_juni,激走順位,numeric,11,2026,72.69,10.17,66.68,False
kyori_tekisei_2,距離適性2,code,3,829,74.66,7.22,66.49,False
ten_shisu_juni,テン指数順位,numeric,12,2090,71.31,9.68,65.83,False
agari_shisu_juni,上がり指数順位,numeric,11,2017,71.48,10.36,65.36,False
manken_shirushi,万券印,code,8,1491,74.54,13.83,64.95,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,2022,70.61,9.18,64.92,False
tenkai_kigo_code,展開記号,code,5,2322,70.47,7.78,63.65,False
idm,IDM指数,numeric,7,836,70.24,9.74,63.03,False
kyakushitsu,脚質,code,4,2322,71.09,8.68,62.58,False
hizume_code,蹄コード,code,7,2085,69.29,9.35,62.36,False
kishu_shisu,騎手指数,numeric,7,1215,65.22,6.77,60.21,False
uma_deokure_ritsu,馬出遅率,numeric,4,784,69.66,16.29,53.7,False
class_code,クラスコード,code,3,2220,65.56,12.7,51.19,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,429,60.87,10.49,49.0,False
