segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei_2+class_code,kyori_kubun,kyori_tekisei_2,class_code,3,395,78.34,2.2,75.84,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+tenkai_kigo_code+class_code,kyori_kubun,tenkai_kigo_code,class_code,6,1340,80.34,7.17,74.6,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+pace_shisu_juni+tenkai_kigo_code,shiba_tekisei_code,pace_shisu_juni,tenkai_kigo_code,5,584,78.0,5.4,73.27,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+class_code,kyori_kubun,kyori_tekisei,class_code,6,1648,76.12,3.6,73.24,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,kyori_tekisei_2,5,639,79.82,7.56,73.2,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+class_code,kyori_kubun,shiba_tekisei_code,class_code,4,1635,74.53,1.62,72.95,False
KEIBAJO_SURFACE_07_芝_未勝利,pace_shisu_juni+tenkai_kigo_code+class_code,pace_shisu_juni,tenkai_kigo_code,class_code,6,667,77.33,5.74,72.74,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyori_tekisei_2,5,685,78.36,6.59,72.58,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,9,1479,78.19,8.96,72.33,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+shiba_tekisei_code+tenkai_kigo_code,kyori_kubun,shiba_tekisei_code,tenkai_kigo_code,6,1362,76.55,5.35,72.27,False
KEIBAJO_SURFACE_07_芝_未勝利,shiba_tekisei_code+tenkai_kigo_code+hizume_code,shiba_tekisei_code,tenkai_kigo_code,hizume_code,5,897,79.14,7.88,72.24,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+tenkai_kigo_code+class_code,kyori_tekisei,tenkai_kigo_code,class_code,5,1351,77.46,6.14,72.07,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,6,899,76.06,5.12,71.96,False
KEIBAJO_SURFACE_07_芝_未勝利,omo_tekisei_code+kyori_tekisei_2+class_code,omo_tekisei_code,kyori_tekisei_2,class_code,3,378,83.2,9.98,71.91,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+class_code,kyori_tekisei,shiba_tekisei_code,class_code,3,1613,75.57,3.24,71.91,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,6,1156,75.9,5.51,71.49,False
KEIBAJO_SURFACE_07_芝_未勝利,kyori_tekisei+shiba_tekisei_code+tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,tenkai_kigo_code,5,1386,75.3,4.36,71.48,False
