segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,joshodo_code+idm+tenkai_kigo_code,joshodo_code,idm,tenkai_kigo_code,3,308,80.34,1.83,78.27,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+uma_start_shisu,shiba_tekisei_code,manken_shirushi,uma_start_shisu,3,354,83.18,4.43,78.17,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_start_shisu+rotation,joken_class_code,uma_start_shisu,rotation,4,609,81.41,4.06,77.44,False
COURSE_27_左回り平坦O字_芝,uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,4,539,81.96,5.13,76.93,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+rotation,joshodo_code,uma_start_shisu,rotation,7,1345,81.02,8.48,74.74,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+gekiso_juni,joshodo_code,uma_start_shisu,gekiso_juni,10,1636,77.01,3.99,74.54,False
COURSE_27_左回り平坦O字_芝,joken_class_code+kyakushitsu+gekiso_juni,joken_class_code,kyakushitsu,gekiso_juni,5,514,79.97,6.3,74.45,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,shiba_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,6,749,79.88,6.84,74.41,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,4,478,82.58,8.48,74.27,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,shiba_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,3,349,75.53,1.28,74.08,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu+tenkai_kigo_code+gekiso_juni,uma_start_shisu,tenkai_kigo_code,gekiso_juni,7,767,79.21,7.52,73.64,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+agari_shisu_juni,joshodo_code,hizume_code,agari_shisu_juni,13,1572,78.21,8.65,73.51,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+pace_shisu_juni,shiba_tekisei_code,uma_start_shisu,pace_shisu_juni,4,445,83.2,10.14,73.27,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,14,3710,77.13,7.79,73.05,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+gekiso_juni,shiba_tekisei_code,uma_start_shisu,gekiso_juni,4,527,78.41,5.54,72.98,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_start_shisu+ten_shisu_juni,shiba_tekisei_code,uma_start_shisu,ten_shisu_juni,4,461,75.31,2.38,72.98,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+uma_deokure_ritsu+class_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,7,1965,76.55,4.88,72.94,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+ichi_shisu_juni,joshodo_code,uma_start_shisu,ichi_shisu_juni,10,1748,78.19,8.59,72.86,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+rotation,pace_yoso,joshodo_code,rotation,21,5018,75.52,6.32,72.81,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+kyakushitsu,joshodo_code,uma_deokure_ritsu,kyakushitsu,12,3175,78.12,9.69,72.64,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,10,7012,73.54,1.52,72.6,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+uma_start_shisu,manken_shirushi,joshodo_code,uma_start_shisu,8,1287,77.12,6.84,72.38,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+gekiso_juni,joshodo_code,hizume_code,gekiso_juni,11,1379,79.56,12.28,72.3,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+manken_shirushi,pace_yoso,shiba_tekisei_code,manken_shirushi,13,2372,76.33,7.46,72.28,False
COURSE_27_左回り平坦O字_芝,joshodo_code+rotation+ten_shisu_juni,joshodo_code,rotation,ten_shisu_juni,6,668,75.95,4.74,72.16,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+joshodo_code,pace_yoso,shiba_tekisei_code,joshodo_code,7,6501,74.68,3.44,72.14,False
COURSE_27_左回り平坦O字_芝,pace_yoso+class_code+tenkai_kigo_code,pace_yoso,class_code,tenkai_kigo_code,14,4083,75.06,5.68,72.09,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+gekiso_juni,joken_class_code,shiba_tekisei_code,gekiso_juni,23,3766,75.75,9.03,72.06,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+joshodo_code+tenkai_kigo_code,manken_shirushi,joshodo_code,tenkai_kigo_code,16,3385,76.13,8.44,71.99,False
COURSE_27_左回り平坦O字_芝,joshodo_code+hizume_code+uma_start_shisu,joshodo_code,hizume_code,uma_start_shisu,13,2450,78.69,12.32,71.99,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+agari_shisu_juni,pace_yoso,shiba_tekisei_code,agari_shisu_juni,19,2962,75.82,8.56,71.97,False
