factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,7459,73.79,0.91,72.77,False
joken_class_code,条件クラス,code,5,7459,73.16,0.79,72.46,False
shiba_tekisei_code,芝適性,code,3,6705,74.77,2.61,71.82,False
manken_shirushi,万券印,code,8,4796,74.87,4.47,71.77,False
joshodo_code,上昇度,code,3,7395,73.29,2.13,70.87,False
hizume_code,蹄コード,code,10,6409,74.17,5.79,70.58,False
uma_start_shisu,馬スタート指数,numeric,14,6364,73.08,5.88,70.0,False
ls_shisu_juni,LS指数順位,numeric,7,7360,73.61,5.27,69.7,False
uma_deokure_ritsu,馬出遅率,numeric,18,5373,75.38,12.87,69.43,False
nyukyu_nannichimae,入厩何日前,numeric,15,3154,73.27,7.61,69.42,False
manken_shisu,万券指数,numeric,34,6078,73.02,10.75,69.41,False
rotation,ローテーション,numeric,14,6042,73.1,7.23,69.31,False
kyakushitsu,脚質,code,5,7459,72.54,4.48,68.61,False
joho_shisu,情報指数,numeric,29,6122,72.1,10.71,68.2,False
pace_shisu_juni,ペース指数順位,numeric,16,7375,71.38,6.85,68.02,False
ten_shisu_juni,テン指数順位,numeric,16,7327,72.16,9.06,67.72,False
ichi_shisu_juni,位置指数順位,numeric,16,7368,71.3,7.57,67.59,False
idm,IDM指数,numeric,22,3118,72.41,11.67,67.54,False
class_code,クラスコード,code,10,6591,72.89,9.15,67.21,False
tenkai_kigo_code,展開記号,code,5,7459,73.17,7.78,66.35,False
kishu_shisu,騎手指数,numeric,20,6688,71.46,11.88,66.26,False
gekiso_juni,激走順位,numeric,16,7368,70.76,9.68,66.02,False
ichi_shisu,位置指数,numeric,5,1157,69.2,4.07,65.63,False
agari_shisu_juni,上がり指数順位,numeric,15,7276,70.22,9.36,65.48,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,17,3440,72.09,14.83,65.05,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,7385,72.47,15.09,64.83,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,17,2813,73.23,17.98,64.68,False
kyusha_hyoka_code,厩舎評価,code,4,7459,76.31,11.96,64.59,False
kishu_minarai_code,騎手見習,code,3,1129,68.5,3.86,64.13,False
chokyo_shisu,調教指数,numeric,8,1435,74.74,16.11,63.58,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,17,2198,71.05,15.8,63.53,False
umakigo_code,馬記号,code,3,7456,69.36,5.34,63.32,False
omo_tekisei_code,重適性,code,3,6805,70.28,7.78,61.48,False
kyori_tekisei,距離適性,code,5,7275,69.4,11.44,59.37,False
kyusha_shisu,厩舎指数,numeric,6,1220,70.65,15.73,58.06,False
ten_shisu,テン指数,numeric,4,564,62.06,17.01,45.38,False
agari_shisu,上がり指数,numeric,4,606,66.47,23.69,43.25,False
pace_shisu,ペース指数,numeric,4,645,65.06,22.76,42.76,False
