segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+uma_start_shisu+rotation,joken_class_code,joshodo_code,uma_start_shisu,rotation,4,599,81.06,3.07,78.05,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+kyakushitsu+class_code,pace_yoso,uma_start_shisu,kyakushitsu,class_code,4,531,84.36,6.69,77.8,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_deokure_ritsu+kyakushitsu+ichi_shisu_juni,joshodo_code,uma_deokure_ritsu,kyakushitsu,ichi_shisu_juni,4,522,81.71,4.42,77.38,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+joshodo_code+uma_start_shisu,shiba_tekisei_code,manken_shirushi,joshodo_code,uma_start_shisu,3,349,82.7,5.14,76.88,False
COURSE_27_左回り平坦O字_芝,pace_yoso+uma_start_shisu+class_code+tenkai_kigo_code,pace_yoso,uma_start_shisu,class_code,tenkai_kigo_code,5,845,79.78,3.52,76.69,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_start_shisu+pace_shisu_juni,shiba_tekisei_code,joshodo_code,uma_start_shisu,pace_shisu_juni,4,430,82.73,8.58,74.32,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,6,734,79.58,6.87,74.08,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,joshodo_code,uma_deokure_ritsu,ichi_shisu_juni,3,365,84.72,9.83,73.6,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,7,1027,78.31,6.86,73.23,False
COURSE_27_左回り平坦O字_芝,pace_yoso+manken_shirushi+joshodo_code+kyakushitsu,pace_yoso,manken_shirushi,joshodo_code,kyakushitsu,10,1181,78.16,8.19,73.08,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+joshodo_code+uma_deokure_ritsu+class_code,shiba_tekisei_code,joshodo_code,uma_deokure_ritsu,class_code,7,1938,76.63,4.8,73.07,False
COURSE_27_左回り平坦O字_芝,joken_class_code+shiba_tekisei_code+uma_deokure_ritsu+class_code,joken_class_code,shiba_tekisei_code,uma_deokure_ritsu,class_code,7,1943,76.5,5.17,72.67,False
COURSE_27_左回り平坦O字_芝,pace_yoso+shiba_tekisei_code+manken_shirushi+joshodo_code,pace_yoso,shiba_tekisei_code,manken_shirushi,joshodo_code,13,2320,76.45,7.28,72.49,False
COURSE_27_左回り平坦O字_芝,joken_class_code+joshodo_code+hizume_code+rotation,joken_class_code,joshodo_code,hizume_code,rotation,4,465,82.71,10.53,72.4,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+class_code+tenkai_kigo_code,pace_yoso,joshodo_code,class_code,tenkai_kigo_code,14,4013,74.99,5.4,72.16,False
COURSE_27_左回り平坦O字_芝,joshodo_code+uma_start_shisu+uma_deokure_ritsu+rotation,joshodo_code,uma_start_shisu,uma_deokure_ritsu,rotation,3,493,74.17,1.81,72.12,False
COURSE_27_左回り平坦O字_芝,pace_yoso+joshodo_code+kyakushitsu+ichi_shisu_juni,pace_yoso,joshodo_code,kyakushitsu,ichi_shisu_juni,18,2577,76.98,10.63,72.07,False
COURSE_27_左回り平坦O字_芝,joken_class_code+uma_start_shisu+kyakushitsu+class_code,joken_class_code,uma_start_shisu,kyakushitsu,class_code,6,1264,77.66,7.05,72.02,False
COURSE_27_左回り平坦O字_芝,shiba_tekisei_code+manken_shirushi+joshodo_code+kyakushitsu,shiba_tekisei_code,manken_shirushi,joshodo_code,kyakushitsu,10,1361,76.39,7.15,71.96,False
