segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_左回り平坦O字_芝,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,3,358,85.86,6.83,78.13,False
COURSE_27_左回り平坦O字_芝,bataiju_zogen+gekiso_juni,bataiju_zogen,gekiso_juni,3,311,85.75,6.86,77.99,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+chokyo_shisu_decile,manken_shirushi,chokyo_shisu_decile,8,941,80.6,5.54,76.76,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+ninki_shisu_decile,manken_shirushi,ninki_shisu_decile,12,1448,81.94,10.14,76.2,False
COURSE_27_左回り平坦O字_芝,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,11,1225,79.96,7.24,75.68,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+sogo_shisu_decile,pace_shisu_juni,sogo_shisu_decile,8,897,80.15,6.79,75.45,False
COURSE_27_左回り平坦O字_芝,idm_decile+agari_shisu_juni,idm_decile,agari_shisu_juni,6,687,83.13,9.76,75.32,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,10,1676,77.67,3.79,75.32,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+ichi_shisu_juni,pace_shisu_juni,ichi_shisu_juni,5,804,80.75,6.44,75.1,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+chokyo_shisu_decile,pace_shisu_juni,chokyo_shisu_decile,8,1046,80.45,7.74,75.09,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+kishu_shisu_decile,pace_shisu_juni,kishu_shisu_decile,5,671,85.44,12.03,74.9,False
COURSE_27_左回り平坦O字_芝,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,11,1910,79.77,8.81,74.57,False
COURSE_27_左回り平坦O字_芝,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,14,1715,78.48,7.49,74.56,False
COURSE_27_左回り平坦O字_芝,idm_decile+kijun_ninkijun_tansho,idm_decile,kijun_ninkijun_tansho,12,1420,80.02,10.45,74.11,False
COURSE_27_左回り平坦O字_芝,agari_shisu_juni+kishu_shisu_decile,agari_shisu_juni,kishu_shisu_decile,7,996,80.93,9.39,73.97,False
COURSE_27_左回り平坦O字_芝,idm_decile+gekiso_juni,idm_decile,gekiso_juni,6,693,80.49,8.28,73.87,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,10,1525,77.67,6.23,73.81,False
COURSE_27_左回り平坦O字_芝,pace_shisu_juni+idm_decile,pace_shisu_juni,idm_decile,7,798,83.47,13.06,73.79,False
COURSE_27_左回り平坦O字_芝,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,5,673,79.68,6.78,73.74,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+pace_yoso,uma_deokure_bin,pace_yoso,12,6803,76.22,4.48,73.69,False
COURSE_27_左回り平坦O字_芝,manken_shisu_decile+chokyo_shisu_decile,manken_shisu_decile,chokyo_shisu_decile,23,2825,78.46,11.9,73.59,False
COURSE_27_左回り平坦O字_芝,ten_shisu_juni+idm_decile,ten_shisu_juni,idm_decile,6,637,84.92,14.19,73.56,False
COURSE_27_左回り平坦O字_芝,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,19,4109,76.68,7.12,73.48,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+shiba_tekisei_code,uma_deokure_bin,shiba_tekisei_code,11,6441,76.91,6.36,73.15,False
COURSE_27_左回り平坦O字_芝,kijun_ninkijun_tansho+sogo_shisu_decile,kijun_ninkijun_tansho,sogo_shisu_decile,16,2066,77.86,9.91,73.0,False
COURSE_27_左回り平坦O字_芝,pace_yoso+rotation_bin,pace_yoso,rotation_bin,15,6427,75.09,4.15,72.99,False
COURSE_27_左回り平坦O字_芝,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,15,5583,76.32,6.65,72.96,False
COURSE_27_左回り平坦O字_芝,ichi_shisu_juni+ninki_shisu_decile,ichi_shisu_juni,ninki_shisu_decile,8,1123,79.14,9.12,72.82,False
