segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+gekiso_juni,joken_class_code,joshodo_code,kyakushitsu,gekiso_juni,3,341,92.13,1.49,90.44,True
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+umakigo_code+gekiso_juni,joken_class_code,kyakushitsu,umakigo_code,gekiso_juni,3,329,90.92,2.45,88.15,True
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+gekiso_juni,joshodo_code,kyakushitsu,da_tekisei_code,gekiso_juni,4,534,87.89,6.11,81.9,True
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+gekiso_juni,pace_yoso,omo_tekisei_code,da_tekisei_code,gekiso_juni,3,326,83.72,1.77,81.72,True
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,kyori_kubun,pace_yoso,manken_shirushi,da_tekisei_code,7,893,85.05,5.73,80.8,True
KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+ten_shisu_juni,joken_class_code,joshodo_code,kyakushitsu,ten_shisu_juni,4,437,89.99,9.63,80.55,True
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+ten_shisu_juni+umakigo_code,joken_class_code,kyakushitsu,ten_shisu_juni,umakigo_code,3,327,92.07,10.75,79.91,False
KEIBAJO_SURFACE_02_ダ,joshodo_code+kyakushitsu+da_tekisei_code+ten_shisu_juni,joshodo_code,kyakushitsu,da_tekisei_code,ten_shisu_juni,5,612,90.56,13.08,79.09,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code+kyakushitsu+da_tekisei_code,manken_shirushi,joshodo_code,kyakushitsu,da_tekisei_code,3,321,80.83,1.64,78.97,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ten_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,ten_shisu_juni,7,838,82.34,4.73,78.84,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+ten_shisu_juni+umakigo_code,kyakushitsu,da_tekisei_code,ten_shisu_juni,umakigo_code,5,580,88.31,11.41,78.31,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code+kyakushitsu+ichi_shisu_juni,joken_class_code,joshodo_code,kyakushitsu,ichi_shisu_juni,8,1023,84.21,10.14,77.18,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,3,388,82.03,4.38,77.07,False
KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code+ichi_shisu_juni+umakigo_code,hizume_code,joshodo_code,ichi_shisu_juni,umakigo_code,4,419,79.55,3.34,76.27,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyakushitsu+ichi_shisu_juni+umakigo_code,joken_class_code,kyakushitsu,ichi_shisu_juni,umakigo_code,9,1113,83.09,10.93,75.95,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+umakigo_code+gekiso_juni,kyori_kubun,omo_tekisei_code,umakigo_code,gekiso_juni,7,775,81.22,7.4,75.74,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+umakigo_code+gekiso_juni,kyakushitsu,da_tekisei_code,umakigo_code,gekiso_juni,3,409,87.11,10.44,75.29,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+joshodo_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,joshodo_code,ten_shisu_juni,8,863,82.79,11.96,74.5,False
KEIBAJO_SURFACE_02_ダ,rotation+joshodo_code+da_tekisei_code+umakigo_code,rotation,joshodo_code,da_tekisei_code,umakigo_code,11,2954,79.41,9.32,73.91,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+uma_deokure_ritsu+joshodo_code,joken_class_code,pace_yoso,uma_deokure_ritsu,joshodo_code,3,1421,74.95,0.94,73.89,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+joshodo_code+kyakushitsu+ten_shisu_juni,uma_deokure_ritsu,joshodo_code,kyakushitsu,ten_shisu_juni,4,420,85.07,11.47,73.83,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_start_shisu+kyakushitsu+da_tekisei_code,kyori_kubun,uma_start_shisu,kyakushitsu,da_tekisei_code,5,748,77.84,4.72,73.7,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+omo_tekisei_code+ten_shisu_juni+umakigo_code,kyori_kubun,omo_tekisei_code,ten_shisu_juni,umakigo_code,6,622,82.51,11.26,73.5,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+rotation+joshodo_code,kyori_kubun,pace_yoso,rotation,joshodo_code,11,2628,77.09,6.23,73.41,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+da_tekisei_code+gekiso_juni,kyori_kubun,pace_yoso,da_tekisei_code,gekiso_juni,7,959,79.28,8.16,73.24,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+da_tekisei_code+ichi_shisu_juni+umakigo_code,kyakushitsu,da_tekisei_code,ichi_shisu_juni,umakigo_code,7,883,80.02,9.17,73.23,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kyakushitsu+ichi_shisu_juni+umakigo_code,kyori_kubun,kyakushitsu,ichi_shisu_juni,umakigo_code,16,2094,77.53,9.56,72.85,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code+joshodo_code,kyori_kubun,manken_shirushi,omo_tekisei_code,joshodo_code,10,1095,79.46,10.89,72.71,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+uma_deokure_ritsu+rotation+joshodo_code,pace_yoso,uma_deokure_ritsu,rotation,joshodo_code,5,778,78.54,6.7,72.67,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+da_tekisei_code+ten_shisu_juni+umakigo_code,kyori_kubun,da_tekisei_code,ten_shisu_juni,umakigo_code,15,1943,77.0,8.82,72.53,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+manken_shirushi+umakigo_code,joken_class_code,pace_yoso,manken_shirushi,umakigo_code,15,1858,76.65,8.24,72.48,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_deokure_ritsu+ichi_shisu_juni+umakigo_code,kyori_kubun,uma_deokure_ritsu,ichi_shisu_juni,umakigo_code,3,389,77.92,4.82,72.47,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+joshodo_code+umakigo_code,kyori_kubun,pace_yoso,joshodo_code,umakigo_code,6,4757,73.48,1.43,72.34,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+joshodo_code,joken_class_code,kyori_kubun,pace_yoso,joshodo_code,11,4875,73.34,1.88,72.23,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,8,1307,76.89,6.82,72.17,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_deokure_ritsu+joshodo_code+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,joshodo_code,ichi_shisu_juni,3,409,79.47,6.49,72.13,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+hizume_code+joshodo_code,kyori_kubun,pace_yoso,hizume_code,joshodo_code,16,3624,75.77,7.6,72.05,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+omo_tekisei_code+joshodo_code+umakigo_code,manken_shirushi,omo_tekisei_code,joshodo_code,umakigo_code,22,3077,75.99,9.44,72.05,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+omo_tekisei_code+rotation,joken_class_code,kyori_kubun,omo_tekisei_code,rotation,5,819,75.76,4.27,72.02,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+manken_shirushi+joshodo_code,joken_class_code,kyori_kubun,manken_shirushi,joshodo_code,13,1617,78.16,11.36,71.98,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+rotation+joshodo_code+umakigo_code,joken_class_code,rotation,joshodo_code,umakigo_code,10,2842,77.16,8.37,71.97,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso+rotation+umakigo_code,joken_class_code,pace_yoso,rotation,umakigo_code,12,2406,77.54,9.87,71.96,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+pace_yoso+umakigo_code,joken_class_code,kyori_kubun,pace_yoso,umakigo_code,11,4680,73.57,2.76,71.94,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+joshodo_code+umakigo_code,joken_class_code,kyori_kubun,joshodo_code,umakigo_code,7,4700,73.81,2.54,71.93,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso+rotation+umakigo_code,kyori_kubun,pace_yoso,rotation,umakigo_code,10,2353,76.66,7.66,71.91,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun+manken_shirushi+umakigo_code,joken_class_code,kyori_kubun,manken_shirushi,umakigo_code,12,1497,78.16,11.16,71.85,False
