factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
joken_class_code,条件クラス,code,4,5490,73.59,1.1,72.51,False
kyori_kubun,距離区分,code,3,5502,73.3,1.07,72.09,False
pace_yoso,ペース予想,code,3,5502,73.28,1.17,71.96,False
hizume_code,蹄コード,code,9,4955,73.5,3.99,70.9,False
manken_shisu,万券指数,numeric,27,4154,74.23,10.01,70.45,False
uma_deokure_ritsu,馬出遅率,numeric,11,3728,74.37,6.72,70.4,False
manken_shirushi,万券印,code,8,3745,74.47,6.19,70.18,False
omo_tekisei_code,重適性,code,3,5281,74.08,3.5,70.12,False
rotation,ローテーション,numeric,12,4749,75.73,10.55,69.76,False
kishu_minarai_code,騎手見習,code,3,1313,78.68,8.56,69.0,False
idm,IDM指数,numeric,21,2758,74.68,13.3,68.99,False
uma_start_shisu,馬スタート指数,numeric,14,4785,73.31,8.78,68.71,False
joshodo_code,上昇度,code,3,5486,77.85,8.47,68.26,False
kyakushitsu,脚質,code,5,5502,72.87,5.32,68.2,False
nyukyu_nannichimae,入厩何日前,numeric,10,1183,73.92,9.41,68.09,False
da_tekisei_code,ダ適性,code,3,4877,74.85,6.04,68.01,False
ten_shisu_juni,テン指数順位,numeric,13,5415,71.98,9.37,66.89,False
ichi_shisu_juni,位置指数順位,numeric,13,5434,71.08,9.61,65.86,False
umakigo_code,馬記号,code,3,5502,74.23,7.5,65.75,False
gekiso_juni,激走順位,numeric,13,5432,71.3,10.33,65.68,False
kyori_tekisei,距離適性,code,4,5410,73.36,8.01,65.51,False
agari_shisu_juni,上がり指数順位,numeric,13,5421,71.9,11.87,65.44,False
pace_shisu_juni,ペース指数順位,numeric,13,5431,71.0,11.49,64.76,False
kishu_shisu,騎手指数,numeric,19,4884,71.61,18.64,63.23,False
class_code,クラスコード,code,8,5123,72.41,15.03,61.99,False
ls_shisu_juni,LS指数順位,numeric,7,5291,71.45,14.52,60.7,False
tenkai_kigo_code,展開記号,code,5,5502,72.89,14.15,60.49,False
joho_shisu,情報指数,numeric,8,2731,71.04,19.73,57.37,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,5388,64.24,18.19,53.95,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,9,1885,62.37,17.32,51.05,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,10,1706,62.76,20.94,49.78,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,12,1650,58.64,23.74,45.21,False
kyusha_shisu,厩舎指数,numeric,5,610,43.93,6.24,38.47,False
