segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_02_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,4,565,91.84,5.4,86.55,True
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+ichi_shisu_juni,ten_shisu_juni,ichi_shisu_juni,4,559,89.88,8.89,81.17,True
KEIBAJO_SURFACE_02_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,4,438,88.73,8.36,80.53,True
KEIBAJO_SURFACE_02_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,3,411,86.36,6.13,79.43,False
KEIBAJO_SURFACE_02_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,3,451,86.08,8.03,77.0,False
KEIBAJO_SURFACE_02_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,9,939,81.65,11.31,74.26,False
KEIBAJO_SURFACE_02_ダ,rotation+da_tekisei_code,rotation,da_tekisei_code,14,3567,79.5,10.16,74.17,False
KEIBAJO_SURFACE_02_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,3,357,88.46,12.87,73.9,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+idm,pace_yoso,idm,7,775,82.73,11.97,73.86,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,13,4391,79.0,10.66,73.21,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,5,5255,73.67,0.68,73.07,False
KEIBAJO_SURFACE_02_ダ,manken_shisu+tenkai_kigo_code,manken_shisu,tenkai_kigo_code,4,422,80.32,7.62,72.85,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kyori_kubun,joken_class_code,kyori_kubun,6,5248,73.62,1.23,72.63,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,5,5368,73.33,0.93,72.52,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+pace_yoso,joken_class_code,pace_yoso,8,5490,73.16,1.68,72.0,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,9,4760,78.53,10.18,71.88,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,13,4637,78.42,12.21,71.78,False
KEIBAJO_SURFACE_02_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,12,4338,78.31,11.57,71.76,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,6,1302,79.1,9.33,71.63,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,4,5357,72.81,1.26,71.58,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shisu,pace_yoso,manken_shisu,17,2019,76.17,9.93,71.45,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+class_code,kishu_minarai_code,class_code,6,975,80.26,11.07,71.4,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,5140,74.49,4.17,71.15,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+kishu_minarai_code,kyori_kubun,kishu_minarai_code,6,1282,79.18,10.14,71.06,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,3253,74.43,6.93,71.03,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,3614,74.69,9.5,70.89,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,15,3449,75.01,8.4,70.75,False
KEIBAJO_SURFACE_02_ダ,hizume_code+joshodo_code,hizume_code,joshodo_code,9,4861,73.28,3.89,70.74,False
KEIBAJO_SURFACE_02_ダ,idm+umakigo_code,idm,umakigo_code,18,2239,77.0,13.61,70.71,False
KEIBAJO_SURFACE_02_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,19,3996,74.4,8.25,70.69,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+kyakushitsu,kishu_minarai_code,kyakushitsu,6,863,77.66,8.8,70.62,False
KEIBAJO_SURFACE_02_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,25,3611,74.23,9.53,70.49,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,22,4873,74.39,9.38,70.47,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+rotation,joken_class_code,rotation,12,3313,76.75,11.12,70.46,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+hizume_code,kyori_kubun,hizume_code,14,4508,73.55,5.9,70.46,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,11,2618,74.95,7.68,70.41,False
KEIBAJO_SURFACE_02_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,9,4542,73.52,4.8,70.39,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,13,4479,73.33,5.45,70.37,False
KEIBAJO_SURFACE_02_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,15,3224,75.08,9.47,70.29,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,8,3575,74.49,6.12,70.25,False
KEIBAJO_SURFACE_02_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,23,3449,75.13,12.02,70.22,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+rotation,kyori_kubun,rotation,14,3956,75.39,9.9,70.2,False
KEIBAJO_SURFACE_02_ダ,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,10,2870,75.54,8.67,70.16,False
KEIBAJO_SURFACE_02_ダ,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,4,1026,74.55,4.56,70.08,False
KEIBAJO_SURFACE_02_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,6,4728,76.18,7.65,70.07,False
KEIBAJO_SURFACE_02_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,8,3457,74.53,6.43,70.07,False
KEIBAJO_SURFACE_02_ダ,pace_yoso+joshodo_code,pace_yoso,joshodo_code,4,5353,72.32,2.33,70.04,False
KEIBAJO_SURFACE_02_ダ,rotation+joshodo_code,rotation,joshodo_code,12,4662,76.12,10.74,70.04,False
KEIBAJO_SURFACE_02_ダ,kishu_minarai_code+joshodo_code,kishu_minarai_code,joshodo_code,3,1236,79.11,8.14,69.9,False
