factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_start_shisu,馬スタート指数,numeric,4,754,81.58,6.17,75.53,False
kyori_kubun,距離区分,code,4,1451,74.78,1.33,73.48,False
pace_shisu_juni,ペース指数順位,numeric,9,1017,77.32,5.9,73.46,False
ten_shisu_juni,テン指数順位,numeric,9,1009,78.48,9.7,72.15,False
gekiso_juni,激走順位,numeric,8,954,77.45,8.02,71.89,False
tenkai_kigo_code,展開記号,code,4,1354,77.65,6.36,71.41,False
agari_shisu_juni,上がり指数順位,numeric,9,1037,77.76,11.38,70.32,False
rotation,ローテーション,numeric,5,987,73.9,6.53,68.18,False
manken_shirushi,万券印,code,7,826,78.04,13.57,67.98,False
ls_shisu_juni,LS指数順位,numeric,5,1348,72.99,6.0,67.73,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,9,1106,73.78,9.38,67.65,False
omo_tekisei_code,重適性,code,3,1449,73.3,6.23,66.25,False
ichi_shisu_juni,位置指数順位,numeric,9,1023,76.95,16.87,65.92,False
kyakushitsu,脚質,code,4,1451,74.13,8.57,65.72,False
kyori_tekisei,距離適性,code,3,1348,73.28,8.19,64.02,False
shiba_tekisei_code,芝適性,code,3,1426,70.48,6.51,63.11,False
hizume_code,蹄コード,code,6,1155,70.56,12.98,60.17,False
kyori_tekisei_2,距離適性2,code,3,506,72.74,14.67,56.14,False
kishu_shisu,騎手指数,numeric,3,440,66.44,17.93,46.15,False
