segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+kyakushitsu+kyori_tekisei,kyori_kubun,kyakushitsu,kyori_tekisei,3,383,82.13,6.94,74.28,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,4,632,78.15,5.29,72.97,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+kyori_tekisei+shiba_tekisei_code,omo_tekisei_code,kyori_tekisei,shiba_tekisei_code,6,986,76.29,8.02,69.88,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,4,488,78.18,8.48,69.87,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+ls_shisu_juni+kyakushitsu,kyori_kubun,ls_shisu_juni,kyakushitsu,3,330,76.88,6.96,69.0,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+omo_tekisei_code+shiba_tekisei_code,kyori_kubun,omo_tekisei_code,shiba_tekisei_code,5,841,74.27,6.78,68.33,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+omo_tekisei_code+kyakushitsu,ls_shisu_juni,omo_tekisei_code,kyakushitsu,4,504,73.92,6.82,67.23,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+omo_tekisei_code+kyori_tekisei,ls_shisu_juni,omo_tekisei_code,kyori_tekisei,4,517,75.34,8.38,67.14,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+kyakushitsu+kyori_tekisei,tenkai_kigo_code,kyakushitsu,kyori_tekisei,3,326,69.53,2.78,66.38,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+kyakushitsu+shiba_tekisei_code,ls_shisu_juni,kyakushitsu,shiba_tekisei_code,4,710,76.17,11.17,65.22,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+kyakushitsu+shiba_tekisei_code,tenkai_kigo_code,kyakushitsu,shiba_tekisei_code,5,927,74.51,11.66,64.29,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+ls_shisu_juni+omo_tekisei_code,kyori_kubun,ls_shisu_juni,omo_tekisei_code,4,545,75.19,11.18,64.24,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+kyakushitsu+shiba_tekisei_code,omo_tekisei_code,kyakushitsu,shiba_tekisei_code,5,828,77.02,15.29,63.62,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+kyori_tekisei+shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,shiba_tekisei_code,3,685,74.62,10.39,62.86,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+tenkai_kigo_code+omo_tekisei_code,kyori_kubun,tenkai_kigo_code,omo_tekisei_code,4,532,71.63,10.22,61.62,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+kyori_tekisei+shiba_tekisei_code,kyori_kubun,kyori_tekisei,shiba_tekisei_code,5,958,75.27,16.11,61.15,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+ls_shisu_juni+kyakushitsu,tenkai_kigo_code,ls_shisu_juni,kyakushitsu,4,625,73.81,12.92,61.15,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+kyori_tekisei+shiba_tekisei_code,tenkai_kigo_code,kyori_tekisei,shiba_tekisei_code,3,656,72.7,10.75,60.53,False
KEIBAJO_SURFACE_01_芝_未勝利,kyakushitsu+kyori_tekisei+shiba_tekisei_code,kyakushitsu,kyori_tekisei,shiba_tekisei_code,6,759,68.67,10.43,60.33,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+omo_tekisei_code+shiba_tekisei_code,ls_shisu_juni,omo_tekisei_code,shiba_tekisei_code,3,710,72.69,11.55,59.63,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+omo_tekisei_code+kyori_tekisei,tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,3,398,66.71,6.68,59.15,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_tekisei+shiba_tekisei_code+kyori_tekisei_2,kyori_tekisei,shiba_tekisei_code,kyori_tekisei_2,3,422,70.67,10.34,58.97,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+omo_tekisei_code+kyakushitsu,tenkai_kigo_code,omo_tekisei_code,kyakushitsu,5,657,72.75,16.09,58.64,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+ls_shisu_juni+kyori_tekisei,tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,3,480,67.99,8.35,58.54,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+omo_tekisei_code+shiba_tekisei_code,tenkai_kigo_code,omo_tekisei_code,shiba_tekisei_code,3,707,72.13,12.59,57.89,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+agari_shisu_juni+shiba_tekisei_code,tenkai_kigo_code,agari_shisu_juni,shiba_tekisei_code,3,313,75.89,17.79,55.76,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+shiba_tekisei_code+hizume_code,omo_tekisei_code,shiba_tekisei_code,hizume_code,3,396,73.04,19.12,51.41,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+kyakushitsu+shiba_tekisei_code,kyori_kubun,kyakushitsu,shiba_tekisei_code,5,680,70.0,21.31,51.32,False
