segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_未勝利,uma_start_shisu+shiba_tekisei_code,uma_start_shisu,shiba_tekisei_code,4,618,83.51,3.87,79.71,False
KEIBAJO_SURFACE_01_芝_未勝利,gekiso_juni+shiba_tekisei_code,gekiso_juni,shiba_tekisei_code,6,639,78.44,6.34,73.37,False
KEIBAJO_SURFACE_01_芝_未勝利,rotation+omo_tekisei_code,rotation,omo_tekisei_code,3,434,82.79,8.67,72.99,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+shiba_tekisei_code,kyori_kubun,shiba_tekisei_code,4,1200,76.1,3.69,72.48,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+shiba_tekisei_code,ls_shisu_juni,shiba_tekisei_code,4,1044,76.31,4.93,71.47,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,4,1139,78.96,8.03,71.09,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,3,713,72.7,1.42,71.09,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,4,872,77.68,6.74,71.08,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,6,1127,72.89,2.94,70.53,False
KEIBAJO_SURFACE_01_芝_未勝利,kijun_ninkijun_tansho+shiba_tekisei_code,kijun_ninkijun_tansho,shiba_tekisei_code,7,766,77.56,9.94,70.2,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,3,752,79.47,8.97,69.32,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,6,1169,74.11,6.04,69.27,False
KEIBAJO_SURFACE_01_芝_未勝利,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,3,646,75.88,6.06,69.03,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,4,872,76.55,8.92,67.81,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,3,1200,75.43,7.48,66.96,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,6,1104,74.09,9.52,66.47,False
KEIBAJO_SURFACE_01_芝_未勝利,agari_shisu_juni+shiba_tekisei_code,agari_shisu_juni,shiba_tekisei_code,5,518,79.89,15.7,66.13,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,3,808,73.94,6.99,66.03,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,3,1148,75.17,9.02,64.97,False
KEIBAJO_SURFACE_01_芝_未勝利,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,4,1200,75.86,11.23,64.86,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+omo_tekisei_code,tenkai_kigo_code,omo_tekisei_code,3,837,72.39,7.01,64.46,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+agari_shisu_juni,tenkai_kigo_code,agari_shisu_juni,4,466,77.37,13.36,64.27,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,5,1106,73.51,10.78,64.06,False
KEIBAJO_SURFACE_01_芝_未勝利,shiba_tekisei_code+hizume_code,shiba_tekisei_code,hizume_code,5,883,75.92,13.57,64.02,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,6,1230,74.38,12.95,64.02,False
KEIBAJO_SURFACE_01_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,4,583,77.1,14.68,62.71,False
KEIBAJO_SURFACE_01_芝_未勝利,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,7,983,72.96,15.63,61.38,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+kyori_tekisei,tenkai_kigo_code,kyori_tekisei,3,757,69.95,8.0,60.89,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+omo_tekisei_code,ls_shisu_juni,omo_tekisei_code,3,871,72.89,10.68,60.8,False
KEIBAJO_SURFACE_01_芝_未勝利,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,4,423,67.83,7.99,60.0,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_tekisei+kyori_tekisei_2,kyori_tekisei,kyori_tekisei_2,3,469,71.75,11.31,58.95,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,6,917,70.09,15.53,57.66,False
KEIBAJO_SURFACE_01_芝_未勝利,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,3,435,72.49,13.56,57.15,False
KEIBAJO_SURFACE_01_芝_未勝利,shiba_tekisei_code+kyori_tekisei_2,shiba_tekisei_code,kyori_tekisei_2,3,457,71.79,14.19,55.74,False
KEIBAJO_SURFACE_01_芝_未勝利,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,3,461,72.6,16.87,53.52,False
KEIBAJO_SURFACE_01_芝_未勝利,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,3,333,65.29,15.39,47.88,False
