segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_ダ_OP重賞,uma_start_shisu+kyori_tekisei,uma_start_shisu,kyori_tekisei,3,439,86.84,5.77,80.3,True
KEIBAJO_SURFACE_05_ダ_OP重賞,kyakushitsu+kyori_tekisei,kyakushitsu,kyori_tekisei,8,1256,73.75,6.85,69.0,False
KEIBAJO_SURFACE_05_ダ_OP重賞,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,3,752,71.43,3.06,67.97,False
KEIBAJO_SURFACE_05_ダ_OP重賞,class_code+kyakushitsu,class_code,kyakushitsu,5,931,71.65,5.23,67.07,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,4,945,73.3,6.75,66.69,False
KEIBAJO_SURFACE_05_ダ_OP重賞,class_code+kyori_tekisei,class_code,kyori_tekisei,4,888,71.22,5.57,65.76,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,4,1011,67.93,2.31,65.67,False
KEIBAJO_SURFACE_05_ダ_OP重賞,shiba_tekisei_code+kyakushitsu,shiba_tekisei_code,kyakushitsu,4,599,72.43,6.95,65.62,False
KEIBAJO_SURFACE_05_ダ_OP重賞,class_code+shiba_tekisei_code,class_code,shiba_tekisei_code,3,556,68.45,3.24,64.79,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,3,375,71.5,6.29,64.38,False
KEIBAJO_SURFACE_05_ダ_OP重賞,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,4,482,82.5,18.61,64.26,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,3,452,66.12,2.98,62.75,False
KEIBAJO_SURFACE_05_ダ_OP重賞,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,4,644,78.68,18.68,60.37,False
KEIBAJO_SURFACE_05_ダ_OP重賞,class_code+ls_shisu_juni,class_code,ls_shisu_juni,3,536,82.93,20.68,59.53,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,4,558,72.16,14.35,58.1,False
KEIBAJO_SURFACE_05_ダ_OP重賞,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,4,631,71.47,17.23,54.58,False
KEIBAJO_SURFACE_05_ダ_OP重賞,kyakushitsu+hizume_code,kyakushitsu,hizume_code,4,469,69.03,17.58,51.81,False
