factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
uma_start_shisu,馬スタート指数,numeric,5,920,78.36,8.62,70.8,False
class_code,クラスコード,code,3,1239,71.13,0.53,70.53,False
shiba_tekisei_code,芝適性,code,3,927,69.28,1.49,67.59,False
kyakushitsu,脚質,code,4,1576,72.01,4.57,67.53,False
ichi_shisu_juni,位置指数順位,numeric,11,1191,73.32,10.68,67.01,False
gekiso_juni,激走順位,numeric,8,953,73.4,9.84,66.58,False
kyori_tekisei,距離適性,code,3,1472,75.02,7.54,66.49,False
kishu_shisu,騎手指数,numeric,4,636,79.0,13.6,65.67,False
ls_shisu_juni,LS指数順位,numeric,7,1493,75.74,14.44,65.04,False
agari_shisu_juni,上がり指数順位,numeric,8,939,76.02,16.2,64.79,False
tenkai_kigo_code,展開記号,code,5,1576,74.77,11.54,64.66,False
pace_shisu_juni,ペース指数順位,numeric,9,981,73.78,14.26,64.47,False
hizume_code,蹄コード,code,7,1354,72.57,11.35,64.16,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1245,72.16,14.92,62.92,False
rotation,ローテーション,numeric,5,780,69.81,10.06,60.99,False
manken_shirushi,万券印,code,8,937,72.86,18.6,59.97,False
ten_shisu_juni,テン指数順位,numeric,8,883,69.8,17.84,57.44,False
