segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_1勝クラス,rotation+kyori_kubun,rotation,kyori_kubun,3,381,73.22,4.36,68.29,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,3,532,73.74,5.7,67.29,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,8,1278,75.49,12.75,66.65,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,6,1450,71.04,5.54,66.61,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,8,1354,73.1,9.54,66.49,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+uma_start_shisu,omo_tekisei_code,uma_start_shisu,3,620,69.49,3.53,65.5,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,4,1171,76.27,11.82,64.69,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,agari_shisu_juni+tenkai_kigo_code,agari_shisu_juni,tenkai_kigo_code,6,704,76.05,14.25,64.64,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+hizume_code,kyori_kubun,hizume_code,4,578,71.99,7.85,64.3,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,5,1409,72.21,9.87,63.56,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,6,1080,71.69,10.16,63.56,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,3,551,76.56,12.21,62.74,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,6,1374,71.91,11.65,62.59,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,3,443,75.51,11.7,62.27,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+tenkai_kigo_code,kyori_kubun,tenkai_kigo_code,4,1052,70.0,9.27,60.92,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,5,1449,69.4,10.39,60.29,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,tenkai_kigo_code+kyakushitsu,tenkai_kigo_code,kyakushitsu,5,1247,68.62,10.71,59.23,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,rotation+omo_tekisei_code,rotation,omo_tekisei_code,3,468,73.89,13.46,58.65,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,4,991,71.28,13.75,57.8,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,3,554,62.06,4.83,56.6,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,3,438,67.58,10.16,56.09,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,tenkai_kigo_code+hizume_code,tenkai_kigo_code,hizume_code,3,521,61.41,8.73,51.53,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,4,695,64.45,13.47,51.25,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,rotation+kyori_tekisei,rotation,kyori_tekisei,3,316,64.44,12.79,49.97,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,3,485,61.12,9.99,49.82,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,3,651,62.05,11.8,48.7,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,hizume_code+kyakushitsu,hizume_code,kyakushitsu,3,370,66.46,21.91,41.67,False
