segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyori_tekisei,kyori_kubun,omo_tekisei_code,kyori_tekisei,5,1017,71.95,6.1,66.6,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+kyori_tekisei+kyakushitsu,kyori_kubun,kyori_tekisei,kyakushitsu,4,660,74.49,8.76,65.9,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+tenkai_kigo_code+kyakushitsu,omo_tekisei_code,tenkai_kigo_code,kyakushitsu,6,970,70.4,11.3,61.36,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+kyakushitsu,kyori_kubun,omo_tekisei_code,kyakushitsu,4,557,71.14,11.54,59.83,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+kyori_tekisei+tenkai_kigo_code,kyori_kubun,kyori_tekisei,tenkai_kigo_code,4,728,71.68,14.23,57.74,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+tenkai_kigo_code+kyakushitsu,kyori_kubun,tenkai_kigo_code,kyakushitsu,4,600,69.4,12.72,56.93,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+kyori_tekisei+kyakushitsu,omo_tekisei_code,kyori_tekisei,kyakushitsu,4,486,69.74,13.76,56.25,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,4,696,61.17,7.64,53.68,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,kyori_tekisei+tenkai_kigo_code+kyakushitsu,kyori_tekisei,tenkai_kigo_code,kyakushitsu,5,636,68.77,17.77,53.19,False
KEIBAJO_SURFACE_08_ダ_1勝クラス,omo_tekisei_code+kyori_tekisei+tenkai_kigo_code,omo_tekisei_code,kyori_tekisei,tenkai_kigo_code,3,551,62.47,13.23,47.5,False
