factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
gekiso_juni,激走順位,numeric,10,1249,74.28,5.33,70.98,False
rotation_bin,ローテーションビン,code,6,1563,72.73,5.05,68.68,False
ten_shisu_juni,テン指数順位,numeric,10,1205,75.3,10.9,68.55,False
manken_shisu_decile,万券指数10分位,code,6,1388,71.39,3.81,68.35,False
kyori_kubun,距離区分,code,3,1649,70.94,2.46,68.16,False
omo_tekisei_code,重適性,code,3,1649,72.68,4.53,67.55,False
agari_shisu_juni,上がり指数順位,numeric,10,1211,73.37,10.63,66.78,False
ichi_shisu_juni,位置指数順位,numeric,10,1219,74.0,11.66,66.77,False
kyori_tekisei,距離適性,code,3,1589,71.45,4.16,66.74,False
tenkai_kigo_code,展開記号,code,5,1649,73.18,7.66,66.47,False
ls_shisu_juni,LS指数順位,numeric,7,1528,73.37,10.57,65.55,False
bataiju_zogen,馬体重増減,numeric,6,1216,72.14,8.32,65.49,False
manken_shirushi,万券印,code,8,988,71.7,9.59,65.05,False
uma_start_shisu_decile,馬スタート指数10分位,code,7,1607,71.48,8.87,64.91,False
hizume_code,蹄コード,code,7,1446,70.66,8.66,64.24,False
kyakushitsu,脚質,code,4,1649,73.12,9.23,64.07,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,10,1341,70.19,11.35,63.16,False
pace_shisu_juni,ペース指数順位,numeric,11,1321,72.62,16.59,62.82,False
joho_shisu_decile,情報指数10分位,code,6,1649,72.52,12.37,62.62,False
kishu_shisu_decile,騎手指数10分位,code,8,1508,69.71,11.27,61.9,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,8,1552,69.32,11.86,61.1,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,8,1559,68.71,13.23,59.55,False
uma_deokure_bin,馬出遅率ビン,code,5,1649,68.76,10.99,59.13,False
ninki_shisu_decile,人気指数10分位,code,8,1535,67.31,13.47,57.97,False
chokyo_shisu_decile,調教指数10分位,code,8,1586,66.89,15.19,56.37,False
kyusha_shisu_decile,厩舎指数10分位,code,9,1552,65.49,18.78,53.22,False
idm_decile,IDM指数10分位,code,3,1557,64.6,16.42,46.03,False
sogo_shisu_decile,総合指数10分位,code,4,1617,59.22,17.66,41.91,False
