factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
manken_shirushi,万券印,code,8,67721,75.48,2.14,74.0,False
pace_yoso,ペース予想,code,3,105016,73.62,0.23,73.37,False
keibajo_code,競馬場,code,10,107766,73.47,0.62,73.09,False
kyori_kubun,距離区分,code,4,107766,73.28,0.48,72.81,False
uma_deokure_bin,馬出遅率ビン,code,5,107550,73.53,1.5,72.22,False
hizume_code,蹄コード,code,18,107037,74.46,5.42,71.95,False
omo_tekisei_code,重適性,code,3,107299,73.36,1.41,71.77,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,103978,73.13,2.01,71.74,False
rotation_bin,ローテーションビン,code,8,107766,73.59,3.83,70.93,False
shiba_tekisei_code,芝適性,code,3,84570,74.44,3.35,70.65,False
bataiju,馬体重,numeric,75,106900,71.86,7.38,70.19,False
kyakushitsu,脚質,code,4,107761,72.82,2.75,70.13,False
ten_shisu_juni,テン指数順位,numeric,18,105016,71.44,4.45,69.39,False
gekiso_juni,激走順位,numeric,18,105001,71.46,5.17,69.08,False
pace_shisu_juni,ペース指数順位,numeric,18,105016,70.92,4.68,68.76,False
manken_shisu_decile,万券指数10分位,code,10,105832,71.59,4.66,68.7,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,107679,79.24,22.32,68.64,False
kyori_tekisei_2,距離適性2,code,4,16099,72.94,4.64,68.38,False
class_code,クラスコード,code,15,107345,73.76,10.69,68.35,False
ichi_shisu_juni,位置指数順位,numeric,18,105016,70.68,6.51,67.68,False
joho_shisu_decile,情報指数10分位,code,6,107766,73.0,6.97,67.42,False
kyori_tekisei,距離適性,code,6,107064,71.23,5.05,67.19,False
agari_shisu_juni,上がり指数順位,numeric,18,105016,69.98,6.56,66.95,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,243,83296,68.09,14.21,66.3,False
tenkai_kigo_code,展開記号,code,5,105016,73.29,8.29,66.03,False
ls_shisu_juni,LS指数順位,numeric,10,104961,70.53,7.49,65.88,False
blinker,ブリンカー,code,3,13027,69.82,3.77,65.55,False
kyusha_hyoka_code,厩舎評価,code,4,107766,74.4,9.58,65.01,False
bataiju_zogen,馬体重増減,numeric,29,106669,68.13,9.29,64.75,False
kyusha_shisu_decile,厩舎指数10分位,code,10,107766,69.01,7.59,64.31,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,107766,72.98,14.71,63.86,False
da_tekisei_code,ダ適性,code,3,73324,69.74,5.22,63.82,False
kishu_shisu_decile,騎手指数10分位,code,10,107766,72.43,15.02,63.12,False
kishu_minarai_code,騎手見習,code,6,107766,69.51,8.09,63.04,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,10,107766,72.12,14.78,62.96,False
chokyo_shisu_decile,調教指数10分位,code,10,107549,67.72,8.63,62.38,False
sogo_shisu_decile,総合指数10分位,code,10,107766,68.68,12.32,61.05,False
kyuyo_riyu_bunrui_code,休養理由,code,5,29564,70.53,11.96,60.04,False
idm_decile,IDM指数10分位,code,10,107766,68.65,15.23,59.2,False
ninki_shisu_decile,人気指数10分位,code,10,107766,65.83,11.63,58.63,False
joshodo_code,上昇度,code,4,107746,72.78,15.97,57.12,False
umakigo_code,馬記号,code,5,107765,64.35,11.38,54.38,False
