segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_新馬,manken_shirushi+gekiso_shisu,manken_shirushi,gekiso_shisu,15,1589,82.44,12.72,76.0,False
GLOBAL_新馬,manken_shirushi+ichi_shisu,manken_shirushi,ichi_shisu,33,3562,78.93,10.13,75.47,False
GLOBAL_新馬,manken_shirushi+rotation,manken_shirushi,rotation,129,61047,76.81,7.76,75.47,False
GLOBAL_新馬,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,198,26002,76.83,11.7,75.2,False
GLOBAL_新馬,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,134,29230,76.79,9.86,75.12,False
GLOBAL_新馬,nyukyu_nannichimae+kyori_tekisei_2,nyukyu_nannichimae,kyori_tekisei_2,27,4931,78.65,10.61,74.65,False
GLOBAL_新馬,manken_shirushi+class_code,manken_shirushi,class_code,54,65689,76.81,8.21,74.62,False
GLOBAL_新馬,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,183,61941,75.65,7.55,74.55,False
GLOBAL_新馬,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,67721,75.45,4.44,74.47,False
GLOBAL_新馬,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,195,25776,76.16,12.48,74.41,False
GLOBAL_新馬,agari_shisu+agari_shisu_juni,agari_shisu,agari_shisu_juni,67,7230,77.2,11.82,74.37,False
GLOBAL_新馬,manken_shisu+kyori_tekisei_2,manken_shisu,kyori_tekisei_2,59,10591,76.68,9.95,74.14,False
GLOBAL_新馬,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,67569,75.33,3.05,74.11,False
GLOBAL_新馬,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,67721,75.3,3.61,74.05,False
GLOBAL_新馬,kishu_shisu+omo_tekisei_code,kishu_shisu,omo_tekisei_code,103,106884,75.95,10.25,73.97,False
GLOBAL_新馬,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,138,105969,75.31,8.15,73.95,False
GLOBAL_新馬,manken_shirushi+hizume_code,manken_shirushi,hizume_code,76,63752,75.35,6.25,73.94,False
GLOBAL_新馬,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,122,61818,75.28,7.71,73.91,False
GLOBAL_新馬,manken_shirushi+kyori_tekisei_2,manken_shirushi,kyori_tekisei_2,24,12084,75.74,4.76,73.84,False
GLOBAL_新馬,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,175,105840,75.09,8.68,73.8,False
GLOBAL_新馬,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,65918,75.43,4.17,73.76,False
GLOBAL_新馬,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,173,55074,75.18,9.72,73.73,False
GLOBAL_新馬,uma_deokure_ritsu+idm,uma_deokure_ritsu,idm,172,41171,75.73,13.55,73.7,False
GLOBAL_新馬,keibajo_code+kyori_tekisei_2,keibajo_code,kyori_tekisei_2,29,15755,75.81,5.93,73.65,False
GLOBAL_新馬,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,349,59048,74.74,10.71,73.62,False
GLOBAL_新馬,uma_start_shisu+kyori_tekisei_2,uma_start_shisu,kyori_tekisei_2,35,14264,76.0,7.24,73.6,False
GLOBAL_新馬,joho_shisu+manken_shirushi,joho_shisu,manken_shirushi,259,59552,74.94,11.18,73.57,False
GLOBAL_新馬,uma_deokure_ritsu+kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei_2,41,11060,76.01,8.14,73.52,False
GLOBAL_新馬,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,128,65563,74.7,6.9,73.5,False
GLOBAL_新馬,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,93,82576,75.08,7.84,73.48,False
GLOBAL_新馬,manken_shirushi+kishu_shisu,manken_shirushi,kishu_shisu,175,62173,75.58,14.17,73.48,False
GLOBAL_新馬,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,22,52885,76.18,6.58,73.43,False
GLOBAL_新馬,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,67721,74.86,4.21,73.4,False
GLOBAL_新馬,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,68,82883,76.0,11.0,73.39,False
GLOBAL_新馬,joho_shisu+ls_shisu_juni,joho_shisu,ls_shisu_juni,249,98027,74.7,10.77,73.36,False
GLOBAL_新馬,keibajo_code+ichi_shisu,keibajo_code,ichi_shisu,371,46111,74.47,11.26,73.33,False
GLOBAL_新馬,idm+kyori_tekisei_2,idm,kyori_tekisei_2,38,8156,76.88,11.32,73.29,False
GLOBAL_新馬,class_code+rotation,class_code,rotation,101,98181,75.08,9.26,73.27,False
GLOBAL_新馬,joho_shisu+pace_yoso,joho_shisu,pace_yoso,97,101623,74.84,8.35,73.18,False
GLOBAL_新馬,joho_shisu+class_code,joho_shisu,class_code,141,97249,74.8,9.99,73.15,False
GLOBAL_新馬,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,128,106739,75.03,10.9,73.14,False
GLOBAL_新馬,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,64,65335,75.56,9.89,73.13,False
GLOBAL_新馬,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,126,65442,74.58,8.3,73.13,False
GLOBAL_新馬,joho_shisu+kijun_ninkijun_tansho,joho_shisu,kijun_ninkijun_tansho,233,99092,74.91,14.29,73.07,False
GLOBAL_新馬,keibajo_code+kyori_kubun,keibajo_code,kyori_kubun,37,107766,73.33,0.91,73.04,False
GLOBAL_新馬,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,36,13625,76.79,11.59,73.0,False
GLOBAL_新馬,nyukyu_nannichimae+ichi_shisu_juni,nyukyu_nannichimae,ichi_shisu_juni,196,38680,74.35,9.59,73.0,False
GLOBAL_新馬,pace_yoso+keibajo_code,pace_yoso,keibajo_code,30,105016,73.61,1.7,73.0,False
GLOBAL_新馬,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,50,106842,74.89,6.93,72.97,False
GLOBAL_新馬,manken_shisu+rotation,manken_shisu,rotation,280,62376,74.23,10.84,72.96,False
GLOBAL_新馬,ichi_shisu+gekiso_juni,ichi_shisu,gekiso_juni,109,12534,75.43,13.25,72.94,False
GLOBAL_新馬,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,12,105016,73.58,1.17,72.92,False
GLOBAL_新馬,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,197,79460,74.23,9.36,72.92,False
GLOBAL_新馬,hizume_code+ichi_shisu,hizume_code,ichi_shisu,299,49900,74.09,10.28,72.92,False
GLOBAL_新馬,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,157,35171,74.44,9.91,72.89,False
GLOBAL_新馬,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,176,105868,74.14,8.64,72.86,False
GLOBAL_新馬,ten_shisu_juni+class_code,ten_shisu_juni,class_code,79,100016,74.79,8.74,72.86,False
GLOBAL_新馬,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,39,67389,75.03,6.95,72.85,False
GLOBAL_新馬,gekiso_juni+class_code,gekiso_juni,class_code,73,100356,74.59,7.65,72.84,False
GLOBAL_新馬,pace_shisu+kyori_tekisei,pace_shisu,kyori_tekisei,433,71850,73.75,9.91,72.82,False
GLOBAL_新馬,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,123,106257,74.78,11.2,72.8,False
GLOBAL_新馬,pace_yoso+shiba_tekisei_code,pace_yoso,shiba_tekisei_code,9,82080,74.71,2.96,72.78,False
GLOBAL_新馬,agari_shisu+uma_start_shisu,agari_shisu,uma_start_shisu,140,20904,74.46,10.23,72.76,False
GLOBAL_新馬,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,196,101596,74.31,11.08,72.76,False
GLOBAL_新馬,uma_start_shisu+nyukyu_nannichimae,uma_start_shisu,nyukyu_nannichimae,142,35182,74.32,9.61,72.74,False
GLOBAL_新馬,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,40,65918,74.92,7.1,72.72,False
GLOBAL_新馬,pace_shisu_juni+class_code,pace_shisu_juni,class_code,77,100118,74.31,7.17,72.7,False
GLOBAL_新馬,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,167,103908,74.18,9.84,72.69,False
GLOBAL_新馬,hizume_code+gekiso_shisu,hizume_code,gekiso_shisu,307,42490,73.95,11.42,72.68,False
GLOBAL_新馬,agari_shisu+rotation,agari_shisu,rotation,56,6051,75.93,12.46,72.67,False
GLOBAL_新馬,gekiso_shisu+kyori_tekisei,gekiso_shisu,kyori_tekisei,400,80956,73.65,10.11,72.66,False
GLOBAL_新馬,keibajo_code+omo_tekisei_code,keibajo_code,omo_tekisei_code,30,107299,73.52,2.42,72.66,False
GLOBAL_新馬,manken_shisu+class_code,manken_shisu,class_code,162,91523,74.17,9.98,72.64,False
GLOBAL_新馬,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,185,100585,74.39,12.23,72.63,False
GLOBAL_新馬,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,135,102517,74.65,12.1,72.61,False
GLOBAL_新馬,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,418,68846,73.67,11.08,72.61,False
GLOBAL_新馬,nyukyu_nannichimae+pace_shisu_juni,nyukyu_nannichimae,pace_shisu_juni,203,38889,74.01,10.22,72.6,False
GLOBAL_新馬,nyukyu_nannichimae+idm,nyukyu_nannichimae,idm,73,8859,76.34,16.37,72.58,False
GLOBAL_新馬,pace_shisu_juni+kyori_tekisei_2,pace_shisu_juni,kyori_tekisei_2,40,15294,75.03,7.95,72.57,False
GLOBAL_新馬,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,150,44037,74.13,9.72,72.57,False
GLOBAL_新馬,pace_shisu+hizume_code,pace_shisu,hizume_code,228,26807,73.93,10.77,72.54,False
GLOBAL_新馬,nyukyu_nannichimae+manken_shisu,nyukyu_nannichimae,manken_shisu,79,9069,75.03,11.38,72.52,False
GLOBAL_新馬,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,10,15928,74.33,2.98,72.48,False
GLOBAL_新馬,gekiso_shisu+uma_start_shisu,gekiso_shisu,uma_start_shisu,140,26421,74.06,9.62,72.47,False
GLOBAL_新馬,manken_shisu+ten_shisu_juni,manken_shisu,ten_shisu_juni,420,74879,73.43,10.14,72.46,False
GLOBAL_新馬,class_code+ichi_shisu_juni,class_code,ichi_shisu_juni,79,99903,74.44,8.96,72.46,False
GLOBAL_新馬,ten_shisu_juni+rotation,ten_shisu_juni,rotation,240,92354,73.7,9.84,72.45,False
GLOBAL_新馬,uma_start_shisu+class_code,uma_start_shisu,class_code,85,99001,74.14,8.0,72.44,False
GLOBAL_新馬,pace_yoso+nyukyu_nannichimae,pace_yoso,nyukyu_nannichimae,63,50725,74.16,6.97,72.44,False
