segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_新馬,kijun_ninkijun_tansho+ichi_shisu_juni+agari_shisu_juni,kijun_ninkijun_tansho,ichi_shisu_juni,agari_shisu_juni,71,8395,84.31,8.86,82.25,True
GLOBAL_新馬,manken_shirushi+kijun_ninkijun_tansho+kishu_kitai_sanchakunai_ritsu,manken_shirushi,kijun_ninkijun_tansho,kishu_kitai_sanchakunai_ritsu,3,385,83.69,1.34,82.17,True
GLOBAL_新馬,ten_shisu_juni+kijun_ninkijun_tansho+agari_shisu_juni,ten_shisu_juni,kijun_ninkijun_tansho,agari_shisu_juni,60,7201,84.32,8.63,82.14,True
GLOBAL_新馬,ten_shisu_juni+gekiso_juni+kyori_tekisei_2,ten_shisu_juni,gekiso_juni,kyori_tekisei_2,8,875,86.39,6.34,82.0,True
GLOBAL_新馬,pace_shisu_juni+kijun_ninkijun_tansho+kyori_tekisei_2,pace_shisu_juni,kijun_ninkijun_tansho,kyori_tekisei_2,11,1310,83.52,4.94,80.59,True
GLOBAL_新馬,ten_shisu_juni+gekiso_juni+agari_shisu_juni,ten_shisu_juni,gekiso_juni,agari_shisu_juni,8,838,86.28,8.27,80.55,True
GLOBAL_新馬,manken_shirushi+pace_shisu_juni+ichi_shisu_juni,manken_shirushi,pace_shisu_juni,ichi_shisu_juni,61,8074,82.19,9.12,79.9,False
GLOBAL_新馬,manken_shirushi+ten_shisu_juni+ichi_shisu_juni,manken_shirushi,ten_shisu_juni,ichi_shisu_juni,58,8063,82.29,10.72,79.53,False
GLOBAL_新馬,manken_shirushi+ten_shisu_juni+pace_shisu_juni,manken_shirushi,ten_shisu_juni,pace_shisu_juni,63,8978,81.71,10.7,79.07,False
GLOBAL_新馬,bataiju+ten_shisu_juni+pace_shisu_juni,bataiju,ten_shisu_juni,pace_shisu_juni,4,408,91.56,12.76,79.05,False
GLOBAL_新馬,bataiju+gekiso_juni+manken_shisu_decile,bataiju,gekiso_juni,manken_shisu_decile,16,1806,84.54,11.63,78.84,False
GLOBAL_新馬,bataiju+kyakushitsu+pace_shisu_juni,bataiju,kyakushitsu,pace_shisu_juni,34,3598,82.7,11.49,78.83,False
GLOBAL_新馬,manken_shirushi+keibajo_code+agari_shisu_juni,manken_shirushi,keibajo_code,agari_shisu_juni,103,14477,80.85,10.62,78.8,False
GLOBAL_新馬,manken_shirushi+pace_shisu_juni+agari_shisu_juni,manken_shirushi,pace_shisu_juni,agari_shisu_juni,54,6761,81.75,11.92,78.58,False
GLOBAL_新馬,bataiju+kyakushitsu+ten_shisu_juni,bataiju,kyakushitsu,ten_shisu_juni,47,5059,82.19,13.22,78.41,False
GLOBAL_新馬,manken_shirushi+ichi_shisu_juni+agari_shisu_juni,manken_shirushi,ichi_shisu_juni,agari_shisu_juni,35,4143,83.15,14.31,78.41,False
GLOBAL_新馬,gekiso_juni+kijun_ninkijun_tansho+agari_shisu_juni,gekiso_juni,kijun_ninkijun_tansho,agari_shisu_juni,101,14853,80.15,9.53,78.29,False
GLOBAL_新馬,kijun_ninkijun_tansho+kyori_tekisei_2+ichi_shisu_juni,kijun_ninkijun_tansho,kyori_tekisei_2,ichi_shisu_juni,9,996,82.59,6.59,78.28,False
GLOBAL_新馬,gekiso_juni+kyori_tekisei_2+agari_shisu_juni,gekiso_juni,kyori_tekisei_2,agari_shisu_juni,8,947,87.15,12.84,78.25,False
