segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_新馬,manken_shirushi+kyakushitsu+gekiso_juni+kyori_tekisei_2,manken_shirushi,kyakushitsu,gekiso_juni,kyori_tekisei_2,3,382,99.99,1.55,98.24,True
GLOBAL_新馬,keibajo_code+gekiso_juni+manken_shisu_decile+kijun_ninkijun_tansho,keibajo_code,gekiso_juni,manken_shisu_decile,kijun_ninkijun_tansho,6,664,93.13,4.44,89.58,True
GLOBAL_新馬,manken_shirushi+uma_start_shisu_decile+ten_shisu_juni+pace_shisu_juni,manken_shirushi,uma_start_shisu_decile,ten_shisu_juni,pace_shisu_juni,3,336,94.26,4.49,89.18,True
GLOBAL_新馬,hizume_code+kyakushitsu+pace_shisu_juni+kijun_ninkijun_tansho,hizume_code,kyakushitsu,pace_shisu_juni,kijun_ninkijun_tansho,5,584,89.84,1.22,88.77,True
GLOBAL_新馬,pace_yoso+keibajo_code+ten_shisu_juni+gekiso_juni,pace_yoso,keibajo_code,ten_shisu_juni,gekiso_juni,6,664,89.54,4.32,86.08,True
GLOBAL_新馬,keibajo_code+uma_deokure_bin+gekiso_juni+kijun_ninkijun_tansho,keibajo_code,uma_deokure_bin,gekiso_juni,kijun_ninkijun_tansho,10,1253,89.85,6.33,85.93,True
GLOBAL_新馬,uma_start_shisu_decile+ten_shisu_juni+gekiso_juni+kijun_ninkijun_tansho,uma_start_shisu_decile,ten_shisu_juni,gekiso_juni,kijun_ninkijun_tansho,3,351,86.87,0.95,85.79,True
GLOBAL_新馬,gekiso_juni+kijun_ninkijun_tansho+class_code+ichi_shisu_juni,gekiso_juni,kijun_ninkijun_tansho,class_code,ichi_shisu_juni,3,348,87.45,1.74,85.48,True
GLOBAL_新馬,keibajo_code+kyakushitsu+gekiso_juni+kijun_ninkijun_tansho,keibajo_code,kyakushitsu,gekiso_juni,kijun_ninkijun_tansho,7,885,91.29,8.05,85.33,True
GLOBAL_新馬,uma_start_shisu_decile+rotation_bin+gekiso_juni+kijun_ninkijun_tansho,uma_start_shisu_decile,rotation_bin,gekiso_juni,kijun_ninkijun_tansho,11,1493,89.91,7.79,85.3,True
