factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,6936,75.09,0.24,74.83,False
uma_deokure_ritsu,馬出遅率,numeric,18,5363,79.26,10.58,74.37,False
kyori_kubun,距離区分,code,3,6936,75.06,0.87,74.07,False
joken_class_code,条件クラス,code,5,6936,74.65,1.67,73.19,False
ichi_shisu_juni,位置指数順位,numeric,14,6936,75.01,3.49,73.18,False
uma_start_shisu,馬スタート指数,numeric,15,6207,76.57,6.76,73.15,False
omo_tekisei_code,重適性,code,3,6680,75.16,1.85,73.07,False
manken_shirushi,万券印,code,8,4620,76.51,5.14,72.95,False
ls_shisu_juni,LS指数順位,numeric,8,6825,76.98,6.4,72.55,False
joshodo_code,上昇度,code,3,6909,79.72,7.13,71.66,False
idm,IDM指数,numeric,24,4005,74.97,9.07,71.34,False
kyakushitsu,脚質,code,5,6935,75.27,4.55,71.28,False
gekiso_juni,激走順位,numeric,14,6936,74.02,6.7,70.51,False
pace_shisu_juni,ペース指数順位,numeric,14,6936,73.36,5.65,70.4,False
ten_shisu_juni,テン指数順位,numeric,14,6936,74.73,8.33,70.37,False
class_code,クラスコード,code,8,6435,76.6,9.42,70.07,False
kyori_tekisei,距離適性,code,4,6710,74.66,5.01,69.75,False
manken_shisu,万券指数,numeric,32,5751,73.75,11.87,69.63,False
hizume_code,蹄コード,code,9,6268,72.95,6.05,68.99,False
joho_shisu,情報指数,numeric,23,5238,73.16,11.29,68.54,False
kishu_shisu,騎手指数,numeric,22,6555,73.94,13.11,68.46,False
rotation,ローテーション,numeric,11,6053,73.72,8.89,68.46,False
nyukyu_nannichimae,入厩何日前,numeric,11,1847,74.78,13.31,66.92,False
kishu_minarai_code,騎手見習,code,3,1615,72.33,5.25,66.39,False
umakigo_code,馬記号,code,3,6922,70.57,4.33,65.67,False
agari_shisu_juni,上がり指数順位,numeric,14,6936,71.44,11.94,65.19,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,15,2832,68.39,9.04,63.81,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,15,3236,69.18,11.52,63.36,False
da_tekisei_code,ダ適性,code,3,6063,71.73,7.61,63.12,False
tenkai_kigo_code,展開記号,code,5,6936,75.06,14.46,62.39,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,15,2560,67.09,11.94,61.05,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,6877,68.53,15.09,60.33,False
kyusha_shisu,厩舎指数,numeric,7,961,57.58,9.4,50.61,False
chokyo_shisu,調教指数,numeric,3,436,57.83,10.88,45.52,False
