segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,agari_shisu_juni+kijun_ninkijun_tansho,agari_shisu_juni,kijun_ninkijun_tansho,3,338,99.54,1.95,97.34,True
KEIBAJO_SURFACE_01_ダ,manken_shirushi+agari_shisu_juni,manken_shirushi,agari_shisu_juni,3,377,98.46,12.62,84.18,True
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,10,5531,80.8,7.31,76.28,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,13,6019,79.72,7.97,75.39,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,17,3256,81.61,14.1,74.91,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,6,834,81.85,8.92,74.72,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,7,6872,75.24,0.97,74.52,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joshodo_code,pace_yoso,joshodo_code,4,6741,75.7,1.26,74.47,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,3,392,85.49,9.83,74.36,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,15,5707,77.43,6.15,74.32,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,21,3571,78.7,10.28,74.3,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code,kyori_kubun,joshodo_code,4,6779,74.81,0.6,74.22,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+da_tekisei_code,kyori_kubun,da_tekisei_code,6,5962,75.96,2.2,74.19,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,10,6936,74.88,1.74,73.8,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,9,6893,74.77,1.57,73.75,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi,joken_class_code,manken_shirushi,16,3942,77.1,7.16,73.59,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+kyori_tekisei,ls_shisu_juni,kyori_tekisei,15,5896,78.33,9.37,73.59,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,23,2695,77.47,9.85,73.44,False
KEIBAJO_SURFACE_01_ダ,rotation+da_tekisei_code,rotation,da_tekisei_code,16,5041,78.18,9.68,73.43,False
