segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+gekiso_juni,pace_yoso,uma_start_shisu,gekiso_juni,3,327,85.24,5.38,79.16,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+kyakushitsu,joken_class_code,manken_shirushi,kyakushitsu,4,421,83.83,7.04,76.93,False
KEIBAJO_SURFACE_01_ダ,gekiso_juni+hizume_code+umakigo_code,gekiso_juni,hizume_code,umakigo_code,14,1585,80.55,7.29,76.73,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,17,2104,82.2,12.13,76.44,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,16,2474,81.03,9.78,76.24,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+pace_shisu_juni+kyori_tekisei,pace_yoso,pace_shisu_juni,kyori_tekisei,14,1820,80.53,8.31,76.18,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+uma_start_shisu+kyakushitsu,ichi_shisu_juni,uma_start_shisu,kyakushitsu,4,423,81.3,5.37,76.03,False
KEIBAJO_SURFACE_01_ダ,class_code+hizume_code+rotation,class_code,hizume_code,rotation,3,332,79.83,3.72,75.62,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+pace_shisu_juni+kyori_tekisei,kyori_kubun,pace_shisu_juni,kyori_tekisei,22,3105,78.89,8.27,75.43,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+kyori_tekisei+umakigo_code,manken_shirushi,kyori_tekisei,umakigo_code,23,3359,79.35,9.7,75.38,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+ten_shisu_juni,pace_yoso,uma_start_shisu,ten_shisu_juni,5,578,81.23,6.8,75.27,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+ls_shisu_juni+joshodo_code,omo_tekisei_code,ls_shisu_juni,joshodo_code,13,5907,79.66,8.13,75.24,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,4,889,76.34,1.23,75.13,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+manken_shirushi,kyori_kubun,joken_class_code,manken_shirushi,15,2510,79.49,8.77,75.05,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+gekiso_juni+kyori_tekisei,kyori_kubun,gekiso_juni,kyori_tekisei,23,3587,78.87,9.39,75.03,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,4,842,77.35,2.57,74.84,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+ls_shisu_juni+umakigo_code,omo_tekisei_code,ls_shisu_juni,umakigo_code,14,5647,79.03,8.41,74.63,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+kyori_tekisei+umakigo_code,ichi_shisu_juni,kyori_tekisei,umakigo_code,31,4407,78.05,10.34,74.42,False
KEIBAJO_SURFACE_01_ダ,uma_start_shisu+joshodo_code+umakigo_code,uma_start_shisu,joshodo_code,umakigo_code,15,5608,77.46,6.2,74.32,False
KEIBAJO_SURFACE_01_ダ,pace_shisu_juni+hizume_code+umakigo_code,pace_shisu_juni,hizume_code,umakigo_code,15,1680,79.8,10.85,74.31,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,17,1881,79.22,10.4,74.28,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+kyakushitsu,manken_shirushi,joshodo_code,kyakushitsu,21,3524,78.54,9.98,74.27,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ten_shisu_juni+kyori_tekisei,kyori_kubun,ten_shisu_juni,kyori_tekisei,22,3117,77.67,8.53,74.11,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code,pace_yoso,kyori_kubun,joken_class_code,15,6661,74.93,1.91,73.96,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,15,3013,78.42,8.9,73.92,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,21,2753,78.99,12.01,73.86,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+kyori_tekisei,pace_yoso,ichi_shisu_juni,kyori_tekisei,13,1819,79.5,10.38,73.86,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joshodo_code,pace_yoso,kyori_kubun,joshodo_code,8,6684,75.07,1.76,73.85,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+kyori_tekisei,manken_shirushi,joshodo_code,kyori_tekisei,23,3526,77.69,9.52,73.8,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,21,3332,78.99,12.16,73.79,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+joshodo_code+gekiso_juni,manken_shirushi,joshodo_code,gekiso_juni,5,704,83.21,10.77,73.76,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+joshodo_code+umakigo_code,joken_class_code,joshodo_code,umakigo_code,6,6418,75.75,2.56,73.69,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ten_shisu_juni+kyori_tekisei,pace_yoso,ten_shisu_juni,kyori_tekisei,18,2190,77.69,8.7,73.67,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+joshodo_code+hizume_code,ichi_shisu_juni,joshodo_code,hizume_code,22,2558,77.69,9.69,73.65,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+manken_shirushi,pace_yoso,kyori_kubun,manken_shirushi,23,3810,77.22,8.86,73.6,False
KEIBAJO_SURFACE_01_ダ,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,24,4141,77.78,10.66,73.51,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+joshodo_code,pace_yoso,joken_class_code,joshodo_code,10,6699,74.85,2.18,73.49,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+joshodo_code,kyori_kubun,joken_class_code,joshodo_code,11,6777,74.6,1.93,73.46,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+hizume_code+umakigo_code,ichi_shisu_juni,hizume_code,umakigo_code,15,1735,78.25,9.53,73.43,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+ichi_shisu_juni+umakigo_code,pace_yoso,ichi_shisu_juni,umakigo_code,24,5863,75.66,5.65,73.4,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,20,3933,77.24,8.78,73.39,False
KEIBAJO_SURFACE_01_ダ,ls_shisu_juni+hizume_code+umakigo_code,ls_shisu_juni,hizume_code,umakigo_code,15,4236,80.22,13.52,73.38,False
KEIBAJO_SURFACE_01_ダ,manken_shirushi+gekiso_juni+umakigo_code,manken_shirushi,gekiso_juni,umakigo_code,5,693,83.4,11.51,73.32,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+ichi_shisu_juni+kyori_tekisei,kyori_kubun,ichi_shisu_juni,kyori_tekisei,19,2951,77.89,10.16,73.32,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+kyakushitsu,pace_yoso,uma_start_shisu,kyakushitsu,12,2427,77.37,7.17,73.31,False
