segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyakushitsu+kyori_tekisei+hizume_code,pace_yoso,kyakushitsu,kyori_tekisei,hizume_code,4,533,88.44,4.27,84.25,True
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+joshodo_code+gekiso_juni,pace_yoso,uma_start_shisu,joshodo_code,gekiso_juni,3,320,84.5,4.96,78.88,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+uma_start_shisu+kyakushitsu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyakushitsu,kyori_tekisei,5,851,81.4,3.06,78.72,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+gekiso_juni,pace_yoso,kyori_kubun,kyakushitsu,gekiso_juni,3,315,81.71,3.4,77.85,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+class_code+kyori_tekisei+hizume_code,kyori_kubun,class_code,kyori_tekisei,hizume_code,5,758,85.85,9.31,77.69,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+omo_tekisei_code+gekiso_juni,pace_yoso,kyori_kubun,omo_tekisei_code,gekiso_juni,3,317,83.91,6.0,77.12,False
KEIBAJO_SURFACE_01_ダ,joken_class_code+manken_shirushi+joshodo_code+kyakushitsu,joken_class_code,manken_shirushi,joshodo_code,kyakushitsu,3,315,85.56,7.88,76.64,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+joshodo_code+kyakushitsu,kyori_kubun,manken_shirushi,joshodo_code,kyakushitsu,17,2078,82.0,11.54,76.51,False
KEIBAJO_SURFACE_01_ダ,ichi_shisu_juni+uma_start_shisu+joshodo_code+kyakushitsu,ichi_shisu_juni,uma_start_shisu,joshodo_code,kyakushitsu,3,316,79.31,2.5,76.49,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+ten_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,ten_shisu_juni,kyori_tekisei,11,1318,79.26,4.82,76.4,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,hizume_code,6,857,81.03,6.1,76.15,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+manken_shirushi+joshodo_code+kyori_tekisei,kyori_kubun,manken_shirushi,joshodo_code,kyori_tekisei,16,2441,80.75,9.57,76.06,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+joken_class_code+gekiso_juni,pace_yoso,kyori_kubun,joken_class_code,gekiso_juni,10,1060,81.46,8.98,75.9,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+ichi_shisu_juni+kyori_tekisei,pace_yoso,kyori_kubun,ichi_shisu_juni,kyori_tekisei,9,1282,80.23,7.03,75.63,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+uma_start_shisu+kyakushitsu+kyori_tekisei,pace_yoso,uma_start_shisu,kyakushitsu,kyori_tekisei,4,588,79.35,4.19,75.25,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyori_tekisei+hizume_code,pace_yoso,kyori_kubun,kyori_tekisei,hizume_code,12,2348,77.9,5.08,75.02,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joshodo_code+gekiso_juni+kyori_tekisei,kyori_kubun,joshodo_code,gekiso_juni,kyori_tekisei,23,3524,78.51,9.44,74.66,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+manken_shirushi+joshodo_code,pace_yoso,kyori_kubun,manken_shirushi,joshodo_code,21,3463,78.17,8.39,74.58,False
KEIBAJO_SURFACE_01_ダ,kyori_kubun+joken_class_code+manken_shirushi+joshodo_code,kyori_kubun,joken_class_code,manken_shirushi,joshodo_code,15,2351,79.36,9.61,74.5,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+kyori_kubun+kyakushitsu+pace_shisu_juni,pace_yoso,kyori_kubun,kyakushitsu,pace_shisu_juni,5,544,83.13,9.96,74.4,False
KEIBAJO_SURFACE_01_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyakushitsu,pace_yoso,joken_class_code,omo_tekisei_code,kyakushitsu,26,4731,76.8,6.88,74.15,False
