segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joken_class_code+hizume_code,kyori_tekisei_2,joken_class_code,hizume_code,3,353,92.1,8.41,82.59,True
KEIBAJO_SURFACE_07_ダ,da_tekisei_code+uma_deokure_ritsu+nyukyu_nannichimae,da_tekisei_code,uma_deokure_ritsu,nyukyu_nannichimae,5,575,82.33,4.63,78.27,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+hizume_code+kyori_tekisei,manken_shirushi,hizume_code,kyori_tekisei,24,3549,80.75,6.59,78.12,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+hizume_code+umakigo_code,kyori_tekisei_2,hizume_code,umakigo_code,8,1593,81.67,5.34,77.97,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei+ichi_shisu_juni+rotation,kyori_tekisei,ichi_shisu_juni,rotation,18,2340,80.45,6.11,77.63,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+hizume_code+kyakushitsu,manken_shirushi,hizume_code,kyakushitsu,28,3563,80.89,9.47,77.38,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+da_tekisei_code+hizume_code,kyori_tekisei_2,da_tekisei_code,hizume_code,7,1369,82.11,6.44,77.34,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,23,4618,80.81,9.59,76.89,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+rotation,manken_shirushi,da_tekisei_code,rotation,24,3792,79.93,7.96,76.74,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+kyori_tekisei+rotation,manken_shirushi,kyori_tekisei,rotation,15,2005,80.55,7.7,76.65,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,30,4620,79.48,7.91,76.65,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+ichi_shisu_juni+umakigo_code,manken_shirushi,ichi_shisu_juni,umakigo_code,56,7264,79.27,11.52,76.25,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,8,2533,79.91,5.48,76.11,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+umakigo_code+rotation,manken_shirushi,umakigo_code,rotation,25,5673,78.77,7.0,76.03,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+hizume_code+omo_tekisei_code,kyori_tekisei_2,hizume_code,omo_tekisei_code,7,1224,79.31,4.56,75.93,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+uma_start_shisu,manken_shirushi,omo_tekisei_code,uma_start_shisu,24,4070,78.46,6.85,75.72,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+kyakushitsu,kyori_kubun,manken_shirushi,kyakushitsu,55,9911,78.39,10.14,75.71,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+kyakushitsu+kyori_tekisei,manken_shirushi,kyakushitsu,kyori_tekisei,59,9140,78.48,11.73,75.49,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_tekisei+umakigo_code,kyori_tekisei_2,kyori_tekisei,umakigo_code,4,2497,76.29,0.85,75.45,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,22,3530,79.48,9.71,75.43,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+rotation,kyori_kubun,manken_shirushi,rotation,16,2661,78.05,5.51,75.36,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,16,3039,78.58,6.65,75.32,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,19,3283,79.57,9.49,75.3,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+uma_start_shisu,kyori_kubun,da_tekisei_code,uma_start_shisu,49,13748,77.84,9.21,75.26,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+kyori_tekisei,manken_shirushi,omo_tekisei_code,kyori_tekisei,64,10665,77.59,9.94,75.16,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+rotation,manken_shirushi,joken_class_code,rotation,29,3759,78.69,9.97,75.06,False
KEIBAJO_SURFACE_07_ダ,omo_tekisei_code+uma_start_shisu+rotation,omo_tekisei_code,uma_start_shisu,rotation,24,5081,78.89,9.56,75.06,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+hizume_code,manken_shirushi,da_tekisei_code,hizume_code,31,5651,78.47,9.83,75.02,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,40,10634,77.55,8.21,75.01,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+omo_tekisei_code+umakigo_code,kyori_tekisei_2,omo_tekisei_code,umakigo_code,7,2524,78.16,4.25,75.01,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,33,5050,79.07,11.92,75.01,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,16,3606,79.63,9.56,74.95,False
