segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+hizume_code,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,hizume_code,4,422,88.78,6.36,82.55,True
KEIBAJO_SURFACE_07_ダ,pace_yoso+joken_class_code+omo_tekisei_code+nyukyu_nannichimae,pace_yoso,joken_class_code,omo_tekisei_code,nyukyu_nannichimae,3,310,86.75,3.93,82.3,True
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+hizume_code,kyori_kubun,manken_shirushi,da_tekisei_code,hizume_code,8,1118,84.88,5.76,80.89,True
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyori_tekisei,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,kyori_tekisei,6,855,83.6,4.46,80.03,True
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,7,887,82.51,4.34,79.29,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+hizume_code+kyori_tekisei,manken_shirushi,da_tekisei_code,hizume_code,kyori_tekisei,8,1033,84.24,7.86,78.79,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+hizume_code+omo_tekisei_code,kyori_kubun,manken_shirushi,hizume_code,omo_tekisei_code,7,884,83.63,7.22,78.29,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+kyakushitsu,kyori_kubun,manken_shirushi,da_tekisei_code,kyakushitsu,25,3592,80.15,6.28,77.69,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu+kyakushitsu,manken_shirushi,da_tekisei_code,uma_start_shisu,kyakushitsu,12,1451,83.05,9.48,77.69,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+omo_tekisei_code+uma_start_shisu+kyori_tekisei,manken_shirushi,omo_tekisei_code,uma_start_shisu,kyori_tekisei,4,454,85.1,7.86,77.4,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+kyori_tekisei,manken_shirushi,da_tekisei_code,joken_class_code,kyori_tekisei,33,5443,80.33,9.08,77.23,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+joken_class_code+manken_shisu+kyori_tekisei,kyori_kubun,joken_class_code,manken_shisu,kyori_tekisei,3,310,89.87,11.36,77.01,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+da_tekisei_code+hizume_code+kyori_tekisei,kyori_tekisei_2,da_tekisei_code,hizume_code,kyori_tekisei,7,1245,82.7,8.03,76.75,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+hizume_code+uma_start_shisu,manken_shirushi,uma_deokure_ritsu,hizume_code,uma_start_shisu,6,657,81.75,6.46,76.58,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+joken_class_code,kyori_kubun,manken_shirushi,da_tekisei_code,joken_class_code,35,6038,79.68,9.42,76.56,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+uma_deokure_ritsu,kyori_kubun,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,7,1012,80.68,5.61,76.53,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,omo_tekisei_code,kyori_tekisei,34,5868,80.06,10.67,76.47,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+kyakushitsu,manken_shirushi,da_tekisei_code,joken_class_code,kyakushitsu,32,4780,81.19,13.79,76.41,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,joken_class_code,omo_tekisei_code,50,7895,78.9,9.03,76.4,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,joken_class_code,omo_tekisei_code,kyori_tekisei,20,2364,80.07,8.36,76.4,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+kyakushitsu+nyukyu_nannichimae,pace_yoso,da_tekisei_code,kyakushitsu,nyukyu_nannichimae,7,854,84.88,11.47,76.38,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+manken_shirushi+da_tekisei_code+kyori_tekisei,kyori_tekisei_2,manken_shirushi,da_tekisei_code,kyori_tekisei,5,570,84.01,9.02,76.1,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code+kyakushitsu,manken_shirushi,da_tekisei_code,omo_tekisei_code,kyakushitsu,36,4471,79.69,11.33,75.99,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,uma_start_shisu,10,1502,80.81,8.07,75.81,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,kyori_tekisei,7,2203,80.92,6.97,75.75,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+kyakushitsu+kyori_tekisei,manken_shirushi,da_tekisei_code,kyakushitsu,kyori_tekisei,27,3510,79.74,10.86,75.64,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,uma_start_shisu,10,1382,79.76,6.68,75.62,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,kyakushitsu,9,1209,81.05,8.32,75.62,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+hizume_code+kyori_tekisei,kyori_kubun,manken_shirushi,hizume_code,kyori_tekisei,15,2337,79.54,7.99,75.49,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+uma_start_shisu,pace_yoso,manken_shirushi,da_tekisei_code,uma_start_shisu,8,1891,80.05,6.63,75.45,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+hizume_code,manken_shirushi,da_tekisei_code,joken_class_code,hizume_code,23,2742,79.99,11.15,75.43,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+omo_tekisei_code+kyori_tekisei,kyori_tekisei_2,pace_yoso,omo_tekisei_code,kyori_tekisei,6,2231,79.92,5.69,75.36,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+joken_class_code+uma_deokure_ritsu,manken_shirushi,da_tekisei_code,joken_class_code,uma_deokure_ritsu,19,2638,80.57,11.58,75.36,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+da_tekisei_code+hizume_code,kyori_tekisei_2,kyori_kubun,da_tekisei_code,hizume_code,7,767,80.99,7.63,75.34,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,omo_tekisei_code,kyori_tekisei,50,6611,78.73,12.2,75.34,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+uma_deokure_ritsu,pace_yoso,manken_shirushi,joken_class_code,uma_deokure_ritsu,22,2866,80.38,12.15,75.3,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu+kyori_tekisei,manken_shirushi,da_tekisei_code,uma_start_shisu,kyori_tekisei,8,1184,81.97,9.64,75.29,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyakushitsu,kyori_kubun,manken_shirushi,joken_class_code,kyakushitsu,19,2245,78.8,7.87,75.26,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_deokure_ritsu,kyori_tekisei,10,1771,81.31,9.77,75.26,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,omo_tekisei_code,kyori_tekisei,37,5211,79.03,11.82,75.22,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+hizume_code+omo_tekisei_code+kyori_tekisei,manken_shirushi,hizume_code,omo_tekisei_code,kyori_tekisei,5,592,81.63,7.44,75.11,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+joken_class_code+omo_tekisei_code+kyakushitsu,manken_shirushi,joken_class_code,omo_tekisei_code,kyakushitsu,11,1192,83.21,13.87,75.02,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+uma_deokure_ritsu+hizume_code+kishu_shisu,pace_yoso,uma_deokure_ritsu,hizume_code,kishu_shisu,5,642,85.35,11.92,74.9,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+hizume_code,kyori_kubun,pace_yoso,manken_shirushi,hizume_code,14,1614,80.5,10.7,74.89,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+pace_yoso+joken_class_code,kyori_tekisei_2,kyori_kubun,pace_yoso,joken_class_code,11,1797,78.98,6.94,74.88,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+kyakushitsu,pace_yoso,manken_shirushi,joken_class_code,kyakushitsu,25,4060,80.43,14.32,74.81,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+hizume_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,hizume_code,omo_tekisei_code,16,2031,79.9,10.6,74.7,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+uma_start_shisu,kyori_kubun,manken_shirushi,da_tekisei_code,uma_start_shisu,9,1388,81.89,11.04,74.68,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyori_tekisei,pace_yoso,manken_shirushi,da_tekisei_code,kyori_tekisei,28,6685,78.03,9.11,74.66,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+da_tekisei_code+joken_class_code+nyukyu_nannichimae,pace_yoso,da_tekisei_code,joken_class_code,nyukyu_nannichimae,11,1662,81.14,11.04,74.62,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+da_tekisei_code+uma_deokure_ritsu+omo_tekisei_code,manken_shirushi,da_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,9,1169,81.82,11.05,74.6,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+kyakushitsu+kyori_tekisei,pace_yoso,manken_shirushi,kyakushitsu,kyori_tekisei,42,5035,78.49,13.11,74.53,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+kyakushitsu+kyori_tekisei,kyori_kubun,manken_shirushi,kyakushitsu,kyori_tekisei,29,4796,77.64,8.59,74.52,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+joken_class_code,pace_yoso,manken_shirushi,da_tekisei_code,joken_class_code,42,8151,77.39,9.62,74.48,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+hizume_code,pace_yoso,manken_shirushi,joken_class_code,hizume_code,20,2402,80.76,14.35,74.47,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+kyori_kubun+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,da_tekisei_code,omo_tekisei_code,10,1976,80.31,9.47,74.44,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+pace_yoso+manken_shirushi+omo_tekisei_code,kyori_kubun,pace_yoso,manken_shirushi,omo_tekisei_code,55,7674,77.43,11.34,74.43,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,6,787,82.7,10.35,74.42,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyori_tekisei,kyori_kubun,manken_shirushi,joken_class_code,kyori_tekisei,33,5851,77.84,10.13,74.39,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+hizume_code+kyakushitsu,kyori_kubun,da_tekisei_code,hizume_code,kyakushitsu,45,9006,76.92,8.77,74.35,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+uma_start_shisu,pace_yoso,manken_shirushi,joken_class_code,uma_start_shisu,12,1766,80.83,11.5,74.33,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+da_tekisei_code+kyakushitsu,pace_yoso,manken_shirushi,da_tekisei_code,kyakushitsu,29,5924,77.91,10.28,74.17,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+kyori_tekisei,kyori_kubun,manken_shirushi,da_tekisei_code,kyori_tekisei,31,7005,77.34,9.1,74.14,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+pace_yoso+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,pace_yoso,da_tekisei_code,omo_tekisei_code,7,2166,79.59,7.37,74.14,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+manken_shirushi+da_tekisei_code+omo_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,omo_tekisei_code,37,5471,77.62,10.83,74.13,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu+kyakushitsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,kyakushitsu,8,1193,78.64,6.54,74.11,False
KEIBAJO_SURFACE_07_ダ,pace_yoso+manken_shirushi+joken_class_code+omo_tekisei_code,pace_yoso,manken_shirushi,joken_class_code,omo_tekisei_code,54,8175,76.77,10.11,74.07,False
KEIBAJO_SURFACE_07_ダ,kyori_kubun+da_tekisei_code+joken_class_code+uma_start_shisu,kyori_kubun,da_tekisei_code,joken_class_code,uma_start_shisu,38,8678,77.94,12.23,74.05,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_deokure_ritsu+omo_tekisei_code+kyori_tekisei,manken_shirushi,uma_deokure_ritsu,omo_tekisei_code,kyori_tekisei,4,461,82.65,8.82,74.01,False
KEIBAJO_SURFACE_07_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+kyakushitsu,joken_class_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,31,6705,78.48,12.71,74.0,False
