segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_07_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,76,9877,78.8,11.22,76.27,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,3,2598,76.49,0.21,76.25,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,15,1864,80.37,8.88,75.87,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,9,2662,80.83,7.96,75.63,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,5,1604,81.29,6.86,75.28,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,39,12348,78.29,9.6,75.28,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,74,9873,77.78,11.33,75.19,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,32,7108,78.89,10.79,75.15,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,72,9593,77.89,11.96,75.13,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,9,1862,79.37,6.62,75.05,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,8,1439,78.89,5.71,74.94,False
KEIBAJO_SURFACE_07_ダ,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,3,2834,76.47,1.46,74.82,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+rotation,manken_shirushi,rotation,27,6388,77.5,7.22,74.77,False
KEIBAJO_SURFACE_07_ダ,manken_shirushi+manken_shisu,manken_shirushi,manken_shisu,19,2012,78.29,7.99,74.69,False
