factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,3,2916,76.2,1.32,74.7,False
kyori_kubun,距離区分,code,3,21346,73.88,0.29,73.56,False
pace_yoso,ペース予想,code,3,21346,74.5,1.03,73.34,False
manken_shirushi,万券印,code,8,13245,76.47,4.87,73.1,False
ichi_shisu,位置指数,numeric,94,16551,74.73,9.55,72.8,False
joho_shisu,情報指数,numeric,44,20823,75.34,9.04,72.67,False
da_tekisei_code,ダ適性,code,3,17884,75.8,2.99,72.41,False
joken_class_code,条件クラス,code,5,21346,73.21,1.11,72.23,False
uma_deokure_ritsu,馬出遅率,numeric,35,18821,74.22,7.7,71.67,False
hizume_code,蹄コード,code,14,19604,76.24,8.73,71.67,False
omo_tekisei_code,重適性,code,3,19979,73.88,1.99,71.64,False
manken_shisu,万券指数,numeric,49,19968,74.26,9.69,71.55,False
kishu_shisu,騎手指数,numeric,28,20734,74.84,9.03,71.49,False
uma_start_shisu,馬スタート指数,numeric,22,19738,74.58,8.37,71.08,False
pace_shisu,ペース指数,numeric,42,5536,74.57,11.89,70.97,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,33,12546,74.23,10.74,70.56,False
kyakushitsu,脚質,code,5,21346,72.86,2.73,70.47,False
nyukyu_nannichimae,入厩何日前,numeric,27,9719,72.38,6.93,69.77,False
ten_shisu,テン指数,numeric,20,3097,74.26,10.24,69.77,False
kyori_tekisei,距離適性,code,4,20936,73.34,3.72,69.7,False
gekiso_shisu,激走指数,numeric,112,15761,72.11,13.61,69.59,False
ichi_shisu_juni,位置指数順位,numeric,16,21346,72.36,5.66,69.58,False
umakigo_code,馬記号,code,3,21318,72.8,3.07,69.33,False
rotation,ローテーション,numeric,21,19229,72.14,7.12,69.1,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,40,12380,72.0,10.9,68.62,False
ten_shisu_juni,テン指数順位,numeric,16,21346,71.76,6.43,68.61,False
pace_shisu_juni,ペース指数順位,numeric,16,21346,71.72,6.59,68.49,False
idm,IDM指数,numeric,48,14507,71.48,11.3,68.28,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,11,5420,73.83,9.9,67.98,False
ls_shisu_juni,LS指数順位,numeric,9,21302,72.93,7.66,67.92,False
shiba_tekisei_code,芝適性,code,3,12468,74.07,5.54,67.8,False
class_code,クラスコード,code,12,19635,72.9,10.01,67.23,False
gekiso_juni,激走順位,numeric,16,21346,70.44,7.1,66.96,False
agari_shisu_juni,上がり指数順位,numeric,16,21346,70.53,7.62,66.8,False
joshodo_code,上昇度,code,3,21116,70.52,3.39,66.69,False
tenkai_kigo_code,展開記号,code,5,21346,74.67,10.09,65.83,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,39,14671,69.75,13.85,65.4,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,21346,70.94,11.83,65.15,False
agari_shisu,上がり指数,numeric,5,1378,69.18,6.53,63.46,False
sogo_shisu,総合指数,numeric,14,1547,69.71,15.51,61.59,False
kyusha_shisu,厩舎指数,numeric,29,7888,66.52,14.31,61.31,False
kyusha_hyoka_code,厩舎評価,code,4,21346,72.73,12.72,60.26,False
kyuyo_riyu_bunrui_code,休養理由,code,3,4516,66.99,7.01,59.05,False
chokyo_shisu,調教指数,numeric,26,7278,64.22,16.1,58.03,False
blinker,ブリンカー,code,3,2955,72.86,15.08,55.8,False
kishu_minarai_code,騎手見習,code,5,4863,66.74,14.05,54.43,False
ninki_shisu,人気指数,numeric,48,6724,58.3,17.05,53.47,False
