segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ichi_shisu_juni+kyusha_hyoka_code,kyakushitsu,ichi_shisu_juni,kyusha_hyoka_code,13,1953,77.45,9.44,72.31,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+pace_shisu_juni+kyusha_hyoka_code,kyakushitsu,pace_shisu_juni,kyusha_hyoka_code,9,1057,78.24,9.1,72.3,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu+pace_shisu_juni,tenkai_kigo_code,kyakushitsu,pace_shisu_juni,5,604,77.98,6.78,72.03,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+uma_start_shisu+omo_tekisei_code,hizume_code,uma_start_shisu,omo_tekisei_code,3,371,76.48,3.98,71.98,False
KEIBAJO_SURFACE_03_ダ_条件戦,tenkai_kigo_code+kyakushitsu+agari_shisu_juni,tenkai_kigo_code,kyakushitsu,agari_shisu_juni,8,903,77.84,9.03,71.59,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+pace_shisu_juni,pace_yoso,class_code,pace_shisu_juni,9,1323,76.35,7.34,71.55,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+ichi_shisu_juni,pace_yoso,class_code,ichi_shisu_juni,9,1235,76.1,7.14,71.44,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei+kyusha_hyoka_code,omo_tekisei_code,kyori_tekisei,kyusha_hyoka_code,8,3035,76.93,8.15,71.28,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+agari_shisu_juni+kyusha_hyoka_code,pace_yoso,agari_shisu_juni,kyusha_hyoka_code,22,3098,74.97,9.12,71.16,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_ritsu+class_code+kyusha_hyoka_code,uma_deokure_ritsu,class_code,kyusha_hyoka_code,8,2415,80.77,14.03,71.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+agari_shisu_juni,pace_yoso,tenkai_kigo_code,agari_shisu_juni,12,1793,74.39,5.96,71.02,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+pace_shisu_juni,kyori_tekisei,class_code,pace_shisu_juni,9,1120,75.04,6.31,70.92,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyori_tekisei,pace_yoso,omo_tekisei_code,kyori_tekisei,11,2800,75.11,7.35,70.77,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code+agari_shisu_juni,pace_yoso,class_code,agari_shisu_juni,10,1293,74.62,6.27,70.73,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyakushitsu+kyusha_hyoka_code,pace_yoso,kyakushitsu,kyusha_hyoka_code,9,3659,73.41,4.16,70.7,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni+kyusha_hyoka_code,omo_tekisei_code,ichi_shisu_juni,kyusha_hyoka_code,17,2239,75.11,9.35,70.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+kyusha_hyoka_code,pace_yoso,kyori_tekisei,kyusha_hyoka_code,9,3687,76.08,8.57,70.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+pace_shisu_juni+kyusha_hyoka_code,pace_yoso,pace_shisu_juni,kyusha_hyoka_code,22,3177,74.94,10.74,70.45,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code+kyusha_hyoka_code,pace_yoso,omo_tekisei_code,kyusha_hyoka_code,5,3242,77.21,7.81,70.37,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kyakushitsu+kyusha_hyoka_code,kyori_tekisei,kyakushitsu,kyusha_hyoka_code,12,3373,76.51,10.94,70.31,False
