segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni,pace_yoso,uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,3,318,79.27,0.48,78.72,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+tenkai_kigo_code+agari_shisu_juni+kishu_minarai_code,pace_yoso,tenkai_kigo_code,agari_shisu_juni,kishu_minarai_code,3,395,78.19,3.48,74.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+hizume_code+omo_tekisei_code+kishu_minarai_code,uma_deokure_bin,hizume_code,omo_tekisei_code,kishu_minarai_code,4,481,76.1,5.87,70.35,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+omo_tekisei_code+tenkai_kigo_code+kishu_minarai_code,hizume_code,omo_tekisei_code,tenkai_kigo_code,kishu_minarai_code,3,358,72.71,2.16,70.26,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code+tenkai_kigo_code+agari_shisu_juni,uma_deokure_bin,class_code,tenkai_kigo_code,agari_shisu_juni,3,363,80.0,8.83,70.01,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code+tenkai_kigo_code+kyakushitsu,kyori_tekisei,class_code,tenkai_kigo_code,kyakushitsu,5,1228,71.49,2.08,69.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+tenkai_kigo_code+agari_shisu_juni+kishu_minarai_code,uma_deokure_bin,tenkai_kigo_code,agari_shisu_juni,kishu_minarai_code,3,325,76.66,6.26,69.57,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+class_code+kyakushitsu+kishu_minarai_code,hizume_code,class_code,kyakushitsu,kishu_minarai_code,3,358,73.38,3.88,68.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+bataiju_zogen+class_code+kishu_minarai_code,pace_yoso,bataiju_zogen,class_code,kishu_minarai_code,5,653,78.74,11.51,68.65,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei+class_code+kishu_minarai_code,pace_yoso,kyori_tekisei,class_code,kishu_minarai_code,8,1758,74.45,8.88,68.3,False
