factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,4390,73.35,0.52,72.77,False
hizume_code,蹄コード,code,9,3478,75.54,6.27,71.44,False
uma_deokure_ritsu,馬出遅率,numeric,8,3246,79.24,11.9,70.99,False
uma_start_shisu,馬スタート指数,numeric,11,3140,77.73,11.83,70.74,False
omo_tekisei_code,重適性,code,3,3792,75.37,4.29,70.52,False
rotation,ローテーション,numeric,10,3193,77.37,11.44,70.28,False
kyori_tekisei,距離適性,code,4,4169,76.89,8.04,69.01,False
class_code,クラスコード,code,3,3775,76.38,6.65,68.86,False
manken_shirushi,万券印,code,8,2819,74.33,8.22,68.63,False
tenkai_kigo_code,展開記号,code,5,4390,75.35,8.21,68.15,False
idm,IDM指数,numeric,15,1995,74.49,14.66,67.07,False
kyakushitsu,脚質,code,5,4390,72.28,6.18,66.86,False
ls_shisu_juni,LS指数順位,numeric,7,4326,72.65,9.16,65.86,False
agari_shisu_juni,上がり指数順位,numeric,15,4342,70.34,9.87,65.35,False
gekiso_juni,激走順位,numeric,15,4337,70.31,9.89,65.3,False
manken_shisu,万券指数,numeric,20,2574,71.66,15.52,64.86,False
ten_shisu_juni,テン指数順位,numeric,15,4356,71.35,13.14,64.7,False
kishu_shisu,騎手指数,numeric,17,3747,71.06,14.16,64.33,False
nyukyu_nannichimae,入厩何日前,numeric,8,1137,73.41,13.4,64.12,False
ichi_shisu_juni,位置指数順位,numeric,15,4359,69.73,12.18,63.56,False
kishu_minarai_code,騎手見習,code,4,1472,73.14,10.14,63.21,False
pace_shisu_juni,ペース指数順位,numeric,15,4357,69.23,13.88,62.21,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,8,1794,64.21,10.65,56.83,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,13,4234,66.46,19.7,55.75,False
kyusha_hyoka_code,厩舎評価,code,3,4311,66.11,11.55,53.04,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,1869,70.81,16.26,52.4,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,8,1410,61.04,12.78,52.18,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,10,1192,58.89,18.62,47.35,False
chokyo_shisu,調教指数,numeric,5,903,64.42,21.59,45.5,False
kyusha_shisu,厩舎指数,numeric,3,539,60.96,20.57,37.69,False
