segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_ダ_条件戦,ichi_shisu_juni+chokyo_shisu_decile,ichi_shisu_juni,chokyo_shisu_decile,3,363,84.38,3.23,80.72,True
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,4,448,82.49,4.98,77.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,4,426,80.56,5.83,74.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyusha_shisu_decile+ninki_shisu_decile,kyusha_shisu_decile,ninki_shisu_decile,12,1872,77.79,7.25,73.69,False
KEIBAJO_SURFACE_03_ダ_条件戦,ichi_shisu_juni+kishu_kitai_tansho_decile,ichi_shisu_juni,kishu_kitai_tansho_decile,3,370,81.77,7.59,73.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kyusha_shisu_decile,hizume_code,kyusha_shisu_decile,3,330,80.29,6.58,72.85,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ten_shisu_juni,kyakushitsu,ten_shisu_juni,12,1484,79.13,11.27,72.76,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyusha_shisu_decile+kijun_ninkijun_tansho,kyusha_shisu_decile,kijun_ninkijun_tansho,9,1147,78.72,9.26,72.67,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,11,1247,76.64,7.75,72.06,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+class_code,omo_tekisei_code,class_code,7,3641,77.45,7.38,71.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,8,3458,75.94,6.55,71.4,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,11,3583,77.3,10.06,71.36,False
KEIBAJO_SURFACE_03_ダ_条件戦,agari_shisu_juni+idm_decile,agari_shisu_juni,idm_decile,3,361,80.3,7.91,71.35,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,4,3430,77.72,6.53,71.32,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,14,3545,75.25,7.69,71.23,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,5,3580,76.39,5.93,71.2,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+uma_deokure_bin,pace_yoso,uma_deokure_bin,5,3488,76.23,5.74,71.19,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,9,3150,75.2,6.2,71.14,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+rotation_bin,pace_yoso,rotation_bin,11,3496,73.45,3.97,71.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+class_code,pace_yoso,class_code,6,3638,76.49,6.72,71.11,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,21,2791,76.25,12.15,71.05,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+pace_shisu_juni,kyakushitsu,pace_shisu_juni,11,1416,76.11,8.64,71.0,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,15,1863,75.91,9.72,70.99,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+class_code,kyori_tekisei,class_code,7,3294,76.96,8.26,70.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyakushitsu+ichi_shisu_juni,kyakushitsu,ichi_shisu_juni,17,2624,75.48,9.81,70.82,False
KEIBAJO_SURFACE_03_ダ_条件戦,idm_decile+kijun_ninkijun_tansho,idm_decile,kijun_ninkijun_tansho,9,1050,78.99,12.57,70.78,False
KEIBAJO_SURFACE_03_ダ_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,9,4119,75.95,7.93,70.77,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,3,3425,75.69,4.39,70.72,False
KEIBAJO_SURFACE_03_ダ_条件戦,kijun_ninkijun_tansho+chokyo_shisu_decile,kijun_ninkijun_tansho,chokyo_shisu_decile,11,1559,77.15,11.03,70.63,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+ten_shisu_juni,uma_deokure_bin,ten_shisu_juni,21,2744,76.89,14.71,70.6,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+class_code,rotation_bin,class_code,10,3277,76.65,9.77,70.59,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,20,2753,75.8,12.08,70.51,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+uma_start_shisu_decile,uma_deokure_bin,uma_start_shisu_decile,10,3145,75.47,8.02,70.5,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,8,3331,76.97,9.36,70.49,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+class_code,uma_deokure_bin,class_code,7,3586,76.83,8.57,70.48,False
KEIBAJO_SURFACE_03_ダ_条件戦,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,20,2776,75.64,11.81,70.46,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+kyori_tekisei,uma_deokure_bin,kyori_tekisei,8,3265,76.89,9.53,70.29,False
KEIBAJO_SURFACE_03_ダ_条件戦,uma_deokure_bin+rotation_bin,uma_deokure_bin,rotation_bin,11,3296,74.75,7.61,70.25,False
KEIBAJO_SURFACE_03_ダ_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,10,1136,77.54,11.98,70.12,False
KEIBAJO_SURFACE_03_ダ_条件戦,hizume_code+kishu_kitai_tansho_decile,hizume_code,kishu_kitai_tansho_decile,3,352,73.7,3.18,70.1,False
KEIBAJO_SURFACE_03_ダ_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,14,3968,75.83,11.44,69.84,False
KEIBAJO_SURFACE_03_ダ_条件戦,rotation_bin+tenkai_kigo_code,rotation_bin,tenkai_kigo_code,13,2887,75.38,10.24,69.81,False
KEIBAJO_SURFACE_03_ダ_条件戦,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,10,3038,73.93,6.68,69.79,False
