factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei,距離適性,code,5,5371,75.28,4.04,71.74,False
kyori_kubun,距離区分,code,3,5405,72.55,0.8,71.64,False
kyakushitsu,脚質,code,4,5405,72.8,1.4,71.43,False
manken_shisu,万券指数,numeric,26,3788,74.55,9.99,70.71,False
pace_yoso,ペース予想,code,3,5405,74.11,3.16,70.54,False
class_code,クラスコード,code,3,5103,73.79,2.91,70.49,False
ten_shisu_juni,テン指数順位,numeric,16,5405,72.61,5.2,70.07,False
ls_shisu_juni,LS指数順位,numeric,7,5385,73.33,4.73,69.82,False
rotation,ローテーション,numeric,14,4668,73.41,6.9,69.8,False
idm,IDM指数,numeric,15,2669,77.01,14.45,69.7,False
uma_deokure_ritsu,馬出遅率,numeric,15,3872,74.68,10.57,69.33,False
gekiso_juni,激走順位,numeric,16,5405,73.08,8.11,69.11,False
uma_start_shisu,馬スタート指数,numeric,14,4931,72.83,7.25,69.04,False
pace_shisu_juni,ペース指数順位,numeric,16,5405,72.49,7.11,69.01,False
manken_shirushi,万券印,code,8,3216,73.77,7.01,68.91,False
ichi_shisu_juni,位置指数順位,numeric,16,5405,72.78,9.03,68.35,False
nyukyu_nannichimae,入厩何日前,numeric,12,2393,72.93,9.01,67.83,False
agari_shisu_juni,上がり指数順位,numeric,16,5405,71.32,7.52,67.64,False
omo_tekisei_code,重適性,code,3,5392,76.69,8.65,66.91,False
hizume_code,蹄コード,code,10,5124,73.3,11.46,66.19,False
umakigo_code,馬記号,code,3,5379,72.33,5.56,66.03,False
kyori_tekisei_2,距離適性2,code,3,864,70.59,4.61,65.37,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,15,2227,76.45,22.03,65.3,False
tenkai_kigo_code,展開記号,code,5,5405,70.76,6.56,65.01,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,15,5325,84.37,44.65,61.78,False
kishu_shisu,騎手指数,numeric,17,4774,76.12,30.32,61.7,False
kyusha_hyoka_code,厩舎評価,code,3,5328,80.67,17.32,61.08,False
joho_shisu,情報指数,numeric,3,2503,69.92,8.96,59.78,False
kishu_minarai_code,騎手見習,code,3,1101,73.73,13.41,58.56,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,12,2389,77.58,34.79,57.9,False
kyusha_shisu,厩舎指数,numeric,5,1091,69.62,15.21,56.29,False
chokyo_shisu,調教指数,numeric,5,1029,74.57,22.9,54.5,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,4,574,91.98,42.73,50.1,False
