segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+umakigo_code+kishu_kitai_rentai_ritsu,pace_yoso,umakigo_code,kishu_kitai_rentai_ritsu,3,373,100.65,6.84,92.9,True
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+kishu_kitai_rentai_ritsu,pace_yoso,class_code,kishu_kitai_rentai_ritsu,3,360,100.94,8.74,91.05,True
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+uma_deokure_ritsu+tenkai_kigo_code,kyori_tekisei,uma_deokure_ritsu,tenkai_kigo_code,3,778,77.37,0.51,76.8,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+idm+umakigo_code,pace_yoso,idm,umakigo_code,10,1237,84.06,14.66,74.97,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+rotation+omo_tekisei_code,pace_yoso,rotation,omo_tekisei_code,10,1888,78.8,8.31,73.65,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+pace_shisu_juni+umakigo_code,uma_start_shisu,pace_shisu_juni,umakigo_code,5,571,77.47,5.55,72.61,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+rotation+umakigo_code,kyakushitsu,rotation,umakigo_code,11,1811,77.43,8.39,72.47,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+uma_start_shisu,kyakushitsu,pace_yoso,uma_start_shisu,12,2262,76.11,6.57,72.4,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+uma_start_shisu+umakigo_code,kyori_tekisei,uma_start_shisu,umakigo_code,11,2349,77.38,9.2,71.94,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,15,2681,76.28,9.41,71.52,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu,kyori_tekisei,kyori_kubun,kyakushitsu,15,4268,74.1,5.19,71.48,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+uma_deokure_ritsu+umakigo_code,pace_yoso,uma_deokure_ritsu,umakigo_code,10,2291,78.11,10.72,71.47,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+umakigo_code,kyakushitsu,class_code,umakigo_code,11,4577,77.2,9.91,71.35,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+umakigo_code,pace_yoso,class_code,umakigo_code,8,4743,75.48,6.01,71.31,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+rotation+umakigo_code,kyori_tekisei,rotation,umakigo_code,12,1958,76.25,8.77,71.29,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+rotation+tenkai_kigo_code,kyakushitsu,rotation,tenkai_kigo_code,7,1176,76.64,7.22,71.29,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+uma_start_shisu+omo_tekisei_code,pace_yoso,uma_start_shisu,omo_tekisei_code,12,2635,74.97,6.55,71.26,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+rotation,kyakushitsu,pace_yoso,rotation,10,1413,77.05,9.43,71.2,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+uma_start_shisu+tenkai_kigo_code,kyakushitsu,uma_start_shisu,tenkai_kigo_code,8,1718,75.07,5.64,71.16,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,13,2049,76.5,9.84,71.15,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+rotation,kyori_kubun,kyakushitsu,rotation,8,895,78.26,10.35,71.09,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code,kyori_kubun,kyakushitsu,class_code,12,4295,74.7,6.64,70.95,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+rotation+tenkai_kigo_code,ls_shisu_juni,rotation,tenkai_kigo_code,4,569,76.09,5.24,70.95,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+uma_start_shisu,kyakushitsu,class_code,uma_start_shisu,11,2251,74.88,6.93,70.79,False
