segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,omo_tekisei_code+kishu_kitai_rentai_ritsu,omo_tekisei_code,kishu_kitai_rentai_ritsu,3,371,91.93,14.42,75.61,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,13,2880,77.35,7.99,73.0,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code,kyakushitsu,class_code,8,4812,76.67,5.9,72.58,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+rotation,kyori_tekisei,rotation,16,2584,78.45,13.04,72.06,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,4,4987,73.19,1.24,71.98,False
KEIBAJO_SURFACE_03_芝_新馬,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,13,4450,74.56,5.32,71.67,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code,pace_yoso,class_code,7,5080,74.78,4.22,71.66,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+umakigo_code,class_code,umakigo_code,4,4860,74.92,3.36,71.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyusha_hyoka_code,kyori_kubun,kyusha_hyoka_code,3,4987,72.68,1.26,71.25,False
KEIBAJO_SURFACE_03_芝_新馬,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,15,3678,76.31,10.21,71.14,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun,kyori_tekisei,kyori_kubun,9,5175,76.57,8.34,71.13,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,10,5149,77.23,9.98,71.04,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso,kyakushitsu,pace_yoso,8,5265,72.32,1.86,71.03,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,4,5140,72.99,2.1,70.93,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,5,4956,76.2,6.18,70.79,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,16,4987,73.29,5.44,70.63,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+uma_start_shisu,kyakushitsu,uma_start_shisu,17,3489,73.62,6.4,70.57,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kishu_minarai_code,kyori_tekisei,kishu_minarai_code,5,699,82.54,13.66,70.57,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shisu+umakigo_code,manken_shisu,umakigo_code,20,2743,74.85,9.92,70.51,False
KEIBAJO_SURFACE_03_芝_新馬,idm+umakigo_code,idm,umakigo_code,15,2280,77.47,13.8,70.49,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+rotation,kyakushitsu,rotation,14,2425,76.04,10.71,70.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+hizume_code,kyori_kubun,hizume_code,16,4311,75.19,10.19,70.2,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,23,4650,73.07,7.06,70.19,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+idm,pace_yoso,idm,13,1768,79.99,18.02,70.19,False
KEIBAJO_SURFACE_03_芝_新馬,manken_shisu+kyusha_hyoka_code,manken_shisu,kyusha_hyoka_code,22,3090,74.96,11.51,70.15,False
KEIBAJO_SURFACE_03_芝_新馬,ls_shisu_juni+umakigo_code,ls_shisu_juni,umakigo_code,9,5053,73.83,5.65,70.14,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,10,2626,75.81,9.33,70.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,6,5265,71.77,2.35,69.89,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+omo_tekisei_code,kyakushitsu,omo_tekisei_code,10,5267,73.16,5.35,69.84,False
KEIBAJO_SURFACE_03_芝_新馬,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,29,4787,72.54,7.45,69.83,False
KEIBAJO_SURFACE_03_芝_新馬,idm+kyusha_hyoka_code,idm,kyusha_hyoka_code,15,2483,77.75,15.75,69.78,False
KEIBAJO_SURFACE_03_芝_新馬,agari_shisu_juni+umakigo_code,agari_shisu_juni,umakigo_code,16,4653,72.75,6.1,69.76,False
KEIBAJO_SURFACE_03_芝_新馬,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,16,4987,73.72,8.11,69.75,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code,kyori_kubun,class_code,7,5001,73.68,5.32,69.74,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,19,4812,74.61,10.91,69.71,False
KEIBAJO_SURFACE_03_芝_新馬,class_code+pace_shisu_juni,class_code,pace_shisu_juni,16,4188,73.4,7.55,69.7,False
