segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+rotation+omo_tekisei_code,kyori_kubun,class_code,rotation,omo_tekisei_code,6,790,81.05,5.66,76.53,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+rotation,kyori_kubun,pace_yoso,class_code,rotation,8,1227,77.96,9.41,71.44,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+rotation+omo_tekisei_code,pace_yoso,class_code,rotation,omo_tekisei_code,9,1421,78.37,11.6,70.8,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+class_code,kyori_tekisei,kyori_kubun,kyakushitsu,class_code,15,3359,74.19,7.28,70.5,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+pace_yoso,kyori_tekisei,kyori_kubun,kyakushitsu,pace_yoso,16,3357,73.41,6.79,70.09,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+gekiso_juni,kyori_kubun,pace_yoso,class_code,gekiso_juni,12,1261,75.65,10.08,69.95,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+uma_start_shisu,kyori_kubun,pace_yoso,class_code,uma_start_shisu,11,1900,76.32,11.68,69.42,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code+omo_tekisei_code,kyori_kubun,kyakushitsu,class_code,omo_tekisei_code,13,3176,74.09,8.65,69.39,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+omo_tekisei_code,kyori_tekisei,kyori_kubun,class_code,omo_tekisei_code,12,3543,73.26,7.33,69.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+hizume_code,kyori_kubun,pace_yoso,class_code,hizume_code,13,2339,74.64,10.31,69.04,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+ls_shisu_juni,kyori_kubun,pace_yoso,class_code,ls_shisu_juni,16,3127,75.27,12.88,68.96,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+uma_start_shisu,kyori_tekisei,pace_yoso,class_code,uma_start_shisu,8,1368,77.44,12.4,68.85,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+uma_start_shisu+omo_tekisei_code,pace_yoso,class_code,uma_start_shisu,omo_tekisei_code,11,2004,74.78,10.6,68.51,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+omo_tekisei_code,kyori_tekisei,kyori_kubun,pace_yoso,omo_tekisei_code,15,3934,71.8,6.65,68.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso+class_code,kyori_kubun,kyakushitsu,pace_yoso,class_code,14,3606,72.72,8.25,68.4,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_tekisei,kyori_kubun,kyakushitsu,omo_tekisei_code,14,2743,72.16,7.72,68.12,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+uma_start_shisu,kyori_tekisei,kyori_kubun,pace_yoso,uma_start_shisu,8,1327,73.88,8.44,68.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+agari_shisu_juni,kyori_kubun,pace_yoso,class_code,agari_shisu_juni,11,1149,75.31,12.36,68.01,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+ten_shisu_juni,kyori_kubun,pace_yoso,class_code,ten_shisu_juni,5,504,71.32,4.03,67.79,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+rotation,kyakushitsu,pace_yoso,class_code,rotation,7,890,75.62,10.58,67.78,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+rotation+omo_tekisei_code,kyori_kubun,pace_yoso,rotation,omo_tekisei_code,6,721,75.05,9.12,67.75,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+rotation,kyori_tekisei,kyori_kubun,class_code,rotation,6,911,72.8,6.4,67.68,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+pace_yoso+omo_tekisei_code,kyori_kubun,kyakushitsu,pace_yoso,omo_tekisei_code,16,3366,73.52,11.97,67.65,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+rotation+omo_tekisei_code,kyori_tekisei,class_code,rotation,omo_tekisei_code,4,456,79.5,12.13,67.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+ls_shisu_juni,kyakushitsu,pace_yoso,class_code,ls_shisu_juni,13,2374,72.75,9.53,67.57,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,pace_yoso,uma_deokure_ritsu,4,588,71.54,4.19,67.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+omo_tekisei_code,kyori_tekisei,kyakushitsu,pace_yoso,omo_tekisei_code,16,2712,71.54,8.56,67.35,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+ten_shisu_juni,kyakushitsu,pace_yoso,class_code,ten_shisu_juni,3,314,73.12,5.14,67.3,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+uma_start_shisu+hizume_code,pace_yoso,class_code,uma_start_shisu,hizume_code,4,573,71.88,4.76,67.22,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ls_shisu_juni+omo_tekisei_code,pace_yoso,class_code,ls_shisu_juni,omo_tekisei_code,16,3271,73.41,12.78,67.15,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+omo_tekisei_code+hizume_code,pace_yoso,class_code,omo_tekisei_code,hizume_code,13,2495,74.18,12.95,67.13,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+uma_start_shisu+omo_tekisei_code,kyori_tekisei,pace_yoso,uma_start_shisu,omo_tekisei_code,6,931,69.92,3.49,67.13,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+gekiso_juni+omo_tekisei_code,pace_yoso,class_code,gekiso_juni,omo_tekisei_code,14,1609,71.17,7.77,67.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+manken_shirushi,kyori_kubun,pace_yoso,class_code,manken_shirushi,11,1182,74.69,12.85,67.09,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+ls_shisu_juni,kyori_tekisei,kyori_kubun,class_code,ls_shisu_juni,12,2417,73.17,10.91,66.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+omo_tekisei_code+hizume_code,kyori_kubun,pace_yoso,omo_tekisei_code,hizume_code,11,1810,72.07,8.65,66.96,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+uma_start_shisu,kyori_tekisei,kyori_kubun,class_code,uma_start_shisu,10,1622,73.63,10.96,66.84,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+uma_start_shisu,kyakushitsu,pace_yoso,class_code,uma_start_shisu,9,1530,71.29,6.89,66.79,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+class_code+uma_start_shisu+omo_tekisei_code,kyori_tekisei,class_code,uma_start_shisu,omo_tekisei_code,6,1016,68.49,2.12,66.79,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+manken_shirushi+omo_tekisei_code,pace_yoso,class_code,manken_shirushi,omo_tekisei_code,11,1290,72.78,10.65,66.48,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+uma_start_shisu+omo_tekisei_code,kyori_kubun,class_code,uma_start_shisu,omo_tekisei_code,5,1100,74.26,8.93,66.43,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+hizume_code,kyori_tekisei,kyori_kubun,class_code,hizume_code,13,2126,74.15,14.36,66.34,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+gekiso_juni,kyori_tekisei,kyori_kubun,pace_yoso,gekiso_juni,10,1111,73.07,10.89,66.32,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+hizume_code,kyori_tekisei,pace_yoso,class_code,hizume_code,9,1507,72.97,10.22,66.3,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+hizume_code,kyori_tekisei,kyori_kubun,pace_yoso,hizume_code,10,1654,72.08,9.34,66.29,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+ls_shisu_juni+omo_tekisei_code,kyori_kubun,class_code,ls_shisu_juni,omo_tekisei_code,10,2277,72.15,9.5,66.26,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+class_code+omo_tekisei_code,kyori_kubun,pace_yoso,class_code,omo_tekisei_code,12,3924,70.72,7.98,66.21,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+manken_shirushi,kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,5,545,70.87,5.51,66.03,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+class_code+omo_tekisei_code,kyori_tekisei,kyakushitsu,class_code,omo_tekisei_code,15,2846,70.7,9.31,65.99,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+ten_shisu_juni+omo_tekisei_code,pace_yoso,class_code,ten_shisu_juni,omo_tekisei_code,12,1312,72.81,12.71,65.62,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+omo_tekisei_code,kyakushitsu,pace_yoso,class_code,omo_tekisei_code,13,3624,71.17,10.51,65.46,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+class_code+hizume_code,kyakushitsu,pace_yoso,class_code,hizume_code,11,1696,72.67,12.3,65.4,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+rotation,kyori_tekisei,pace_yoso,class_code,rotation,5,713,72.98,8.94,65.14,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+class_code+ls_shisu_juni,kyori_kubun,kyakushitsu,class_code,ls_shisu_juni,11,1868,70.97,10.08,65.02,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+uma_start_shisu+omo_tekisei_code,kyori_kubun,pace_yoso,uma_start_shisu,omo_tekisei_code,4,949,71.09,6.55,64.68,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+pace_yoso+class_code,kyori_tekisei,kyakushitsu,pace_yoso,class_code,15,3182,69.61,9.98,64.56,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+kyakushitsu+omo_tekisei_code+hizume_code,kyori_kubun,kyakushitsu,omo_tekisei_code,hizume_code,4,505,79.17,14.95,64.52,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+class_code,kyori_tekisei,kyori_kubun,pace_yoso,class_code,10,3605,69.87,9.3,64.1,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+class_code+gekiso_juni,kyori_tekisei,kyori_kubun,class_code,gekiso_juni,13,1497,69.13,9.45,63.99,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+omo_tekisei_code+hizume_code,kyori_tekisei,kyori_kubun,omo_tekisei_code,hizume_code,7,1183,71.95,10.89,63.88,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+omo_tekisei_code,kyori_tekisei,pace_yoso,class_code,omo_tekisei_code,11,3397,68.16,7.3,63.85,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+uma_deokure_ritsu,kyori_tekisei,kyori_kubun,pace_yoso,uma_deokure_ritsu,6,1133,68.46,5.92,63.72,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+pace_shisu_juni+omo_tekisei_code,pace_yoso,class_code,pace_shisu_juni,omo_tekisei_code,11,1257,71.3,13.02,63.6,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+class_code+omo_tekisei_code+hizume_code,kyori_kubun,class_code,omo_tekisei_code,hizume_code,11,1883,69.8,10.77,63.44,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+omo_tekisei_code+hizume_code,kyakushitsu,class_code,omo_tekisei_code,hizume_code,9,1313,73.76,16.3,63.11,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+uma_start_shisu+omo_tekisei_code,kyakushitsu,class_code,uma_start_shisu,omo_tekisei_code,5,992,71.98,10.33,62.92,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyori_kubun+pace_yoso+rotation,kyori_tekisei,kyori_kubun,pace_yoso,rotation,5,718,70.8,9.05,62.86,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+class_code+ls_shisu_juni+omo_tekisei_code,kyakushitsu,class_code,ls_shisu_juni,omo_tekisei_code,10,1851,69.11,10.18,62.8,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_kubun+pace_yoso+ls_shisu_juni+omo_tekisei_code,kyori_kubun,pace_yoso,ls_shisu_juni,omo_tekisei_code,12,2318,70.17,13.11,62.75,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+kyakushitsu+class_code+uma_deokure_ritsu,kyori_tekisei,kyakushitsu,class_code,uma_deokure_ritsu,4,604,73.26,10.76,62.72,False
KEIBAJO_SURFACE_03_芝_新馬,pace_yoso+class_code+uma_deokure_ritsu+hizume_code,pace_yoso,class_code,uma_deokure_ritsu,hizume_code,3,403,65.51,2.58,62.59,False
KEIBAJO_SURFACE_03_芝_新馬,kyori_tekisei+pace_yoso+class_code+uma_deokure_ritsu,kyori_tekisei,pace_yoso,class_code,uma_deokure_ritsu,5,942,66.46,4.45,62.56,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+uma_start_shisu+omo_tekisei_code,kyakushitsu,pace_yoso,uma_start_shisu,omo_tekisei_code,4,838,69.03,6.62,62.55,False
KEIBAJO_SURFACE_03_芝_新馬,kyakushitsu+pace_yoso+ls_shisu_juni+omo_tekisei_code,kyakushitsu,pace_yoso,ls_shisu_juni,omo_tekisei_code,10,1671,67.13,7.49,62.49,False
