factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
nyukyu_nannichimae,入厩何日前,numeric,3,308,81.45,2.76,78.33,False
kyori_kubun,距離区分,code,4,4252,74.87,0.69,74.2,False
pace_yoso,ペース予想,code,3,4252,74.95,0.7,74.16,False
kyori_tekisei,距離適性,code,4,4146,75.81,3.75,72.14,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,3,1796,72.3,0.8,71.4,False
manken_shirushi,万券印,code,8,2768,77.04,9.04,70.78,False
rotation,ローテーション,numeric,8,2924,76.44,8.72,70.4,False
manken_shisu,万券指数,numeric,18,2426,74.47,9.64,70.01,False
idm,IDM指数,numeric,13,1637,76.85,12.76,69.91,False
ten_shisu_juni,テン指数順位,numeric,14,4113,75.22,10.24,69.86,False
uma_start_shisu,馬スタート指数,numeric,8,2476,78.88,13.4,69.59,False
uma_deokure_ritsu,馬出遅率,numeric,7,2510,73.79,6.17,69.22,False
pace_shisu_juni,ペース指数順位,numeric,14,4139,72.8,7.16,69.05,False
hizume_code,蹄コード,code,8,2965,78.08,13.77,68.54,False
ichi_shisu_juni,位置指数順位,numeric,14,4147,73.1,9.62,68.06,False
kyakushitsu,脚質,code,5,4252,73.11,6.03,67.83,False
omo_tekisei_code,重適性,code,3,3302,72.7,5.54,66.44,False
gekiso_juni,激走順位,numeric,14,4133,71.77,10.44,66.31,False
kishu_shisu,騎手指数,numeric,18,3626,71.56,15.15,64.56,False
ls_shisu_juni,LS指数順位,numeric,6,4070,73.94,12.91,63.61,False
agari_shisu_juni,上がり指数順位,numeric,14,4152,70.98,14.24,63.51,False
tenkai_kigo_code,展開記号,code,5,4252,74.47,13.09,63.0,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,12,4047,71.32,19.39,60.34,False
kishu_minarai_code,騎手見習,code,3,823,67.68,7.6,59.08,False
class_code,クラスコード,code,3,3204,71.65,16.39,53.11,False
ten_shisu,テン指数,numeric,4,702,66.0,14.42,51.87,False
agari_shisu,上がり指数,numeric,4,873,70.54,22.46,48.54,False
pace_shisu,ペース指数,numeric,4,901,70.42,22.61,48.26,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,6,1026,60.31,17.59,46.23,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,5,585,52.41,13.14,40.89,False
