segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+agari_shisu_juni+tenkai_kigo_code,pace_yoso,agari_shisu_juni,tenkai_kigo_code,8,1043,85.51,9.04,79.25,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_deokure_ritsu+kyakushitsu,rotation,uma_deokure_ritsu,kyakushitsu,3,407,79.9,3.71,75.7,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+kyakushitsu,pace_yoso,kyori_tekisei,kyakushitsu,13,2338,80.63,9.61,75.4,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,3,854,76.87,1.48,75.2,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_kubun,kyakushitsu,omo_tekisei_code,12,2222,79.05,7.98,74.54,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+hizume_code+kyakushitsu,uma_deokure_ritsu,hizume_code,kyakushitsu,3,358,74.93,0.56,74.3,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,6,1144,75.64,1.97,74.06,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+agari_shisu_juni+tenkai_kigo_code,omo_tekisei_code,agari_shisu_juni,tenkai_kigo_code,12,1697,77.9,6.96,73.96,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+kyakushitsu+omo_tekisei_code,uma_start_shisu,kyakushitsu,omo_tekisei_code,5,905,80.67,7.7,73.92,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,4,935,75.48,1.69,73.82,False
