segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu_juni,kyakushitsu,4,743,75.55,1.03,74.54,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,3,960,75.25,0.98,74.15,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+kyakushitsu,kyori_kubun,pace_yoso,kyori_tekisei,kyakushitsu,7,1105,75.0,1.31,74.03,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kakutoku_shokin_ruikei+kyakushitsu,kyori_kubun,pace_yoso,kakutoku_shokin_ruikei,kyakushitsu,5,857,75.19,1.49,73.88,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,4,582,80.74,7.07,73.82,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+kyakushitsu,kyori_kubun,kyori_tekisei,ichi_shisu_juni,kyakushitsu,3,931,75.33,1.44,73.71,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu_juni+kyakushitsu,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu_juni,kyakushitsu,3,932,75.25,1.39,73.68,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei+kyakushitsu,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,kyakushitsu,3,955,74.64,2.06,72.31,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kakutoku_shokin_ruikei+ichi_shisu_juni,kyori_kubun,pace_yoso,kakutoku_shokin_ruikei,ichi_shisu_juni,5,879,74.45,2.47,72.28,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu_juni,5,900,74.16,2.21,72.22,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,pace_yoso,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,368,81.29,8.62,71.54,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+omo_tekisei_code,kyori_kubun,pace_yoso,kyakushitsu,omo_tekisei_code,3,410,75.03,3.97,70.54,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+kakutoku_shokin_ruikei,kyori_kubun,pace_yoso,kyori_tekisei,kakutoku_shokin_ruikei,6,1168,73.22,3.48,70.43,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyakushitsu,omo_tekisei_code,ls_shisu_juni,5,816,76.47,8.04,69.43,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,pace_yoso,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,3,336,78.42,8.97,68.27,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,kyakushitsu,3,359,84.96,14.94,68.05,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code,pace_yoso,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,4,577,76.67,9.54,67.32,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni+gekiso_juni,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,gekiso_juni,5,520,80.24,15.0,67.09,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,omo_tekisei_code,3,370,73.39,6.38,66.17,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_start_shisu,uma_deokure_ritsu,3,356,75.28,8.22,65.97,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu+kyakushitsu+ls_shisu_juni,pace_yoso,uma_deokure_ritsu,kyakushitsu,ls_shisu_juni,4,449,70.45,4.69,65.85,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ichi_shisu_juni+kyakushitsu+gekiso_juni,kyori_tekisei,ichi_shisu_juni,kyakushitsu,gekiso_juni,4,414,82.03,17.03,65.35,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ichi_shisu_juni+kyakushitsu+gekiso_juni,kakutoku_shokin_ruikei,ichi_shisu_juni,kyakushitsu,gekiso_juni,4,415,81.81,16.88,65.28,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+omo_tekisei_code,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,omo_tekisei_code,4,536,77.08,12.07,65.26,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+kyakushitsu+gekiso_juni,kyori_tekisei,kakutoku_shokin_ruikei,kyakushitsu,gekiso_juni,4,421,81.91,17.05,65.2,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+omo_tekisei_code+ls_shisu_juni,pace_yoso,uma_start_shisu,omo_tekisei_code,ls_shisu_juni,3,383,78.84,12.17,65.06,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_kubun,kyori_tekisei,kyakushitsu,omo_tekisei_code,5,611,71.15,7.0,65.01,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+hizume_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,hizume_code,omo_tekisei_code,ls_shisu_juni,3,394,68.32,3.1,64.81,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu+kyakushitsu+omo_tekisei_code,kyori_kubun,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,3,369,76.85,10.9,64.51,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyakushitsu+ls_shisu_juni,kyori_kubun,pace_yoso,kyakushitsu,ls_shisu_juni,5,680,70.81,7.81,63.97,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu+uma_deokure_ritsu+ls_shisu_juni,kyori_kubun,uma_start_shisu,uma_deokure_ritsu,ls_shisu_juni,3,436,69.23,5.08,63.48,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyakushitsu,omo_tekisei_code,ls_shisu_juni,6,898,74.58,14.12,63.28,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+ls_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ls_shisu_juni,8,1357,66.61,5.72,62.64,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,3,585,69.41,6.02,62.59,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+omo_tekisei_code+ls_shisu_juni,kyori_kubun,pace_yoso,omo_tekisei_code,ls_shisu_juni,7,1074,72.66,14.05,62.25,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ichi_shisu_juni+kyakushitsu+ls_shisu_juni,kyori_tekisei,ichi_shisu_juni,kyakushitsu,ls_shisu_juni,4,862,79.72,18.49,61.6,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ichi_shisu_juni+kyakushitsu+ls_shisu_juni,kakutoku_shokin_ruikei,ichi_shisu_juni,kyakushitsu,ls_shisu_juni,4,863,79.54,18.36,61.55,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kakutoku_shokin_ruikei+kyakushitsu+ls_shisu_juni,kyori_kubun,kakutoku_shokin_ruikei,kyakushitsu,ls_shisu_juni,3,560,69.66,7.24,61.47,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ichi_shisu_juni+ls_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,ichi_shisu_juni,ls_shisu_juni,4,888,79.73,18.77,61.34,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kyakushitsu+ls_shisu_juni,kyori_kubun,kyori_tekisei,kyakushitsu,ls_shisu_juni,7,1029,69.95,11.88,61.15,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+ichi_shisu_juni+ls_shisu_juni,kyori_kubun,kyori_tekisei,ichi_shisu_juni,ls_shisu_juni,3,608,69.64,7.55,61.1,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ichi_shisu_juni+kyakushitsu+ls_shisu_juni,kyori_kubun,ichi_shisu_juni,kyakushitsu,ls_shisu_juni,3,547,70.4,8.29,61.02,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+kyakushitsu+ls_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,kyakushitsu,ls_shisu_juni,4,882,79.39,18.87,60.89,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu_juni+kyakushitsu,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu_juni,kyakushitsu,5,633,75.51,16.86,60.74,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+pace_shisu_juni+ichi_shisu_juni+kyakushitsu,kyori_tekisei,pace_shisu_juni,ichi_shisu_juni,kyakushitsu,5,632,75.62,17.03,60.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+pace_shisu_juni+ichi_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,pace_shisu_juni,ichi_shisu_juni,5,652,75.37,16.8,60.64,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+kyakushitsu+omo_tekisei_code+ls_shisu_juni,uma_deokure_ritsu,kyakushitsu,omo_tekisei_code,ls_shisu_juni,3,503,71.09,9.82,59.98,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+kakutoku_shokin_ruikei+ls_shisu_juni,kyori_kubun,kyori_tekisei,kakutoku_shokin_ruikei,ls_shisu_juni,3,764,70.51,9.91,59.3,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kakutoku_shokin_ruikei+ls_shisu_juni,kyori_kubun,pace_yoso,kakutoku_shokin_ruikei,ls_shisu_juni,6,864,65.13,7.35,59.26,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ten_shisu_juni+ichi_shisu_juni+kyakushitsu,kyori_tekisei,ten_shisu_juni,ichi_shisu_juni,kyakushitsu,7,817,72.43,18.63,58.63,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ten_shisu_juni+kyakushitsu,kyori_tekisei,kakutoku_shokin_ruikei,ten_shisu_juni,kyakushitsu,7,829,72.27,18.45,58.6,False
KEIBAJO_SURFACE_01_芝_条件戦,kakutoku_shokin_ruikei+ten_shisu_juni+ichi_shisu_juni+kyakushitsu,kakutoku_shokin_ruikei,ten_shisu_juni,ichi_shisu_juni,kyakushitsu,7,818,72.34,18.55,58.59,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+uma_deokure_ritsu+hizume_code+omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,hizume_code,omo_tekisei_code,3,370,76.14,15.66,58.42,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+ten_shisu_juni+ichi_shisu_juni,kyori_tekisei,kakutoku_shokin_ruikei,ten_shisu_juni,ichi_shisu_juni,7,841,72.15,18.7,58.29,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei+omo_tekisei_code+ls_shisu_juni,kyori_kubun,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,6,970,72.45,17.72,58.27,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei+omo_tekisei_code+ls_shisu_juni,pace_yoso,kyori_tekisei,omo_tekisei_code,ls_shisu_juni,6,917,68.91,13.83,57.84,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kakutoku_shokin_ruikei+pace_shisu_juni+kyakushitsu,kyori_tekisei,kakutoku_shokin_ruikei,pace_shisu_juni,kyakushitsu,6,742,71.85,17.58,57.78,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_start_shisu+uma_deokure_ritsu+ls_shisu_juni,pace_yoso,uma_start_shisu,uma_deokure_ritsu,ls_shisu_juni,3,454,70.45,12.06,56.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso+kyori_tekisei+omo_tekisei_code,kyori_kubun,pace_yoso,kyori_tekisei,omo_tekisei_code,5,710,67.47,12.85,56.2,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+kyakushitsu+omo_tekisei_code+ls_shisu_juni,hizume_code,kyakushitsu,omo_tekisei_code,ls_shisu_juni,3,354,65.9,8.65,56.1,False
