segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,12,1333,82.4,10.74,76.32,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,5,1282,77.69,3.73,74.42,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+pace_yoso,kyori_kubun,pace_yoso,10,4163,74.83,1.44,73.94,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ls_shisu_juni,kyori_kubun,ls_shisu_juni,13,3694,78.97,9.54,73.78,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,4,1505,75.88,3.15,72.8,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,17,1915,78.92,13.07,72.71,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,3197,75.53,3.55,72.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,11,3985,76.43,6.33,72.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+agari_shisu_juni,kyakushitsu,agari_shisu_juni,12,1400,79.46,12.01,72.67,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,6,1890,74.68,2.58,72.62,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,12,4146,76.65,7.25,72.55,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,8,1845,76.03,5.1,72.49,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+kyakushitsu,kyori_kubun,kyakushitsu,14,3948,76.0,6.7,72.49,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,13,2474,77.83,9.85,72.48,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+ls_shisu_juni,pace_yoso,ls_shisu_juni,10,3559,79.36,11.35,72.33,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,9,1978,75.94,5.66,72.24,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+tenkai_kigo_code,manken_shirushi,tenkai_kigo_code,12,1506,78.36,10.97,72.15,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,16,2338,76.78,9.59,72.08,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,15,2042,78.08,12.02,72.0,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,6,1593,76.8,6.16,71.88,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+uma_deokure_ritsu,rotation,uma_deokure_ritsu,4,975,74.98,3.44,71.61,False
KEIBAJO_SURFACE_01_芝_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,12,1756,78.07,11.58,71.51,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,17,2385,76.36,10.2,71.51,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+agari_shisu_juni,uma_deokure_ritsu,agari_shisu_juni,8,957,80.87,13.63,71.42,False
KEIBAJO_SURFACE_01_芝_条件戦,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,8,3046,77.13,8.35,71.35,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,13,1725,78.81,13.98,71.21,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+class_code,rotation,class_code,9,2370,79.02,11.97,71.21,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,16,2185,77.08,12.15,71.13,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+ten_shisu_juni,kyori_kubun,ten_shisu_juni,16,2175,76.35,10.95,70.98,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+uma_deokure_ritsu,pace_yoso,uma_deokure_ritsu,4,1597,73.63,2.74,70.94,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,9,1924,76.41,8.55,70.82,False
KEIBAJO_SURFACE_01_芝_条件戦,hizume_code+class_code,hizume_code,class_code,8,2230,77.25,9.86,70.42,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+rotation,kyori_kubun,rotation,9,1926,76.02,8.63,70.39,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,14,2077,75.55,9.98,70.32,False
KEIBAJO_SURFACE_01_芝_条件戦,ls_shisu_juni+tenkai_kigo_code,ls_shisu_juni,tenkai_kigo_code,13,3538,77.53,13.3,70.3,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,8,1063,74.82,6.67,70.2,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+agari_shisu_juni,kyori_kubun,agari_shisu_juni,17,2296,76.5,13.27,70.19,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+omo_tekisei_code,rotation,omo_tekisei_code,10,2454,78.94,14.24,70.11,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+class_code,kyori_kubun,class_code,8,2995,77.58,10.89,70.03,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_deokure_ritsu,kyori_tekisei,uma_deokure_ritsu,5,1531,73.57,4.1,69.98,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,12,1402,77.91,14.19,69.88,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,13,3403,77.22,13.5,69.88,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,5,603,77.74,8.99,69.86,False
KEIBAJO_SURFACE_01_芝_条件戦,ten_shisu_juni+omo_tekisei_code,ten_shisu_juni,omo_tekisei_code,15,2095,75.78,11.73,69.84,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,9,3196,74.7,7.55,69.77,False
KEIBAJO_SURFACE_01_芝_条件戦,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,7,1466,80.65,14.69,69.77,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,13,4098,76.43,12.41,69.69,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_kubun+omo_tekisei_code,kyori_kubun,omo_tekisei_code,7,3122,74.37,6.44,69.6,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+gekiso_juni,ichi_shisu_juni,gekiso_juni,7,924,77.27,10.46,69.52,False
KEIBAJO_SURFACE_01_芝_条件戦,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,11,3896,77.69,13.85,69.51,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+kyakushitsu,kyori_tekisei,kyakushitsu,13,3834,74.14,8.77,69.37,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,18,2556,75.88,14.28,69.28,False
KEIBAJO_SURFACE_01_芝_条件戦,gekiso_juni+class_code,gekiso_juni,class_code,14,2460,74.79,10.69,69.19,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,5,1203,74.66,6.29,69.14,False
KEIBAJO_SURFACE_01_芝_条件戦,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,14,4246,72.88,7.18,69.12,False
KEIBAJO_SURFACE_01_芝_条件戦,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,9,3178,76.6,11.6,69.03,False
KEIBAJO_SURFACE_01_芝_条件戦,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,7,1767,77.65,11.9,68.84,False
KEIBAJO_SURFACE_01_芝_条件戦,ichi_shisu_juni+omo_tekisei_code,ichi_shisu_juni,omo_tekisei_code,17,2393,73.91,10.74,68.81,False
