segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code+kyori_tekisei,manken_shirushi,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,5,529,93.84,7.72,87.08,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni+da_tekisei_code,manken_shirushi,umakigo_code,ichi_shisu_juni,da_tekisei_code,16,1853,86.9,6.66,83.64,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+ichi_shisu_juni+da_tekisei_code,manken_shirushi,pace_yoso,ichi_shisu_juni,da_tekisei_code,10,1072,86.92,8.74,81.5,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,hizume_code,uma_deokure_ritsu,6,684,86.24,5.98,81.45,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+omo_tekisei_code,manken_shirushi,joken_class_code,hizume_code,omo_tekisei_code,10,1376,86.0,9.14,80.34,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+da_tekisei_code,manken_shirushi,joken_class_code,hizume_code,da_tekisei_code,15,1664,86.4,12.68,79.98,False
COURSE_27_右回り急坂U字_ダ,hizume_code+ichi_shisu_juni+da_tekisei_code+kyakushitsu,hizume_code,ichi_shisu_juni,da_tekisei_code,kyakushitsu,21,2684,82.98,8.05,79.53,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+umakigo_code+da_tekisei_code,manken_shirushi,hizume_code,umakigo_code,da_tekisei_code,35,6130,81.96,8.51,79.14,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+omo_tekisei_code+uma_deokure_ritsu,manken_shirushi,hizume_code,omo_tekisei_code,uma_deokure_ritsu,4,468,87.02,8.76,78.44,False
COURSE_27_右回り急坂U字_ダ,umakigo_code+da_tekisei_code+kyakushitsu+manken_shisu,umakigo_code,da_tekisei_code,kyakushitsu,manken_shisu,42,5675,81.7,11.17,78.32,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+da_tekisei_code+manken_shisu,manken_shirushi,umakigo_code,da_tekisei_code,manken_shisu,7,756,87.63,12.86,78.1,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+da_tekisei_code+kyori_tekisei,manken_shirushi,hizume_code,da_tekisei_code,kyori_tekisei,26,3832,81.81,9.77,78.06,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei+kyakushitsu,manken_shirushi,da_tekisei_code,kyori_tekisei,kyakushitsu,41,7849,81.14,10.3,77.99,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+umakigo_code+kyakushitsu,manken_shirushi,hizume_code,umakigo_code,kyakushitsu,37,4575,81.37,12.14,77.46,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+joken_class_code+kyakushitsu,manken_shirushi,pace_yoso,joken_class_code,kyakushitsu,63,9790,79.8,10.42,77.22,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code+umakigo_code,manken_shirushi,joken_class_code,hizume_code,umakigo_code,38,5428,80.57,11.02,77.07,False
