segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+agari_shisu_juni,manken_shirushi,omo_tekisei_code,agari_shisu_juni,15,1992,86.4,7.56,82.57,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_deokure_ritsu+agari_shisu_juni,manken_shirushi,uma_deokure_ritsu,agari_shisu_juni,3,342,89.03,7.08,81.02,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei+agari_shisu_juni,manken_shirushi,kyori_tekisei,agari_shisu_juni,16,2583,85.37,9.05,80.94,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+agari_shisu_juni,manken_shirushi,da_tekisei_code,agari_shisu_juni,18,3102,84.87,8.96,80.73,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_start_shisu,manken_shirushi,umakigo_code,uma_start_shisu,38,8405,84.14,10.97,80.65,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+agari_shisu_juni,manken_shirushi,joken_class_code,agari_shisu_juni,23,3279,83.57,7.25,80.61,True
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+da_tekisei_code,manken_shirushi,ichi_shisu_juni,da_tekisei_code,28,3314,84.08,11.92,79.66,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,41,7840,81.6,11.29,78.15,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+manken_shisu,manken_shirushi,da_tekisei_code,manken_shisu,16,1777,82.82,10.18,77.83,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyakushitsu+manken_shisu,da_tekisei_code,kyakushitsu,manken_shisu,49,7066,80.8,10.73,77.8,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,37,4938,80.98,11.46,77.29,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,47,8035,80.15,10.69,77.1,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code+uma_start_shisu,manken_shirushi,da_tekisei_code,uma_start_shisu,25,5196,81.9,13.14,76.75,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyakushitsu+idm,da_tekisei_code,kyakushitsu,idm,34,4407,80.03,9.84,76.73,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+ichi_shisu_juni,manken_shirushi,umakigo_code,ichi_shisu_juni,82,12880,78.58,11.87,76.01,False
COURSE_27_右回り急坂U字_ダ,ichi_shisu+umakigo_code+da_tekisei_code,ichi_shisu,umakigo_code,da_tekisei_code,57,7101,79.37,12.99,76.0,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyori_tekisei+manken_shisu,da_tekisei_code,kyori_tekisei,manken_shisu,65,11949,78.3,10.03,75.86,False
COURSE_27_右回り急坂U字_ダ,joken_class_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_deokure_ritsu,kyakushitsu,38,13825,79.16,10.4,75.85,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code+uma_deokure_ritsu,manken_shirushi,umakigo_code,uma_deokure_ritsu,19,6744,79.05,7.19,75.82,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,47,6753,78.94,11.05,75.78,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code,manken_shirushi,omo_tekisei_code,da_tekisei_code,40,13653,78.26,8.11,75.75,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code+kyakushitsu,manken_shirushi,joken_class_code,kyakushitsu,73,13788,77.73,9.08,75.64,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code+omo_tekisei_code,manken_shirushi,hizume_code,omo_tekisei_code,47,7093,78.44,9.92,75.6,False
