factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kishu_shisu,騎手指数,numeric,35,29047,77.02,11.11,73.34,False
ten_shisu,テン指数,numeric,129,18532,75.36,12.08,73.27,False
manken_shirushi,万券印,code,8,17978,76.6,4.8,73.27,False
ichi_shisu,位置指数,numeric,110,24668,75.25,11.62,73.08,False
pace_yoso,ペース予想,code,3,29171,73.44,0.43,72.96,False
pace_shisu,ペース指数,numeric,116,17130,75.0,12.62,72.71,False
joho_shisu,情報指数,numeric,44,28720,74.71,9.11,72.02,False
joken_class_code,条件クラス,code,5,29171,72.83,1.07,71.89,False
kakutoku_shokin_ruikei,獲得賞金累計,numeric,16,9768,75.46,9.37,70.86,False
hizume_code,蹄コード,code,17,26042,73.82,6.3,70.82,False
omo_tekisei_code,重適性,code,4,26378,73.08,2.39,70.73,False
gekiso_shisu,激走指数,numeric,146,25084,72.17,10.98,70.39,False
agari_shisu,上がり指数,numeric,51,8167,73.8,12.83,70.28,False
umakigo_code,馬記号,code,3,29087,73.99,3.3,70.25,False
uma_deokure_ritsu,馬出遅率,numeric,38,25038,73.17,9.93,70.02,False
ichi_shisu_juni,位置指数順位,numeric,16,29171,72.01,4.79,69.66,False
da_tekisei_code,ダ適性,code,3,23200,73.56,3.81,69.24,False
kyori_tekisei,距離適性,code,4,28573,73.16,4.05,69.19,False
kyakushitsu,脚質,code,5,29168,72.17,3.55,69.05,False
manken_shisu,万券指数,numeric,55,27784,72.04,11.72,68.94,False
idm,IDM指数,numeric,52,19023,72.25,12.55,68.84,False
ls_shisu_juni,LS指数順位,numeric,9,29125,72.84,6.28,68.74,False
uma_start_shisu,馬スタート指数,numeric,24,25872,72.18,8.86,68.64,False
blinker,ブリンカー,code,3,3290,71.74,2.81,68.56,False
agari_shisu_juni,上がり指数順位,numeric,16,29171,71.14,6.44,67.98,False
rotation,ローテーション,numeric,24,25613,71.91,9.95,67.93,False
joshodo_code,上昇度,code,3,28877,71.44,3.18,67.84,False
pace_shisu_juni,ペース指数順位,numeric,16,29171,71.0,6.46,67.83,False
kyusha_shisu,厩舎指数,numeric,61,8342,70.64,13.39,67.28,False
ten_shisu_juni,テン指数順位,numeric,16,29171,70.88,7.41,67.25,False
gekiso_juni,激走順位,numeric,16,29171,70.45,6.86,67.09,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,16,29171,72.42,10.94,67.06,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,55,15750,70.71,14.67,66.84,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,55,16883,69.77,13.87,66.11,False
tenkai_kigo_code,展開記号,code,5,29171,73.56,8.71,65.92,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,66,21545,68.84,13.56,65.56,False
nyukyu_nannichimae,入厩何日前,numeric,32,14430,68.01,7.25,65.5,False
class_code,クラスコード,code,14,25926,71.22,12.21,64.82,False
sogo_shisu,総合指数,numeric,29,3423,69.06,14.95,63.62,False
kyusha_hyoka_code,厩舎評価,code,4,29171,77.4,15.72,62.0,False
kyuyo_riyu_bunrui_code,休養理由,code,4,5970,67.96,6.74,61.36,False
chokyo_shisu,調教指数,numeric,49,10199,64.5,15.69,60.11,False
shiba_tekisei_code,芝適性,code,3,16127,67.32,8.2,58.05,False
ninki_shisu,人気指数,numeric,77,10931,60.13,16.29,56.49,False
kishu_minarai_code,騎手見習,code,5,4667,65.1,14.94,52.01,False
