segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_右回り急坂U字_ダ,bataiju_zogen+bataiju,bataiju_zogen,bataiju,22,2578,82.22,9.21,78.37,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kishu_minarai_code,manken_shirushi,kishu_minarai_code,15,16578,82.03,11.95,75.99,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyusha_hyoka_code,manken_shirushi,kyusha_hyoka_code,14,17431,82.43,12.79,75.73,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+uma_start_shisu_decile,manken_shirushi,uma_start_shisu_decile,64,16412,77.42,9.87,75.0,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+hizume_code,manken_shirushi,hizume_code,61,14613,77.47,10.35,74.87,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ichi_shisu_juni,manken_shirushi,ichi_shisu_juni,91,15014,77.33,12.46,74.77,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,16,17295,77.1,5.2,74.56,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,24,16346,76.99,6.34,74.45,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+rotation_bin,manken_shirushi,rotation_bin,48,15638,76.84,8.73,74.37,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+bataiju_zogen,manken_shirushi,bataiju_zogen,61,13265,77.18,11.45,74.3,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ten_shisu_juni,manken_shirushi,ten_shisu_juni,92,15251,76.63,11.96,74.19,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,14,17093,78.93,9.2,74.11,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,25,17176,76.82,7.29,73.96,False
COURSE_27_右回り急坂U字_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,9,23161,81.43,11.48,73.93,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+joken_class_code,manken_shirushi,joken_class_code,37,17695,76.31,7.48,73.9,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+ls_shisu_juni,manken_shirushi,ls_shisu_juni,56,17127,76.47,10.5,73.72,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+pace_shisu_juni,manken_shirushi,pace_shisu_juni,94,15557,75.87,10.94,73.65,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+manken_shisu_decile,manken_shirushi,manken_shisu_decile,44,17056,75.98,8.03,73.61,False
COURSE_27_右回り急坂U字_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,22,14736,76.36,6.84,73.5,False
COURSE_27_右回り急坂U字_ダ,blinker+manken_shisu_decile,blinker,manken_shisu_decile,7,2280,76.27,3.77,73.48,False
COURSE_27_右回り急坂U字_ダ,bataiju+da_tekisei_code,bataiju,da_tekisei_code,82,19071,75.35,9.78,73.23,False
