segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu,kyori_tekisei_2,uma_start_shisu,3,773,93.0,0.51,92.42,True
GLOBAL_条件戦,kyori_tekisei_2+joshodo_code,kyori_tekisei_2,joshodo_code,4,2523,88.73,2.27,86.51,True
GLOBAL_条件戦,kyori_tekisei_2+ten_shisu_juni,kyori_tekisei_2,ten_shisu_juni,10,1213,90.52,6.73,86.35,True
GLOBAL_条件戦,kyori_tekisei_2+hizume_code,kyori_tekisei_2,hizume_code,7,1373,92.68,9.27,85.82,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi,kyori_tekisei_2,manken_shirushi,10,1523,90.83,8.21,85.74,True
GLOBAL_条件戦,kyori_tekisei_2+omo_tekisei_code,kyori_tekisei_2,omo_tekisei_code,7,2320,89.05,5.01,85.34,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso,kyori_tekisei_2,pace_yoso,8,2441,88.55,5.31,84.87,True
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu,kyori_tekisei_2,kyakushitsu,9,2302,88.78,6.08,84.81,True
GLOBAL_条件戦,kyori_tekisei_2+kijun_ninkijun_tansho,kyori_tekisei_2,kijun_ninkijun_tansho,7,1546,90.42,8.24,84.32,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code,kyori_tekisei_2,umakigo_code,4,2505,87.82,4.22,83.68,True
GLOBAL_条件戦,kyori_tekisei_2+rotation,kyori_tekisei_2,rotation,6,1461,87.86,5.34,83.59,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun,kyori_tekisei_2,kyori_kubun,7,2355,88.04,6.16,83.48,True
GLOBAL_条件戦,kyori_tekisei_2+gekiso_juni,kyori_tekisei_2,gekiso_juni,6,1500,88.86,7.39,82.95,True
GLOBAL_条件戦,kyori_tekisei_2+pace_shisu_juni,kyori_tekisei_2,pace_shisu_juni,8,1102,88.95,8.86,82.81,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code,kyori_tekisei_2,da_tekisei_code,4,1333,88.21,5.94,82.39,True
GLOBAL_条件戦,kyori_tekisei_2+tenkai_kigo_code,kyori_tekisei_2,tenkai_kigo_code,9,2284,87.71,8.34,82.27,True
GLOBAL_条件戦,kyori_tekisei_2+ichi_shisu_juni,kyori_tekisei_2,ichi_shisu_juni,8,1067,88.93,10.61,81.58,True
GLOBAL_条件戦,kyori_tekisei_2+keibajo_code,kyori_tekisei_2,keibajo_code,9,1268,87.92,10.1,81.32,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei,kyori_tekisei_2,kyori_tekisei,5,2459,86.67,6.74,80.76,True
GLOBAL_条件戦,kyori_tekisei_2+shiba_tekisei_code,kyori_tekisei_2,shiba_tekisei_code,5,1813,85.99,6.92,79.93,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi,uma_deokure_ritsu,manken_shirushi,99,71991,79.74,9.13,77.94,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso,uma_deokure_ritsu,pace_yoso,58,110499,79.77,7.18,77.92,False
GLOBAL_条件戦,kishu_shisu+da_tekisei_code,kishu_shisu,da_tekisei_code,68,70092,80.64,14.3,77.25,False
GLOBAL_条件戦,joho_shisu+da_tekisei_code,joho_shisu,da_tekisei_code,91,69442,79.13,10.18,77.04,False
GLOBAL_条件戦,uma_deokure_ritsu+omo_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,75,115121,78.88,8.64,76.93,False
GLOBAL_条件戦,uma_deokure_ritsu+uma_start_shisu,uma_deokure_ritsu,uma_start_shisu,124,101335,78.46,8.87,76.9,False
GLOBAL_条件戦,kishu_shisu+shiba_tekisei_code,kishu_shisu,shiba_tekisei_code,71,90021,79.73,12.29,76.87,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+umakigo_code,kakutoku_shokin_ruikei,umakigo_code,139,131559,78.11,8.93,76.62,False
GLOBAL_条件戦,ichi_shisu+rotation,ichi_shisu,rotation,272,49037,77.83,10.51,76.58,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+joshodo_code,kakutoku_shokin_ruikei,joshodo_code,140,129127,78.09,9.53,76.52,False
GLOBAL_条件戦,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,73,109083,78.8,10.02,76.5,False
GLOBAL_条件戦,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,130,105489,77.74,7.2,76.5,False
GLOBAL_条件戦,kishu_shisu+kyori_tekisei,kishu_shisu,kyori_tekisei,137,150242,78.33,11.11,76.47,False
GLOBAL_条件戦,joho_shisu+kyori_tekisei,joho_shisu,kyori_tekisei,186,149324,77.83,10.78,76.28,False
GLOBAL_条件戦,uma_deokure_ritsu+joshodo_code,uma_deokure_ritsu,joshodo_code,46,118608,78.06,6.33,76.23,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,90,112054,77.83,8.3,76.12,False
GLOBAL_条件戦,pace_shisu+rotation,pace_shisu,rotation,181,23347,77.58,10.51,76.05,False
GLOBAL_条件戦,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,32,98127,77.93,5.48,76.03,False
GLOBAL_条件戦,uma_deokure_ritsu+keibajo_code,uma_deokure_ritsu,keibajo_code,131,109704,77.58,9.05,76.03,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun,uma_deokure_ritsu,kyori_kubun,91,117022,77.72,8.21,76.03,False
GLOBAL_条件戦,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,9,89418,81.42,8.32,75.98,False
GLOBAL_条件戦,manken_shirushi+uma_start_shisu,manken_shirushi,uma_start_shisu,134,70624,77.58,9.44,75.98,False
GLOBAL_条件戦,manken_shirushi+hizume_code,manken_shirushi,hizume_code,84,75177,77.34,6.59,75.93,False
GLOBAL_条件戦,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,88,115965,77.67,8.45,75.9,False
GLOBAL_条件戦,manken_shirushi+rotation,manken_shirushi,rotation,118,75532,77.18,7.37,75.85,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code,uma_deokure_ritsu,umakigo_code,48,118144,77.82,7.14,75.8,False
GLOBAL_条件戦,manken_shirushi+nyukyu_nannichimae,manken_shirushi,nyukyu_nannichimae,202,42431,77.07,9.67,75.74,False
GLOBAL_条件戦,manken_shisu+shiba_tekisei_code,manken_shisu,shiba_tekisei_code,114,87294,77.05,7.28,75.72,False
GLOBAL_条件戦,manken_shirushi+omo_tekisei_code,manken_shirushi,omo_tekisei_code,32,81007,77.57,5.38,75.71,False
GLOBAL_条件戦,joho_shisu+omo_tekisei_code,joho_shisu,omo_tekisei_code,122,117891,77.79,12.23,75.62,False
GLOBAL_条件戦,uma_deokure_ritsu+da_tekisei_code,uma_deokure_ritsu,da_tekisei_code,57,67965,78.18,9.94,75.6,False
GLOBAL_条件戦,manken_shisu+manken_shirushi,manken_shisu,manken_shirushi,247,96497,76.51,7.38,75.59,False
GLOBAL_条件戦,ichi_shisu+da_tekisei_code,ichi_shisu,da_tekisei_code,217,55618,77.16,12.15,75.54,False
GLOBAL_条件戦,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,33,69358,78.78,9.6,75.51,False
GLOBAL_条件戦,kyori_tekisei+ichi_shisu,kyori_tekisei,ichi_shisu,411,125505,76.64,11.81,75.5,False
GLOBAL_条件戦,keibajo_code+kyori_tekisei,keibajo_code,kyori_tekisei,41,151200,77.35,6.19,75.45,False
GLOBAL_条件戦,ten_shisu+hizume_code,ten_shisu,hizume_code,120,13797,77.49,11.51,75.43,False
GLOBAL_条件戦,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,47421,78.54,6.39,75.41,False
GLOBAL_条件戦,manken_shisu+da_tekisei_code,manken_shisu,da_tekisei_code,111,67590,77.08,8.95,75.41,False
GLOBAL_条件戦,joho_shisu+shiba_tekisei_code,joho_shisu,shiba_tekisei_code,95,89338,77.47,10.31,75.4,False
GLOBAL_条件戦,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,10,151519,78.5,5.02,75.39,False
GLOBAL_条件戦,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,61,112894,77.22,7.37,75.37,False
GLOBAL_条件戦,uma_deokure_ritsu+ichi_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,140,100986,77.17,11.15,75.33,False
GLOBAL_条件戦,manken_shirushi+pace_yoso,manken_shirushi,pace_yoso,24,96025,76.68,3.41,75.32,False
GLOBAL_条件戦,manken_shirushi+keibajo_code,manken_shirushi,keibajo_code,80,100939,76.21,4.33,75.26,False
GLOBAL_条件戦,gekiso_shisu+da_tekisei_code,gekiso_shisu,da_tekisei_code,218,57551,76.65,10.84,75.22,False
GLOBAL_条件戦,kishu_shisu+manken_shirushi,kishu_shisu,manken_shirushi,215,96230,77.02,13.47,75.22,False
GLOBAL_条件戦,nyukyu_nannichimae+rotation,nyukyu_nannichimae,rotation,136,32497,76.95,10.54,75.18,False
GLOBAL_条件戦,ten_shisu+rotation,ten_shisu,rotation,126,14883,77.18,11.55,75.16,False
GLOBAL_条件戦,hizume_code+pace_shisu,hizume_code,pace_shisu,197,24019,76.85,12.08,75.16,False
GLOBAL_条件戦,kyori_tekisei+shiba_tekisei_code,kyori_tekisei,shiba_tekisei_code,11,87441,79.19,6.89,75.12,False
GLOBAL_条件戦,agari_shisu+rotation,agari_shisu,rotation,161,19779,76.73,10.68,75.08,False
GLOBAL_条件戦,kyori_tekisei+omo_tekisei_code,kyori_tekisei,omo_tekisei_code,15,117543,78.58,6.96,75.06,False
GLOBAL_条件戦,manken_shisu+kyori_tekisei,manken_shisu,kyori_tekisei,199,144806,76.32,9.14,75.05,False
GLOBAL_条件戦,keibajo_code+uma_start_shisu,keibajo_code,uma_start_shisu,181,107939,76.35,9.05,75.04,False
GLOBAL_条件戦,kishu_shisu+tenkai_kigo_code,kishu_shisu,tenkai_kigo_code,157,146875,77.63,16.78,75.01,False
GLOBAL_条件戦,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,45,63259,77.52,8.57,75.01,False
GLOBAL_条件戦,ten_shisu+kyakushitsu,ten_shisu,kyakushitsu,448,102318,76.05,11.5,74.99,False
GLOBAL_条件戦,keibajo_code+da_tekisei_code,keibajo_code,da_tekisei_code,20,70474,77.91,6.7,74.97,False
GLOBAL_条件戦,da_tekisei_code+shiba_tekisei_code,da_tekisei_code,shiba_tekisei_code,5,40805,81.12,7.03,74.96,False
GLOBAL_条件戦,kyori_kubun+ichi_shisu,kyori_kubun,ichi_shisu,356,129593,76.0,10.06,74.96,False
GLOBAL_条件戦,joho_shisu+kyori_kubun,joho_shisu,kyori_kubun,185,154263,76.49,10.8,74.93,False
GLOBAL_条件戦,kyakushitsu+shiba_tekisei_code,kyakushitsu,shiba_tekisei_code,11,90654,80.7,9.77,74.93,False
GLOBAL_条件戦,kishu_shisu+pace_yoso,kishu_shisu,pace_yoso,107,147805,77.36,13.38,74.83,False
GLOBAL_条件戦,manken_shisu+omo_tekisei_code,manken_shisu,omo_tekisei_code,156,114771,76.14,8.31,74.83,False
GLOBAL_条件戦,joho_shisu+manken_shirushi,joho_shisu,manken_shirushi,335,96976,76.15,12.62,74.8,False
GLOBAL_条件戦,hizume_code+ichi_shisu,hizume_code,ichi_shisu,323,57960,76.02,11.22,74.8,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+da_tekisei_code,kakutoku_shokin_ruikei,da_tekisei_code,87,46619,76.99,10.4,74.8,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+kyakushitsu,kakutoku_shokin_ruikei,kyakushitsu,156,115896,76.37,10.12,74.79,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,144,101559,76.41,9.95,74.78,False
GLOBAL_条件戦,joho_shisu+tenkai_kigo_code,joho_shisu,tenkai_kigo_code,216,145750,76.29,11.31,74.78,False
GLOBAL_条件戦,manken_shisu+uma_start_shisu,manken_shisu,uma_start_shisu,248,74296,76.1,11.06,74.73,False
GLOBAL_条件戦,pace_shisu+kyakushitsu,pace_shisu,kyakushitsu,435,104726,75.81,11.45,74.73,False
GLOBAL_条件戦,ichi_shisu+ichi_shisu_juni,ichi_shisu,ichi_shisu_juni,342,100161,75.91,11.3,74.72,False
GLOBAL_条件戦,manken_shirushi+kyori_kubun,manken_shirushi,kyori_kubun,32,100939,75.98,3.64,74.72,False
GLOBAL_条件戦,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,40,100930,76.13,4.56,74.72,False
GLOBAL_条件戦,hizume_code+uma_start_shisu,hizume_code,uma_start_shisu,160,101398,75.93,7.91,74.71,False
GLOBAL_条件戦,uma_start_shisu+omo_tekisei_code,uma_start_shisu,omo_tekisei_code,63,109511,76.72,8.33,74.67,False
GLOBAL_条件戦,joho_shisu+pace_yoso,joho_shisu,pace_yoso,142,146798,76.52,11.33,74.66,False
GLOBAL_条件戦,uma_deokure_ritsu+ten_shisu_juni,uma_deokure_ritsu,ten_shisu_juni,144,101384,76.51,11.37,74.65,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+omo_tekisei_code,kakutoku_shokin_ruikei,omo_tekisei_code,149,89799,76.21,9.7,74.65,False
GLOBAL_条件戦,kishu_shisu+kyori_kubun,kishu_shisu,kyori_kubun,138,155317,76.92,13.76,74.63,False
GLOBAL_条件戦,da_tekisei_code+omo_tekisei_code,da_tekisei_code,omo_tekisei_code,7,70026,78.37,5.08,74.61,False
GLOBAL_条件戦,manken_shirushi+shiba_tekisei_code,manken_shirushi,shiba_tekisei_code,16,59529,77.35,5.63,74.59,False
GLOBAL_条件戦,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,92,106235,76.44,9.08,74.59,False
GLOBAL_条件戦,kishu_shisu+kyakushitsu,kishu_shisu,kyakushitsu,168,154826,76.39,12.06,74.56,False
GLOBAL_条件戦,ichi_shisu+pace_shisu_juni,ichi_shisu,pace_shisu_juni,237,71757,76.13,12.52,74.54,False
GLOBAL_条件戦,pace_yoso+kyori_tekisei,pace_yoso,kyori_tekisei,14,143708,77.71,6.08,74.53,False
GLOBAL_条件戦,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,43,117751,76.39,6.26,74.52,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shisu,uma_deokure_ritsu,manken_shisu,213,86524,75.86,10.33,74.48,False
GLOBAL_条件戦,ichi_shisu+ten_shisu_juni,ichi_shisu,ten_shisu_juni,241,71061,76.08,12.7,74.48,False
GLOBAL_条件戦,kyori_kubun+pace_shisu,kyori_kubun,pace_shisu,468,111443,75.48,11.5,74.44,False
GLOBAL_条件戦,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,150,104718,76.08,10.31,74.43,False
GLOBAL_条件戦,hizume_code+kyakushitsu,hizume_code,kyakushitsu,67,118055,76.09,6.97,74.42,False
GLOBAL_条件戦,joho_shisu+kyakushitsu,joho_shisu,kyakushitsu,228,153762,75.83,11.0,74.4,False
GLOBAL_条件戦,hizume_code+nyukyu_nannichimae,hizume_code,nyukyu_nannichimae,132,37184,75.89,8.78,74.39,False
GLOBAL_条件戦,pace_yoso+hizume_code,pace_yoso,hizume_code,49,110347,75.63,4.44,74.39,False
GLOBAL_条件戦,keibajo_code+hizume_code,keibajo_code,hizume_code,117,115288,75.79,7.8,74.38,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+kyori_tekisei,kakutoku_shokin_ruikei,kyori_tekisei,151,112980,75.87,9.57,74.34,False
GLOBAL_条件戦,pace_yoso+agari_shisu,pace_yoso,agari_shisu,415,109665,75.44,11.75,74.31,False
GLOBAL_条件戦,kakutoku_shokin_ruikei+shiba_tekisei_code,kakutoku_shokin_ruikei,shiba_tekisei_code,112,66433,76.17,10.22,74.28,False
GLOBAL_条件戦,ten_shisu+omo_tekisei_code,ten_shisu,omo_tekisei_code,468,88928,75.19,10.06,74.28,False
GLOBAL_条件戦,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,11,68287,78.63,7.37,74.27,False
GLOBAL_条件戦,ichi_shisu+omo_tekisei_code,ichi_shisu,omo_tekisei_code,285,103048,75.34,9.16,74.27,False
GLOBAL_条件戦,pace_yoso+ten_shisu,pace_yoso,ten_shisu,437,110868,75.33,11.27,74.27,False
GLOBAL_条件戦,ichi_shisu+kyakushitsu,ichi_shisu,kyakushitsu,312,135199,75.39,10.26,74.25,False
GLOBAL_条件戦,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,148162,76.08,2.3,74.24,False
GLOBAL_条件戦,keibajo_code+shiba_tekisei_code,keibajo_code,shiba_tekisei_code,21,90395,77.39,7.39,74.23,False
