factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
kyori_tekisei_2,距離適性2,code,4,2583,88.15,3.14,85.07,True
kakutoku_shokin_ruikei,獲得賞金累計,numeric,138,133703,78.47,9.2,76.93,False
uma_deokure_ritsu,馬出遅率,numeric,44,119726,78.05,6.68,76.08,False
joho_shisu,情報指数,numeric,53,155651,78.49,10.89,75.55,False
kishu_shisu,騎手指数,numeric,38,155994,78.62,11.65,74.91,False
manken_shisu,万券指数,numeric,71,153102,76.25,6.92,74.64,False
manken_shirushi,万券印,code,8,100939,76.53,2.91,74.51,False
pace_yoso,ペース予想,code,3,148196,74.47,0.13,74.32,False
kyori_kubun,距離区分,code,4,156034,74.41,0.22,74.19,False
umakigo_code,馬記号,code,3,155995,75.9,1.58,74.11,False
keibajo_code,競馬場,code,10,156034,74.38,0.46,74.1,False
ten_shisu,テン指数,numeric,324,139350,74.88,9.5,73.85,False
kyori_tekisei,距離適性,code,5,151567,78.19,5.09,73.73,False
gekiso_shisu,激走指数,numeric,219,152515,74.95,9.38,73.71,False
hizume_code,蹄コード,code,19,118603,75.31,4.62,73.23,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,213,145049,74.59,11.88,73.0,False
pace_shisu,ペース指数,numeric,288,140470,73.94,9.27,72.87,False
agari_shisu,上がり指数,numeric,307,138621,74.08,11.35,72.81,False
ichi_shisu,位置指数,numeric,172,144397,73.97,9.61,72.54,False
uma_start_shisu,馬スタート指数,numeric,28,112263,74.62,5.88,72.44,False
da_tekisei_code,ダ適性,code,3,70635,77.73,5.42,71.6,False
kyakushitsu,脚質,code,5,156013,74.14,3.14,71.39,False
omo_tekisei_code,重適性,code,4,122101,75.66,4.83,70.93,False
shiba_tekisei_code,芝適性,code,3,90736,80.86,8.98,70.7,False
ninki_shisu,人気指数,numeric,427,132468,71.79,12.02,70.65,False
sogo_shisu,総合指数,numeric,411,152050,71.32,13.2,70.05,False
joshodo_code,上昇度,code,4,152437,76.3,6.68,69.75,False
ichi_shisu_juni,位置指数順位,numeric,18,148196,71.95,4.83,69.72,False
idm,IDM指数,numeric,284,150117,70.84,12.76,69.35,False
kishu_kitai_rentai_ritsu,騎手期待連対率,numeric,325,140646,70.73,13.56,69.26,False
chokyo_shisu,調教指数,numeric,355,153704,70.26,13.76,68.83,False
kyusha_shisu,厩舎指数,numeric,415,150212,69.69,13.98,68.34,False
pace_shisu_juni,ペース指数順位,numeric,18,148196,70.87,6.18,68.02,False
ten_shisu_juni,テン指数順位,numeric,18,148196,70.97,6.52,67.96,False
kishu_kitai_sanchakunai_ritsu,騎手期待3着内率,numeric,400,136800,69.38,15.23,67.89,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,17,155941,72.87,11.64,67.33,False
nyukyu_nannichimae,入厩何日前,numeric,56,82941,69.41,8.38,67.21,False
tenkai_kigo_code,展開記号,code,5,148196,75.12,9.22,67.04,False
gekiso_juni,激走順位,numeric,18,148196,69.99,6.76,66.87,False
rotation,ローテーション,numeric,33,119887,68.86,7.14,66.43,False
ls_shisu_juni,LS指数順位,numeric,10,148157,70.72,9.09,65.09,False
agari_shisu_juni,上がり指数順位,numeric,18,148196,68.39,8.73,64.36,False
class_code,クラスコード,code,14,120417,69.86,12.19,63.47,False
kishu_minarai_code,騎手見習,code,5,29804,68.58,8.66,60.99,False
blinker,ブリンカー,code,3,10837,69.52,7.55,60.99,False
kyuyo_riyu_bunrui_code,休養理由,code,4,21921,70.13,9.82,60.51,False
kyusha_hyoka_code,厩舎評価,code,4,156034,74.48,18.32,56.53,False
