segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu,kyori_tekisei_2,umakigo_code,uma_start_shisu,3,750,92.81,0.09,92.71,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu,kyori_tekisei_2,pace_yoso,uma_start_shisu,4,585,93.5,1.77,91.77,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei,kyori_tekisei_2,manken_shirushi,kyori_tekisei,8,1115,93.52,6.3,89.16,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+kyakushitsu,kyori_tekisei_2,uma_start_shisu,kyakushitsu,3,445,90.4,1.74,88.44,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+omo_tekisei_code,kyori_tekisei_2,uma_start_shisu,omo_tekisei_code,4,570,90.84,3.03,87.87,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code,kyori_tekisei_2,umakigo_code,hizume_code,7,1332,93.04,9.16,86.25,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu,kyori_tekisei_2,kyori_kubun,uma_start_shisu,4,557,92.72,6.91,85.95,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_kubun,kyori_tekisei_2,uma_deokure_ritsu,kyori_kubun,5,879,88.9,3.67,85.68,True
GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code,kyori_tekisei_2,hizume_code,da_tekisei_code,3,348,91.38,5.13,85.58,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code,kyori_tekisei_2,pace_yoso,umakigo_code,8,2370,88.56,5.02,85.08,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code,kyori_tekisei_2,umakigo_code,omo_tekisei_code,7,2256,89.11,5.46,85.06,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu,kyori_tekisei_2,umakigo_code,kyakushitsu,9,2236,88.97,6.61,84.66,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,6,1017,89.68,7.2,83.92,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyori_tekisei,kyori_tekisei_2,uma_deokure_ritsu,kyori_tekisei,3,893,87.99,3.63,83.88,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,7,2292,88.11,6.02,83.65,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+omo_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,omo_tekisei_code,4,789,87.88,4.33,83.64,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,9,1386,89.09,8.38,83.62,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+da_tekisei_code,kyori_tekisei_2,pace_yoso,da_tekisei_code,6,1116,90.25,8.56,83.4,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei,kyori_tekisei_2,kyori_kubun,kyori_tekisei,7,2101,87.92,6.71,82.95,True
GLOBAL_条件戦,kyori_tekisei_2+keibajo_code+kyori_tekisei,kyori_tekisei_2,keibajo_code,kyori_tekisei,5,637,92.28,10.95,82.67,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu,kyori_tekisei_2,da_tekisei_code,kyakushitsu,5,782,91.94,10.82,82.45,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code,kyori_tekisei_2,umakigo_code,da_tekisei_code,4,1285,88.19,6.26,82.05,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+hizume_code,kyori_tekisei_2,kyori_tekisei,hizume_code,7,1128,90.09,10.88,82.04,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+hizume_code,kyori_tekisei_2,pace_yoso,hizume_code,6,676,91.34,11.91,81.81,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+pace_yoso,kyori_tekisei_2,uma_deokure_ritsu,pace_yoso,4,794,87.29,5.61,81.79,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+kyakushitsu,kyori_tekisei_2,uma_deokure_ritsu,kyakushitsu,4,696,86.06,4.43,81.72,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu+shiba_tekisei_code,kyori_tekisei_2,uma_start_shisu,shiba_tekisei_code,3,436,89.99,7.41,81.6,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,9,2192,86.49,7.83,81.37,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+da_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,da_tekisei_code,3,485,92.25,9.63,81.34,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,omo_tekisei_code,10,1800,86.53,8.44,81.3,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun,kyori_tekisei_2,pace_yoso,kyori_kubun,10,1857,87.24,9.84,81.15,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+omo_tekisei_code,kyori_tekisei_2,pace_yoso,omo_tekisei_code,9,1736,86.69,8.49,81.15,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+keibajo_code,kyori_tekisei_2,umakigo_code,keibajo_code,9,1234,88.02,10.55,81.12,True
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,kyakushitsu,omo_tekisei_code,7,1235,87.52,8.8,81.0,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu,kyori_tekisei_2,pace_yoso,kyakushitsu,9,1513,88.06,10.97,80.89,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_tekisei,kyakushitsu,10,2028,86.24,8.95,80.69,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_ritsu+shiba_tekisei_code,kyori_tekisei_2,uma_deokure_ritsu,shiba_tekisei_code,3,609,86.19,5.09,80.43,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei,kyori_tekisei_2,umakigo_code,kyori_tekisei,5,2382,86.29,6.86,80.28,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code,kyori_tekisei_2,kyori_kubun,da_tekisei_code,6,1034,88.31,10.27,80.09,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+shiba_tekisei_code,kyori_tekisei_2,umakigo_code,shiba_tekisei_code,5,1774,86.2,7.57,79.56,False
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei,kyori_tekisei_2,pace_yoso,kyori_tekisei,8,2120,85.32,8.32,79.56,False
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+shiba_tekisei_code,kyori_tekisei_2,kyori_kubun,shiba_tekisei_code,8,1463,85.57,8.69,79.55,False
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+da_tekisei_code,kyori_tekisei_2,kyori_tekisei,da_tekisei_code,5,1191,87.98,9.68,79.5,False
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,shiba_tekisei_code,8,1428,84.26,7.45,79.1,False
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+hizume_code,kyori_tekisei_2,kyori_kubun,hizume_code,3,398,91.02,11.04,78.53,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+umakigo_code,uma_deokure_ritsu,pace_yoso,umakigo_code,63,109609,80.03,6.68,78.38,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+umakigo_code,uma_deokure_ritsu,manken_shirushi,umakigo_code,104,70723,80.05,9.18,78.29,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+da_tekisei_code,uma_deokure_ritsu,pace_yoso,da_tekisei_code,71,59887,80.28,9.16,78.15,False
GLOBAL_条件戦,uma_deokure_ritsu+da_tekisei_code+omo_tekisei_code,uma_deokure_ritsu,da_tekisei_code,omo_tekisei_code,76,63140,79.87,8.94,77.86,False
GLOBAL_条件戦,manken_shirushi+kyori_kubun+uma_start_shisu,manken_shirushi,kyori_kubun,uma_start_shisu,176,54336,79.16,9.95,77.69,False
GLOBAL_条件戦,uma_deokure_ritsu+da_tekisei_code+kyakushitsu,uma_deokure_ritsu,da_tekisei_code,kyakushitsu,94,62213,79.82,10.59,77.68,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+hizume_code,manken_shisu,manken_shirushi,hizume_code,157,19611,79.39,11.11,77.65,False
GLOBAL_条件戦,joho_shisu+pace_yoso+da_tekisei_code,joho_shisu,pace_yoso,da_tekisei_code,142,57237,79.03,9.79,77.42,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+uma_start_shisu,manken_shirushi,pace_yoso,uma_start_shisu,193,60756,78.77,10.05,77.35,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+pace_yoso,uma_deokure_ritsu,manken_shirushi,pace_yoso,141,63179,78.98,9.91,77.34,False
GLOBAL_条件戦,keibajo_code+da_tekisei_code+omo_tekisei_code,keibajo_code,da_tekisei_code,omo_tekisei_code,54,69506,79.25,7.24,77.32,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+omo_tekisei_code,uma_deokure_ritsu,manken_shirushi,omo_tekisei_code,132,64817,78.88,9.56,77.25,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+da_tekisei_code,uma_deokure_ritsu,manken_shirushi,da_tekisei_code,88,34921,79.34,10.1,77.23,False
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyakushitsu,8,1348,85.31,11.73,77.18,False
GLOBAL_条件戦,manken_shirushi+da_tekisei_code+omo_tekisei_code,manken_shirushi,da_tekisei_code,omo_tekisei_code,40,46406,79.41,7.21,77.17,False
GLOBAL_条件戦,uma_deokure_ritsu+manken_shirushi+kyakushitsu,uma_deokure_ritsu,manken_shirushi,kyakushitsu,134,60542,78.72,9.25,77.16,False
GLOBAL_条件戦,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,178,55723,78.5,9.17,77.16,False
GLOBAL_条件戦,pace_yoso+kyori_tekisei+da_tekisei_code,pace_yoso,kyori_tekisei,da_tekisei_code,23,61574,80.54,8.63,77.01,False
GLOBAL_条件戦,pace_yoso+da_tekisei_code+omo_tekisei_code,pace_yoso,da_tekisei_code,omo_tekisei_code,17,63671,81.65,9.76,77.01,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+omo_tekisei_code,uma_deokure_ritsu,umakigo_code,omo_tekisei_code,75,112882,79.05,9.02,77.0,False
GLOBAL_条件戦,manken_shirushi+uma_start_shisu+omo_tekisei_code,manken_shirushi,uma_start_shisu,omo_tekisei_code,180,61218,78.34,10.13,76.86,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+da_tekisei_code,manken_shisu,manken_shirushi,da_tekisei_code,179,30873,78.62,12.24,76.83,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+kyori_tekisei,manken_shirushi,keibajo_code,kyori_tekisei,272,94384,77.87,9.16,76.79,False
GLOBAL_条件戦,kyori_tekisei+da_tekisei_code+shiba_tekisei_code,kyori_tekisei,da_tekisei_code,shiba_tekisei_code,17,39444,80.19,7.19,76.78,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+da_tekisei_code,manken_shirushi,pace_yoso,da_tekisei_code,45,43403,79.41,9.05,76.77,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+uma_start_shisu,uma_deokure_ritsu,umakigo_code,uma_start_shisu,128,100068,78.29,8.82,76.76,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+kyakushitsu,uma_deokure_ritsu,pace_yoso,kyakushitsu,115,105360,78.49,9.45,76.76,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+omo_tekisei_code,manken_shirushi,pace_yoso,omo_tekisei_code,69,75466,78.44,7.1,76.76,False
GLOBAL_条件戦,manken_shisu+manken_shirushi+pace_yoso,manken_shisu,manken_shirushi,pace_yoso,345,72470,77.62,8.41,76.73,False
GLOBAL_条件戦,manken_shirushi+keibajo_code+hizume_code,manken_shirushi,keibajo_code,hizume_code,249,49958,77.85,9.7,76.64,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+kyakushitsu,uma_deokure_ritsu,kyori_kubun,kyakushitsu,148,107764,78.3,10.38,76.63,False
GLOBAL_条件戦,manken_shirushi+uma_start_shisu+da_tekisei_code,manken_shirushi,uma_start_shisu,da_tekisei_code,119,32998,78.74,11.95,76.6,False
GLOBAL_条件戦,keibajo_code+kyori_tekisei+da_tekisei_code,keibajo_code,kyori_tekisei,da_tekisei_code,78,67830,78.35,8.11,76.55,False
GLOBAL_条件戦,da_tekisei_code+kyakushitsu+omo_tekisei_code,da_tekisei_code,kyakushitsu,omo_tekisei_code,24,69916,78.93,5.97,76.54,False
GLOBAL_条件戦,manken_shirushi+hizume_code+da_tekisei_code,manken_shirushi,hizume_code,da_tekisei_code,112,41681,78.25,9.41,76.51,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+uma_start_shisu,uma_deokure_ritsu,kyori_kubun,uma_start_shisu,156,87348,77.9,8.93,76.5,False
GLOBAL_条件戦,kyori_tekisei+uma_start_shisu+da_tekisei_code,kyori_tekisei,uma_start_shisu,da_tekisei_code,107,57492,78.64,11.34,76.49,False
GLOBAL_条件戦,manken_shirushi+pace_yoso+umakigo_code,manken_shirushi,pace_yoso,umakigo_code,39,95558,78.41,6.19,76.46,False
GLOBAL_条件戦,uma_deokure_ritsu+pace_yoso+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,87,104775,78.24,8.5,76.46,False
GLOBAL_条件戦,joho_shisu+da_tekisei_code+omo_tekisei_code,joho_shisu,da_tekisei_code,omo_tekisei_code,145,62736,78.3,11.26,76.46,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+hizume_code,uma_deokure_ritsu,umakigo_code,hizume_code,129,102954,77.72,7.34,76.45,False
GLOBAL_条件戦,uma_deokure_ritsu+umakigo_code+kyori_tekisei,uma_deokure_ritsu,umakigo_code,kyori_tekisei,94,109895,78.11,8.28,76.44,False
GLOBAL_条件戦,uma_deokure_ritsu+kyori_kubun+umakigo_code,uma_deokure_ritsu,kyori_kubun,umakigo_code,94,114736,78.13,8.45,76.42,False
GLOBAL_条件戦,joho_shisu+kyori_tekisei+da_tekisei_code,joho_shisu,kyori_tekisei,da_tekisei_code,184,57236,78.19,12.25,76.42,False
