segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+kyakushitsu,kyori_tekisei_2,pace_yoso,kyori_kubun,kyakushitsu,4,490,96.52,4.95,91.67,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu_decile+joshodo_code,kyori_tekisei_2,pace_yoso,uma_start_shisu_decile,joshodo_code,4,577,93.68,2.11,91.61,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+uma_start_shisu_decile,kyori_tekisei_2,pace_yoso,umakigo_code,uma_start_shisu_decile,4,567,93.21,1.81,91.43,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+da_tekisei_code+kyakushitsu,kyori_tekisei_2,kyori_tekisei,da_tekisei_code,kyakushitsu,3,470,98.82,6.58,91.37,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,da_tekisei_code,omo_tekisei_code,3,362,96.28,4.71,90.95,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+da_tekisei_code+kyakushitsu,kyori_tekisei_2,kyori_kubun,da_tekisei_code,kyakushitsu,3,341,98.59,7.03,90.63,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,kyori_tekisei,manken_shisu_decile,3,362,95.84,5.38,89.75,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+kyori_tekisei+joshodo_code,kyori_tekisei_2,manken_shirushi,kyori_tekisei,joshodo_code,8,1102,93.68,5.97,89.55,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+uma_start_shisu_decile+kyori_tekisei,kyori_tekisei_2,pace_yoso,uma_start_shisu_decile,kyori_tekisei,3,412,91.89,2.41,89.17,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,da_tekisei_code,omo_tekisei_code,5,739,95.63,7.81,88.78,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+kyakushitsu+joshodo_code,kyori_tekisei_2,uma_start_shisu_decile,kyakushitsu,joshodo_code,3,440,90.28,1.34,88.76,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+manken_shisu_decile,kyori_tekisei_2,kyori_kubun,umakigo_code,manken_shisu_decile,3,373,95.85,6.3,88.71,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu_decile+kyori_tekisei,kyori_tekisei_2,umakigo_code,uma_start_shisu_decile,kyori_tekisei,5,957,91.58,3.48,88.53,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+idm_decile,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,idm_decile,5,668,93.42,5.8,88.33,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu_decile+omo_tekisei_code,kyori_tekisei_2,umakigo_code,uma_start_shisu_decile,omo_tekisei_code,3,457,91.68,3.18,88.08,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_tekisei+kyakushitsu,kyori_tekisei_2,uma_deokure_bin,kyori_tekisei,kyakushitsu,5,798,91.21,3.67,88.0,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+omo_tekisei_code+joshodo_code,kyori_tekisei_2,uma_start_shisu_decile,omo_tekisei_code,joshodo_code,3,464,91.61,3.19,87.99,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+joshodo_code+idm_decile,kyori_tekisei_2,kyori_kubun,joshodo_code,idm_decile,7,991,93.14,6.98,87.97,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+omo_tekisei_code+rotation_bin,kyori_tekisei_2,kyori_tekisei,omo_tekisei_code,rotation_bin,3,382,94.33,5.7,87.87,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+kyori_tekisei,kyori_tekisei_2,manken_shirushi,umakigo_code,kyori_tekisei,7,989,92.13,5.81,87.83,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,kyori_tekisei,kyakushitsu,omo_tekisei_code,5,857,91.74,4.57,87.74,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+rotation_bin+joshodo_code,kyori_tekisei_2,kyori_tekisei,rotation_bin,joshodo_code,7,1333,90.05,3.23,87.66,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu_decile+kyakushitsu,kyori_tekisei_2,umakigo_code,uma_start_shisu_decile,kyakushitsu,3,432,90.11,2.23,87.59,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+idm_decile,kyori_tekisei_2,kyori_kubun,umakigo_code,idm_decile,7,977,92.56,6.9,87.45,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_tekisei+da_tekisei_code,kyori_tekisei_2,uma_deokure_bin,kyori_tekisei,da_tekisei_code,4,613,91.98,4.85,87.23,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+rotation_bin,kyori_tekisei_2,umakigo_code,kyori_tekisei,rotation_bin,7,1312,90.16,4.04,87.17,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+kyori_kubun+kyori_tekisei,kyori_tekisei_2,uma_deokure_bin,kyori_kubun,kyori_tekisei,7,1227,89.14,2.71,87.13,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+hizume_code+joshodo_code,kyori_tekisei_2,umakigo_code,hizume_code,joshodo_code,7,1302,94.05,9.53,86.99,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+kyori_tekisei+joshodo_code,kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei,joshodo_code,5,972,90.91,4.49,86.98,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+manken_shisu_decile+joshodo_code,kyori_tekisei_2,kyori_kubun,manken_shisu_decile,joshodo_code,3,375,95.84,7.87,86.93,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+kyori_tekisei+kyakushitsu,kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei,kyakushitsu,3,386,90.75,3.74,86.52,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+kyakushitsu,kyori_tekisei_2,kyori_kubun,kyori_tekisei,kyakushitsu,6,1047,90.55,5.03,86.52,True
GLOBAL_条件戦,kyori_tekisei_2+hizume_code+da_tekisei_code+joshodo_code,kyori_tekisei_2,hizume_code,da_tekisei_code,joshodo_code,3,346,91.61,4.51,86.51,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+idm_decile,kyori_tekisei_2,kyori_kubun,kyori_tekisei,idm_decile,6,859,92.03,7.19,86.28,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+uma_start_shisu_decile+joshodo_code,kyori_tekisei_2,kyori_kubun,uma_start_shisu_decile,joshodo_code,4,552,92.66,6.86,85.94,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+manken_shisu_decile+joshodo_code,kyori_tekisei_2,kyori_tekisei,manken_shisu_decile,joshodo_code,9,1324,91.31,8.27,85.91,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+omo_tekisei_code+joshodo_code,kyori_tekisei_2,umakigo_code,omo_tekisei_code,joshodo_code,7,2211,89.44,5.12,85.65,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_kubun+da_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_kubun,da_tekisei_code,3,472,94.57,7.92,85.61,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+da_tekisei_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,da_tekisei_code,5,840,92.16,7.52,85.56,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu+joshodo_code,kyori_tekisei_2,umakigo_code,kyakushitsu,joshodo_code,9,2191,89.63,6.46,85.41,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+joshodo_code+idm_decile,kyori_tekisei_2,kyori_tekisei,joshodo_code,idm_decile,7,1481,89.75,5.87,85.41,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+idm_decile,kyori_tekisei_2,umakigo_code,kyori_tekisei,idm_decile,7,1459,89.55,5.62,85.39,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+manken_shisu_decile+joshodo_code,kyori_tekisei_2,umakigo_code,manken_shisu_decile,joshodo_code,11,1755,89.02,6.22,85.35,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+joshodo_code,kyori_tekisei_2,pace_yoso,umakigo_code,joshodo_code,8,2322,88.97,5.31,85.29,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+da_tekisei_code+joshodo_code,kyori_tekisei_2,uma_deokure_bin,da_tekisei_code,joshodo_code,5,845,92.18,8.0,85.17,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyori_tekisei+manken_shisu_decile,kyori_tekisei_2,umakigo_code,kyori_tekisei,manken_shisu_decile,9,1314,90.4,8.33,84.96,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+kyakushitsu+idm_decile,kyori_tekisei_2,umakigo_code,kyakushitsu,idm_decile,5,627,90.24,6.03,84.96,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+umakigo_code+da_tekisei_code,kyori_tekisei_2,uma_deokure_bin,umakigo_code,da_tekisei_code,5,828,92.07,8.15,84.93,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+rotation_bin+joshodo_code,kyori_tekisei_2,umakigo_code,rotation_bin,joshodo_code,8,1711,88.36,4.96,84.92,True
GLOBAL_条件戦,kyori_tekisei_2+kyakushitsu+joshodo_code+idm_decile,kyori_tekisei_2,kyakushitsu,joshodo_code,idm_decile,6,742,89.1,5.31,84.85,True
GLOBAL_条件戦,kyori_tekisei_2+uma_start_shisu_decile+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,uma_start_shisu_decile,kyori_tekisei,omo_tekisei_code,3,405,91.43,5.88,84.77,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+umakigo_code+joshodo_code,kyori_tekisei_2,uma_deokure_bin,umakigo_code,joshodo_code,6,1926,89.2,5.59,84.73,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+joshodo_code+idm_decile,kyori_tekisei_2,umakigo_code,joshodo_code,idm_decile,8,1841,88.52,5.59,84.65,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+da_tekisei_code,kyori_tekisei_2,pace_yoso,umakigo_code,da_tekisei_code,5,976,91.63,8.18,84.46,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+uma_start_shisu_decile+joshodo_code,kyori_tekisei_2,uma_deokure_bin,uma_start_shisu_decile,joshodo_code,3,536,89.37,4.35,84.44,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+omo_tekisei_code+joshodo_code,kyori_tekisei_2,da_tekisei_code,omo_tekisei_code,joshodo_code,6,986,90.48,7.59,84.4,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+uma_start_shisu_decile+joshodo_code,kyori_tekisei_2,umakigo_code,uma_start_shisu_decile,joshodo_code,8,1458,88.13,5.51,84.31,True
GLOBAL_条件戦,kyori_tekisei_2+shiba_tekisei_code+joshodo_code+idm_decile,kyori_tekisei_2,shiba_tekisei_code,joshodo_code,idm_decile,6,839,89.09,6.07,84.23,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,pace_yoso,kyakushitsu,omo_tekisei_code,3,357,95.67,10.12,84.21,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+uma_start_shisu_decile,kyori_tekisei_2,kyori_kubun,umakigo_code,uma_start_shisu_decile,3,442,92.53,7.36,84.2,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+kyakushitsu,kyori_tekisei_2,pace_yoso,kyori_tekisei,kyakushitsu,6,1022,91.19,8.76,84.18,True
GLOBAL_条件戦,kyori_tekisei_2+manken_shirushi+umakigo_code+joshodo_code,kyori_tekisei_2,manken_shirushi,umakigo_code,joshodo_code,9,1372,89.46,8.1,84.17,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+umakigo_code+uma_start_shisu_decile,kyori_tekisei_2,uma_deokure_bin,umakigo_code,uma_start_shisu_decile,3,524,88.79,4.09,84.15,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+kyakushitsu+idm_decile,kyori_tekisei_2,kyori_tekisei,kyakushitsu,idm_decile,4,478,90.09,6.18,84.03,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyori_tekisei+da_tekisei_code,kyori_tekisei_2,pace_yoso,kyori_tekisei,da_tekisei_code,4,756,93.77,9.94,84.03,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+joshodo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,joshodo_code,7,2247,88.35,5.89,83.99,True
GLOBAL_条件戦,manken_shirushi+da_tekisei_code+ichi_shisu_juni+idm_decile,manken_shirushi,da_tekisei_code,ichi_shisu_juni,idm_decile,11,1279,89.38,9.14,83.98,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+shiba_tekisei_code+idm_decile,kyori_tekisei_2,umakigo_code,shiba_tekisei_code,idm_decile,6,836,88.82,6.08,83.96,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,omo_tekisei_code,8,1417,89.31,7.8,83.9,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+pace_yoso+kyori_kubun,kyori_tekisei_2,uma_deokure_bin,pace_yoso,kyori_kubun,5,608,89.15,6.05,83.85,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code+omo_tekisei_code,kyori_tekisei_2,umakigo_code,da_tekisei_code,omo_tekisei_code,6,980,89.74,7.49,83.75,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_tekisei+da_tekisei_code+rotation_bin,kyori_tekisei_2,kyori_tekisei,da_tekisei_code,rotation_bin,3,353,91.6,6.93,83.75,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+keibajo_code,kyori_tekisei_2,kyori_kubun,umakigo_code,keibajo_code,3,322,90.82,6.3,83.69,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+umakigo_code+hizume_code,kyori_tekisei_2,uma_deokure_bin,umakigo_code,hizume_code,3,342,93.98,9.11,83.67,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+idm_decile,kyori_tekisei_2,pace_yoso,umakigo_code,idm_decile,9,1254,89.2,8.83,83.43,True
GLOBAL_条件戦,kyori_tekisei_2+umakigo_code+da_tekisei_code+joshodo_code,kyori_tekisei_2,umakigo_code,da_tekisei_code,joshodo_code,4,1254,89.29,6.02,83.38,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyakushitsu+omo_tekisei_code,kyori_tekisei_2,kyori_kubun,kyakushitsu,omo_tekisei_code,3,382,93.44,9.04,83.21,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+umakigo_code+kyori_tekisei,kyori_tekisei_2,kyori_kubun,umakigo_code,kyori_tekisei,7,2044,88.05,6.59,83.16,True
GLOBAL_条件戦,kyori_tekisei_2+kyori_kubun+kyori_tekisei+joshodo_code,kyori_tekisei_2,kyori_kubun,kyori_tekisei,joshodo_code,7,2061,88.0,6.77,82.98,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+uma_start_shisu_decile+kyori_tekisei,kyori_tekisei_2,uma_deokure_bin,uma_start_shisu_decile,kyori_tekisei,3,453,89.44,5.74,82.94,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+kyakushitsu+shiba_tekisei_code,kyori_tekisei_2,pace_yoso,kyakushitsu,shiba_tekisei_code,3,326,89.25,5.65,82.86,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+joshodo_code+idm_decile,kyori_tekisei_2,pace_yoso,joshodo_code,idm_decile,9,1274,88.7,9.0,82.83,True
GLOBAL_条件戦,kyori_tekisei_2+uma_deokure_bin+pace_yoso+kyori_tekisei,kyori_tekisei_2,uma_deokure_bin,pace_yoso,kyori_tekisei,8,1304,88.37,8.28,82.63,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+rotation_bin+joshodo_code,kyori_tekisei_2,da_tekisei_code,rotation_bin,joshodo_code,4,551,89.95,7.46,82.63,True
GLOBAL_条件戦,kyori_tekisei_2+da_tekisei_code+kyakushitsu+joshodo_code,kyori_tekisei_2,da_tekisei_code,kyakushitsu,joshodo_code,5,766,91.97,10.66,82.62,True
GLOBAL_条件戦,kyori_tekisei_2+pace_yoso+umakigo_code+hizume_code,kyori_tekisei_2,pace_yoso,umakigo_code,hizume_code,6,650,92.14,11.95,82.58,True
