segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,idm_decile+ls_shisu_juni+kyori_tekisei,idm_decile,ls_shisu_juni,kyori_tekisei,3,327,93.64,3.49,89.69,True
COURSE_27_直線_芝,kishu_kitai_rentai_decile+kyori_tekisei+joho_shisu_decile,kishu_kitai_rentai_decile,kyori_tekisei,joho_shisu_decile,5,695,91.93,7.19,85.63,True
COURSE_27_直線_芝,pace_yoso+uma_start_shisu_decile+idm_decile,pace_yoso,uma_start_shisu_decile,idm_decile,3,358,88.49,2.84,85.28,True
COURSE_27_直線_芝,chokyo_shisu_decile+shiba_tekisei_code+joho_shisu_decile,chokyo_shisu_decile,shiba_tekisei_code,joho_shisu_decile,3,481,98.98,12.2,85.18,True
COURSE_27_直線_芝,kishu_minarai_code+chokyo_shisu_decile+kishu_kitai_tansho_decile,kishu_minarai_code,chokyo_shisu_decile,kishu_kitai_tansho_decile,3,325,87.03,3.45,83.13,True
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+idm_decile,kishu_minarai_code,uma_start_shisu_decile,idm_decile,3,391,84.49,1.22,83.1,True
COURSE_27_直線_芝,pace_yoso+kishu_kitai_tansho_decile+ls_shisu_juni,pace_yoso,kishu_kitai_tansho_decile,ls_shisu_juni,3,352,89.64,6.9,81.83,True
COURSE_27_直線_芝,kishu_shisu_decile+kishu_kitai_tansho_decile+uma_deokure_bin,kishu_shisu_decile,kishu_kitai_tansho_decile,uma_deokure_bin,4,451,88.28,7.28,81.14,True
COURSE_27_直線_芝,uma_start_shisu_decile+idm_decile+kyori_tekisei,uma_start_shisu_decile,idm_decile,kyori_tekisei,3,331,83.89,2.94,80.57,True
COURSE_27_直線_芝,joken_class_code+idm_decile+joho_shisu_decile,joken_class_code,idm_decile,joho_shisu_decile,5,602,95.24,16.83,80.49,True
COURSE_27_直線_芝,kishu_kitai_tansho_decile+kyori_tekisei+joho_shisu_decile,kishu_kitai_tansho_decile,kyori_tekisei,joho_shisu_decile,4,660,91.09,11.52,79.8,False
COURSE_27_直線_芝,kyusha_shisu_decile+shiba_tekisei_code+joho_shisu_decile,kyusha_shisu_decile,shiba_tekisei_code,joho_shisu_decile,4,478,83.63,4.03,79.69,False
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code+agari_shisu_juni,tenkai_kigo_code,shiba_tekisei_code,agari_shisu_juni,3,341,82.63,2.75,79.52,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+kyusha_shisu_decile,pace_yoso,joken_class_code,kyusha_shisu_decile,3,402,84.15,4.48,79.08,False
COURSE_27_直線_芝,kishu_kitai_tansho_decile+uma_deokure_bin+joho_shisu_decile,kishu_kitai_tansho_decile,uma_deokure_bin,joho_shisu_decile,4,474,89.17,10.48,78.9,False
COURSE_27_直線_芝,uma_start_shisu_decile+ls_shisu_juni+kyori_tekisei,uma_start_shisu_decile,ls_shisu_juni,kyori_tekisei,4,440,83.84,6.28,77.68,False
COURSE_27_直線_芝,pace_yoso+kishu_kitai_rentai_decile+joho_shisu_decile,pace_yoso,kishu_kitai_rentai_decile,joho_shisu_decile,6,988,87.24,12.03,77.62,False
COURSE_27_直線_芝,joken_class_code+kishu_shisu_decile+class_code,joken_class_code,kishu_shisu_decile,class_code,5,550,88.11,12.07,77.53,False
COURSE_27_直線_芝,kyusha_shisu_decile+kyori_tekisei+joho_shisu_decile,kyusha_shisu_decile,kyori_tekisei,joho_shisu_decile,8,1082,82.45,7.24,77.44,False
COURSE_27_直線_芝,rotation_bin+kishu_shisu_decile+kishu_kitai_tansho_decile,rotation_bin,kishu_shisu_decile,kishu_kitai_tansho_decile,3,341,93.7,14.46,77.34,False
COURSE_27_直線_芝,idm_decile+kyori_tekisei+joho_shisu_decile,idm_decile,kyori_tekisei,joho_shisu_decile,5,685,88.52,12.99,77.14,False
COURSE_27_直線_芝,kishu_minarai_code+kyusha_shisu_decile+uma_deokure_bin,kishu_minarai_code,kyusha_shisu_decile,uma_deokure_bin,3,355,79.54,2.29,76.95,False
COURSE_27_直線_芝,shiba_tekisei_code+uma_deokure_bin+joho_shisu_decile,shiba_tekisei_code,uma_deokure_bin,joho_shisu_decile,5,882,81.74,5.67,76.77,False
COURSE_27_直線_芝,pace_yoso+class_code+joho_shisu_decile,pace_yoso,class_code,joho_shisu_decile,3,607,86.88,9.1,76.59,False
COURSE_27_直線_芝,pace_yoso+idm_decile+ls_shisu_juni,pace_yoso,idm_decile,ls_shisu_juni,4,467,88.54,12.19,76.59,False
COURSE_27_直線_芝,kishu_shisu_decile+kyori_tekisei+joho_shisu_decile,kishu_shisu_decile,kyori_tekisei,joho_shisu_decile,5,737,85.65,11.02,75.99,False
COURSE_27_直線_芝,tenkai_kigo_code+sogo_shisu_decile+joho_shisu_decile,tenkai_kigo_code,sogo_shisu_decile,joho_shisu_decile,4,449,85.65,10.49,75.38,False
COURSE_27_直線_芝,manken_shisu_decile+kyori_tekisei+joho_shisu_decile,manken_shisu_decile,kyori_tekisei,joho_shisu_decile,3,402,79.22,3.45,75.32,False
COURSE_27_直線_芝,pace_yoso+uma_start_shisu_decile+class_code,pace_yoso,uma_start_shisu_decile,class_code,3,384,78.21,2.66,75.21,False
COURSE_27_直線_芝,pace_yoso+ls_shisu_juni+joho_shisu_decile,pace_yoso,ls_shisu_juni,joho_shisu_decile,4,975,85.53,10.77,74.98,False
COURSE_27_直線_芝,kishu_minarai_code+kishu_kitai_tansho_decile+ls_shisu_juni,kishu_minarai_code,kishu_kitai_tansho_decile,ls_shisu_juni,3,391,98.87,21.16,74.92,False
COURSE_27_直線_芝,kishu_kitai_tansho_decile+ls_shisu_juni+joho_shisu_decile,kishu_kitai_tansho_decile,ls_shisu_juni,joho_shisu_decile,4,494,92.98,18.71,74.65,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+uma_start_shisu_decile,pace_yoso,joken_class_code,uma_start_shisu_decile,6,899,83.53,11.58,74.27,False
COURSE_27_直線_芝,chokyo_shisu_decile+kyori_tekisei+joho_shisu_decile,chokyo_shisu_decile,kyori_tekisei,joho_shisu_decile,6,906,87.95,17.41,74.01,False
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+sogo_shisu_decile,kishu_minarai_code,uma_start_shisu_decile,sogo_shisu_decile,3,363,86.77,11.32,73.97,False
COURSE_27_直線_芝,uma_start_shisu_decile+kyori_tekisei+joho_shisu_decile,uma_start_shisu_decile,kyori_tekisei,joho_shisu_decile,5,715,88.57,16.72,73.92,False
COURSE_27_直線_芝,shiba_tekisei_code+ls_shisu_juni+joho_shisu_decile,shiba_tekisei_code,ls_shisu_juni,joho_shisu_decile,4,747,88.34,14.72,73.91,False
COURSE_27_直線_芝,pace_yoso+uma_start_shisu_decile+sogo_shisu_decile,pace_yoso,uma_start_shisu_decile,sogo_shisu_decile,3,337,85.02,10.12,73.58,False
COURSE_27_直線_芝,kishu_minarai_code+tenkai_kigo_code+shiba_tekisei_code,kishu_minarai_code,tenkai_kigo_code,shiba_tekisei_code,7,1879,79.29,7.75,73.55,False
COURSE_27_直線_芝,shiba_tekisei_code+kishu_kitai_tansho_decile+joho_shisu_decile,shiba_tekisei_code,kishu_kitai_tansho_decile,joho_shisu_decile,4,612,89.51,16.62,73.22,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+joho_shisu_decile,joken_class_code,shiba_tekisei_code,joho_shisu_decile,7,1262,82.45,12.53,73.16,False
COURSE_27_直線_芝,kishu_minarai_code+shiba_tekisei_code+kyori_tekisei,kishu_minarai_code,shiba_tekisei_code,kyori_tekisei,5,2159,78.37,6.21,72.92,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+uma_start_shisu_decile,kishu_minarai_code,joken_class_code,uma_start_shisu_decile,7,1018,78.08,7.16,72.78,False
COURSE_27_直線_芝,shiba_tekisei_code+class_code+ls_shisu_juni,shiba_tekisei_code,class_code,ls_shisu_juni,3,416,83.2,9.31,72.66,False
COURSE_27_直線_芝,joken_class_code+chokyo_shisu_decile+joho_shisu_decile,joken_class_code,chokyo_shisu_decile,joho_shisu_decile,3,409,87.91,13.5,72.64,False
COURSE_27_直線_芝,kishu_minarai_code+ls_shisu_juni+joho_shisu_decile,kishu_minarai_code,ls_shisu_juni,joho_shisu_decile,3,942,83.2,9.46,72.5,False
COURSE_27_直線_芝,kishu_minarai_code+kyusha_shisu_decile+joho_shisu_decile,kishu_minarai_code,kyusha_shisu_decile,joho_shisu_decile,10,1677,78.18,9.22,72.47,False
COURSE_27_直線_芝,kishu_minarai_code+sogo_shisu_decile+ls_shisu_juni,kishu_minarai_code,sogo_shisu_decile,ls_shisu_juni,5,578,83.5,12.63,72.43,False
COURSE_27_直線_芝,pace_yoso+rotation_bin+joho_shisu_decile,pace_yoso,rotation_bin,joho_shisu_decile,4,936,78.28,6.01,72.38,False
COURSE_27_直線_芝,kishu_kitai_rentai_decile+kishu_shisu_decile+joho_shisu_decile,kishu_kitai_rentai_decile,kishu_shisu_decile,joho_shisu_decile,9,1332,83.69,17.41,72.32,False
COURSE_27_直線_芝,kishu_minarai_code+kyusha_shisu_decile+kyori_tekisei,kishu_minarai_code,kyusha_shisu_decile,kyori_tekisei,9,1580,77.42,7.92,72.25,False
COURSE_27_直線_芝,kishu_minarai_code+uma_start_shisu_decile+kyori_tekisei,kishu_minarai_code,uma_start_shisu_decile,kyori_tekisei,8,1769,76.38,6.02,72.21,False
COURSE_27_直線_芝,kishu_shisu_decile+kishu_kitai_tansho_decile+kyori_tekisei,kishu_shisu_decile,kishu_kitai_tansho_decile,kyori_tekisei,9,1463,80.39,12.62,72.14,False
COURSE_27_直線_芝,kishu_minarai_code+joken_class_code+ls_shisu_juni,kishu_minarai_code,joken_class_code,ls_shisu_juni,9,1306,79.58,11.42,72.12,False
COURSE_27_直線_芝,joken_class_code+uma_deokure_bin+joho_shisu_decile,joken_class_code,uma_deokure_bin,joho_shisu_decile,4,674,78.48,6.67,71.95,False
