segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyakushitsu,pace_yoso,tenkai_kigo_code,ls_shisu_juni,kyakushitsu,4,583,90.82,16.84,74.32,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+class_code+ls_shisu_juni,joken_class_code,shiba_tekisei_code,class_code,ls_shisu_juni,3,413,82.73,9.35,72.15,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+shiba_tekisei_code,pace_yoso,joken_class_code,uma_deokure_ritsu,shiba_tekisei_code,4,490,74.61,5.26,69.46,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+tenkai_kigo_code+kyakushitsu,pace_yoso,joken_class_code,tenkai_kigo_code,kyakushitsu,4,774,82.9,14.33,68.86,False
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code+class_code+kyakushitsu,tenkai_kigo_code,shiba_tekisei_code,class_code,kyakushitsu,3,439,74.75,6.87,66.98,False
COURSE_27_直線_芝,pace_yoso+ls_shisu_juni+kyori_tekisei+kyakushitsu,pace_yoso,ls_shisu_juni,kyori_tekisei,kyakushitsu,3,433,74.81,7.65,66.16,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+class_code+kyakushitsu,joken_class_code,tenkai_kigo_code,class_code,kyakushitsu,5,837,76.95,12.9,65.65,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+class_code+kyakushitsu,pace_yoso,joken_class_code,class_code,kyakushitsu,4,732,80.52,15.25,65.58,False
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei+kyakushitsu,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,kyakushitsu,7,1293,74.56,12.47,65.32,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+class_code+kyakushitsu,joken_class_code,shiba_tekisei_code,class_code,kyakushitsu,5,838,71.37,7.48,64.81,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+kyori_tekisei+kyakushitsu,joken_class_code,tenkai_kigo_code,kyori_tekisei,kyakushitsu,5,870,75.49,12.53,64.52,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+kyori_tekisei+kyakushitsu,pace_yoso,tenkai_kigo_code,kyori_tekisei,kyakushitsu,5,1254,75.77,13.02,64.35,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+class_code+kyori_tekisei,pace_yoso,joken_class_code,class_code,kyori_tekisei,8,1451,70.66,9.54,64.05,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code+class_code+kyakushitsu,pace_yoso,shiba_tekisei_code,class_code,kyakushitsu,3,449,71.83,6.9,64.02,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+uma_deokure_ritsu+class_code,pace_yoso,joken_class_code,uma_deokure_ritsu,class_code,3,389,71.92,7.32,63.63,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,shiba_tekisei_code,kyori_tekisei,9,1707,68.49,8.07,63.22,False
COURSE_27_直線_芝,joken_class_code+class_code+kyori_tekisei+kyakushitsu,joken_class_code,class_code,kyori_tekisei,kyakushitsu,5,819,74.4,13.94,62.19,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+shiba_tekisei_code+kyakushitsu,pace_yoso,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,6,1171,75.99,17.43,62.04,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+shiba_tekisei_code+kyori_tekisei,pace_yoso,tenkai_kigo_code,shiba_tekisei_code,kyori_tekisei,7,1387,72.24,14.48,61.52,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+tenkai_kigo_code+kyori_tekisei,pace_yoso,joken_class_code,tenkai_kigo_code,kyori_tekisei,6,987,75.37,17.47,61.39,False
COURSE_27_直線_芝,pace_yoso+joken_class_code+shiba_tekisei_code+class_code,pace_yoso,joken_class_code,shiba_tekisei_code,class_code,8,1492,69.87,13.26,60.68,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+class_code+kyori_tekisei,joken_class_code,shiba_tekisei_code,class_code,kyori_tekisei,5,1260,68.24,9.12,60.25,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+kyori_tekisei+kyakushitsu,joken_class_code,shiba_tekisei_code,kyori_tekisei,kyakushitsu,6,1000,70.22,13.04,59.78,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+shiba_tekisei_code+kyakushitsu,joken_class_code,tenkai_kigo_code,shiba_tekisei_code,kyakushitsu,7,997,70.72,14.98,59.62,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+ls_shisu_juni+kyori_tekisei,pace_yoso,tenkai_kigo_code,ls_shisu_juni,kyori_tekisei,3,547,74.45,13.22,59.49,False
COURSE_27_直線_芝,pace_yoso+class_code+kyori_tekisei+kyakushitsu,pace_yoso,class_code,kyori_tekisei,kyakushitsu,3,470,68.21,7.75,59.44,False
COURSE_27_直線_芝,pace_yoso+tenkai_kigo_code+shiba_tekisei_code+ls_shisu_juni,pace_yoso,tenkai_kigo_code,shiba_tekisei_code,ls_shisu_juni,4,523,70.31,11.61,58.93,False
COURSE_27_直線_芝,pace_yoso+shiba_tekisei_code+class_code+kyori_tekisei,pace_yoso,shiba_tekisei_code,class_code,kyori_tekisei,5,928,68.11,10.79,58.66,False
COURSE_27_直線_芝,joken_class_code+shiba_tekisei_code+ls_shisu_juni+kyori_tekisei,joken_class_code,shiba_tekisei_code,ls_shisu_juni,kyori_tekisei,3,442,75.26,14.78,58.54,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code+shiba_tekisei_code+class_code,joken_class_code,tenkai_kigo_code,shiba_tekisei_code,class_code,4,847,69.54,11.29,58.48,False
