factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
pace_yoso,ペース予想,code,3,3050,74.29,0.7,73.5,False
kishu_minarai_code,騎手見習,code,3,2861,75.62,2.27,73.05,False
joken_class_code,条件クラス,code,5,3050,73.79,1.05,72.87,False
kyusha_shisu_decile,厩舎指数10分位,code,10,3050,76.87,7.36,72.3,False
kishu_kitai_rentai_decile,騎手期待連対率10分位,code,10,3050,77.23,8.83,71.75,False
chokyo_shisu_decile,調教指数10分位,code,10,3024,76.37,8.87,70.87,False
manken_shisu_decile,万券指数10分位,code,10,3034,75.63,8.04,70.65,False
uma_start_shisu_decile,馬スタート指数10分位,code,8,3016,73.44,4.33,70.44,False
rotation_bin,ローテーションビン,code,7,2954,76.95,8.82,70.41,False
kishu_shisu_decile,騎手指数10分位,code,10,3050,79.21,15.52,69.6,False
tenkai_kigo_code,展開記号,code,5,3050,74.6,5.85,69.48,False
ninki_shisu_decile,人気指数10分位,code,9,2985,78.92,14.58,69.39,False
bataiju_zogen,馬体重増減,numeric,10,2637,75.26,9.69,69.25,False
shiba_tekisei_code,芝適性,code,3,2824,75.84,6.04,69.01,False
sogo_shisu_decile,総合指数10分位,code,9,2961,74.23,8.26,68.83,False
gekiso_juni,激走順位,numeric,16,2924,74.27,11.48,68.64,False
class_code,クラスコード,code,8,2650,73.42,7.88,67.96,False
idm_decile,IDM指数10分位,code,9,2961,74.49,9.99,67.96,False
agari_shisu_juni,上がり指数順位,numeric,16,2910,74.05,14.29,67.05,False
kishu_kitai_tansho_decile,騎手期待単勝率10分位,code,9,2983,74.26,11.24,66.91,False
ls_shisu_juni,LS指数順位,numeric,7,2963,72.38,7.43,66.88,False
kyori_tekisei,距離適性,code,3,2934,75.66,7.81,66.82,False
uma_deokure_bin,馬出遅率ビン,code,5,3035,74.6,8.92,66.78,False
ten_shisu_juni,テン指数順位,numeric,16,2931,71.62,11.51,65.98,False
joho_shisu_decile,情報指数10分位,code,6,3050,73.15,8.97,65.97,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,14,2823,73.03,14.5,65.43,False
ichi_shisu_juni,位置指数順位,numeric,16,2938,72.0,13.76,65.26,False
kyakushitsu,脚質,code,4,3037,73.1,8.02,65.24,False
pace_shisu_juni,ペース指数順位,numeric,16,2920,72.39,15.48,64.81,False
hizume_code,蹄コード,code,8,2700,72.03,12.14,63.62,False
manken_shirushi,万券印,code,8,1654,72.18,14.81,61.92,False
omo_tekisei_code,重適性,code,3,3025,70.06,8.76,60.15,False
