segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_直線_芝,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,8,1026,84.35,12.64,75.59,False
COURSE_27_直線_芝,hizume_code+omo_tekisei_code,hizume_code,omo_tekisei_code,9,2141,80.5,9.28,74.44,False
COURSE_27_直線_芝,kyori_tekisei+hizume_code,kyori_tekisei,hizume_code,8,1920,80.41,9.68,73.7,False
COURSE_27_直線_芝,uma_deokure_ritsu+rotation,uma_deokure_ritsu,rotation,3,351,87.05,12.37,73.05,False
COURSE_27_直線_芝,pace_yoso+kishu_kitai_tansho_ritsu,pace_yoso,kishu_kitai_tansho_ritsu,3,489,94.05,18.93,72.62,False
COURSE_27_直線_芝,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,3,899,75.79,2.99,72.41,False
COURSE_27_直線_芝,pace_yoso+joken_class_code,pace_yoso,joken_class_code,8,2842,73.73,2.06,72.3,False
COURSE_27_直線_芝,shiba_tekisei_code+agari_shisu_juni,shiba_tekisei_code,agari_shisu_juni,6,659,77.13,6.47,71.95,False
COURSE_27_直線_芝,shiba_tekisei_code+kyori_tekisei,shiba_tekisei_code,kyori_tekisei,5,2613,78.35,7.49,71.79,False
COURSE_27_直線_芝,joken_class_code+rotation,joken_class_code,rotation,3,390,82.65,9.87,71.48,False
COURSE_27_直線_芝,rotation+shiba_tekisei_code,rotation,shiba_tekisei_code,6,758,80.06,11.0,71.26,False
COURSE_27_直線_芝,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,10,1765,78.68,12.09,71.18,False
COURSE_27_直線_芝,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,11,2436,76.55,9.54,70.92,False
COURSE_27_直線_芝,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,14,2320,78.46,14.41,70.91,False
COURSE_27_直線_芝,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,12,1540,76.74,11.25,70.37,False
COURSE_27_直線_芝,tenkai_kigo_code+shiba_tekisei_code,tenkai_kigo_code,shiba_tekisei_code,9,2492,77.06,10.43,70.25,False
COURSE_27_直線_芝,kishu_shisu+ls_shisu_juni,kishu_shisu,ls_shisu_juni,4,538,83.53,13.64,70.16,False
COURSE_27_直線_芝,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,10,1681,75.15,8.05,70.16,False
COURSE_27_直線_芝,ls_shisu_juni+hizume_code,ls_shisu_juni,hizume_code,7,996,80.72,14.43,70.03,False
COURSE_27_直線_芝,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,6,657,80.26,12.85,69.98,False
COURSE_27_直線_芝,joken_class_code+hizume_code,joken_class_code,hizume_code,8,1349,75.51,8.06,69.92,False
