factor,label,ftype,n_bins,n_bets,mean_roi,std_roi,clb,pass
nyukyu_nannichimae,入厩何日前,numeric,7,821,77.2,6.64,72.28,False
pace_yoso,ペース予想,code,3,3411,73.38,0.98,72.27,False
manken_shisu,万券指数,numeric,12,1329,77.24,9.39,71.92,False
kyori_kubun,距離区分,code,4,3411,72.71,2.12,70.64,False
uma_deokure_ritsu,馬出遅率,numeric,11,1872,75.29,7.89,70.63,False
omo_tekisei_code,重適性,code,3,3411,74.44,3.85,70.08,False
class_code,クラスコード,code,3,3229,73.89,4.72,68.55,False
rotation,ローテーション,numeric,9,2608,73.76,8.2,68.4,False
agari_shisu_juni,上がり指数順位,numeric,11,3123,72.11,6.43,68.32,False
pace_shisu_juni,ペース指数順位,numeric,11,3099,72.4,7.08,68.22,False
kyori_tekisei,距離適性,code,3,3289,72.69,3.96,68.21,False
gekiso_juni,激走順位,numeric,12,3239,71.33,7.02,67.36,False
tenkai_kigo_code,展開記号,code,5,3411,74.95,8.72,67.31,False
ichi_shisu_juni,位置指数順位,numeric,12,3217,72.62,9.61,67.19,False
ten_shisu_juni,テン指数順位,numeric,12,3192,71.73,8.05,67.17,False
kyori_tekisei_2,距離適性2,code,3,1267,74.37,6.45,67.08,False
uma_start_shisu,馬スタート指数,numeric,9,2909,72.52,8.7,66.83,False
manken_shirushi,万券印,code,8,2254,70.45,5.75,66.46,False
idm,IDM指数,numeric,12,1854,73.59,14.38,65.45,False
hizume_code,蹄コード,code,7,3065,70.14,7.59,64.52,False
ls_shisu_juni,LS指数順位,numeric,8,3372,71.02,9.94,64.13,False
kyakushitsu,脚質,code,4,3411,72.71,8.85,64.04,False
shiba_tekisei_code,芝適性,code,3,3365,68.04,5.37,61.97,False
kishu_shisu,騎手指数,numeric,12,2276,63.44,12.54,56.35,False
kijun_ninkijun_tansho,基準人気順単勝,numeric,11,3224,63.74,18.4,52.87,False
kishu_kitai_tansho_ritsu,騎手期待単勝率,numeric,3,491,53.5,12.25,39.64,False
