segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+kyori_tekisei+uma_start_shisu,pace_yoso,kyori_kubun,kyori_tekisei,uma_start_shisu,4,528,78.17,4.98,73.29,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_tekisei+tenkai_kigo_code+uma_start_shisu,pace_yoso,kyori_tekisei,tenkai_kigo_code,uma_start_shisu,3,442,76.35,3.85,71.99,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code+kyori_tekisei+hizume_code,kyori_kubun,class_code,kyori_tekisei,hizume_code,3,406,73.97,1.89,71.83,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+uma_start_shisu,pace_yoso,kyori_kubun,class_code,uma_start_shisu,5,769,74.92,4.82,70.69,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+kyori_tekisei,pace_yoso,kyori_kubun,class_code,kyori_tekisei,8,1968,73.54,4.33,70.54,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+kyori_tekisei+hizume_code,pace_yoso,class_code,kyori_tekisei,hizume_code,6,800,74.62,5.4,70.3,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+kyori_tekisei+kyori_tekisei_2,pace_yoso,kyori_kubun,kyori_tekisei,kyori_tekisei_2,6,843,74.88,5.76,70.27,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+kyori_tekisei+tenkai_kigo_code,pace_yoso,kyori_kubun,kyori_tekisei,tenkai_kigo_code,7,1210,73.79,6.68,68.84,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun+class_code+hizume_code,pace_yoso,kyori_kubun,class_code,hizume_code,5,626,75.49,8.51,68.03,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code+kyori_tekisei+uma_start_shisu,pace_yoso,class_code,kyori_tekisei,uma_start_shisu,5,862,75.43,8.46,68.02,False
