segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+idm,pace_yoso,idm,6,767,81.76,6.57,76.5,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+tenkai_kigo_code,uma_deokure_ritsu,tenkai_kigo_code,3,567,81.63,5.95,74.89,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,8,1673,79.11,6.88,74.34,False
KEIBAJO_SURFACE_09_芝_未勝利,tenkai_kigo_code+idm,tenkai_kigo_code,idm,4,478,81.73,8.41,73.49,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,5,946,79.45,7.49,72.88,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,11,3194,77.75,8.49,72.74,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+uma_start_shisu,kyori_tekisei,uma_start_shisu,8,1768,75.95,4.86,72.59,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+kyori_tekisei,uma_deokure_ritsu,kyori_tekisei,3,644,76.88,3.93,72.43,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+kyakushitsu,pace_shisu_juni,kyakushitsu,11,1335,77.09,8.12,72.29,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_start_shisu+manken_shirushi,uma_start_shisu,manken_shirushi,5,538,77.67,6.37,72.09,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+ten_shisu_juni,kyori_tekisei,ten_shisu_juni,16,1864,76.03,8.26,71.99,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+class_code,pace_yoso,class_code,4,2998,74.52,2.68,71.89,False
KEIBAJO_SURFACE_09_芝_未勝利,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,3,617,78.73,6.13,71.79,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+kyori_tekisei,pace_shisu_juni,kyori_tekisei,14,1724,75.6,7.62,71.61,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+pace_shisu_juni,kyori_kubun,pace_shisu_juni,14,1542,75.84,8.82,71.22,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,7,2088,74.7,5.04,70.97,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+kyori_kubun,pace_yoso,kyori_kubun,8,3308,72.42,2.2,70.9,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+kyori_tekisei,kyori_kubun,kyori_tekisei,8,3202,73.19,3.67,70.64,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,6,3308,74.85,5.61,70.36,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,16,1950,75.52,10.64,70.31,False
KEIBAJO_SURFACE_09_芝_未勝利,nyukyu_nannichimae+shiba_tekisei_code,nyukyu_nannichimae,shiba_tekisei_code,3,342,72.62,2.07,70.28,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+tenkai_kigo_code,pace_yoso,tenkai_kigo_code,8,3149,75.32,7.41,70.19,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_tekisei+gekiso_juni,kyori_tekisei,gekiso_juni,15,1912,74.45,8.47,70.16,False
KEIBAJO_SURFACE_09_芝_未勝利,rotation+uma_start_shisu,rotation,uma_start_shisu,3,648,75.82,5.02,70.13,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+class_code,omo_tekisei_code,class_code,4,2941,76.17,6.2,70.09,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+shiba_tekisei_code,omo_tekisei_code,shiba_tekisei_code,5,3145,73.25,3.71,70.0,False
KEIBAJO_SURFACE_09_芝_未勝利,kyakushitsu+kijun_ninkijun_tansho,kyakushitsu,kijun_ninkijun_tansho,11,1379,76.91,11.72,69.98,False
KEIBAJO_SURFACE_09_芝_未勝利,gekiso_juni+kyakushitsu,gekiso_juni,kyakushitsu,9,1106,77.69,11.93,69.9,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,13,1506,75.06,9.92,69.67,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,9,1644,72.51,4.41,69.63,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,15,1639,77.19,14.94,69.63,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+kyori_tekisei,class_code,kyori_tekisei,5,2897,75.31,6.51,69.6,False
KEIBAJO_SURFACE_09_芝_未勝利,kyori_kubun+class_code,kyori_kubun,class_code,5,2858,72.51,3.38,69.55,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,15,2512,73.68,8.18,69.54,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,11,2687,73.98,7.66,69.46,False
KEIBAJO_SURFACE_09_芝_未勝利,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,15,2025,75.05,11.2,69.38,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_yoso+pace_shisu_juni,pace_yoso,pace_shisu_juni,13,2285,73.67,8.02,69.31,False
KEIBAJO_SURFACE_09_芝_未勝利,pace_shisu_juni+shiba_tekisei_code,pace_shisu_juni,shiba_tekisei_code,11,2638,73.7,7.48,69.28,False
KEIBAJO_SURFACE_09_芝_未勝利,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,6,2873,75.04,7.31,69.19,False
KEIBAJO_SURFACE_09_芝_未勝利,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,16,2217,73.58,9.2,69.07,False
